species,resp_var,response_label,model_id,estimate,display_sign,lower_old_raw,upper_old_raw,lower_old,upper_old,source_rds_file,treatment,component,estimate_raw,se_old,p_old,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot,old_ci_excludes_zero,bootstrap_ci_excludes_zero,old_significant,bootstrap_significant,direction_agrees,significance_changed,ci_zero_exclusion_changed,old_interval_width,bootstrap_interval_width,interval_width_ratio
fagus,remaining_green,Senescence (%),fagus__remaining_green,0.033609784940318146,1,-0.0760310960578691,0.14325066593850538,-0.0760310960578691,0.14325066593850538,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-remaining_green-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,total,0.033609784940318146,0.05593922499907513,0.5479553592800723,0.034295175944274635,0.034295175944274635,-0.06517450466447128,0.13889723444838217,-0.06517450466447128,0.13889723444838217,0.5214785214785215,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.2192817619963745,0.20407173911285345,0.9306370819668417
fagus,volume,Volume (total),fagus__volume,-0.7092513765186087,1,-0.8765029064677583,-0.5419998465694591,-0.8765029064677583,-0.5419998465694591,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,treatment_to_swc,-0.7092513765186087,0.08533241323936205,9.43970060159339e-17,-0.7096288913535304,-0.7096288913535304,-0.8726716240040338,-0.5279637871649998,-0.8726716240040338,-0.5279637871649998,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3345030598982992,0.34470783683903394,1.0305072753111357
fagus,volume,Volume (total),fagus__volume,-0.29944023486391297,1,-0.4666917648130626,-0.1321887049147633,-0.4666917648130626,-0.1321887049147633,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,treatment_to_swc,-0.29944023486391297,0.08533241323936207,4.496205953176177e-4,-0.3028454850469151,-0.3028454850469151,-0.49378715432316717,-0.12953107774062014,-0.49378715432316717,-0.12953107774062014,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3345030598982993,0.364256076582547,1.0889469193295083
fagus,volume,Volume (total),fagus__volume,0.04121039031334197,1,-0.12602151636421802,0.20844229699090197,-0.12602151636421802,0.20844229699090197,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,treatment_to_swc,0.04121039031334197,0.08532240136610204,0.6290984786542486,0.03975072411280165,0.03975072411280165,-0.12117385332304224,0.20761388888512256,-0.12117385332304224,0.20761388888512256,0.6693306693306693,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.33446381335512,0.3287877422081648,0.9830293415302045
fagus,volume,Volume (total),fagus__volume,-0.10161232155263653,1,-0.17548767149651864,-0.027736971608754407,-0.17548767149651864,-0.027736971608754407,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,treatment_to_swc,-0.10161232155263653,0.037691505073409244,0.0070199894777422415,-0.10230829021687098,-0.10230829021687098,-0.2298250413086002,0.023716263569024842,-0.2298250413086002,0.023716263569024842,0.12187812187812187,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.14775069988776424,0.25354130487762505,1.7160074711674629
fagus,volume,Volume (total),fagus__volume,-0.2915336881258884,1,-0.4837136587776137,-0.09935371747416316,-0.4837136587776137,-0.09935371747416316,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,direct,-0.2915336881258884,0.09805100543455371,0.0029462971595993477,-0.2871908336170035,-0.2871908336170035,-0.45544373964947454,-0.10342063265618359,-0.45544373964947454,-0.10342063265618359,0.007992007992007992,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3843599413034505,0.352023106993291,0.9158683545415839
fagus,volume,Volume (total),fagus__volume,-0.5753178056901358,1,-0.7670176165550315,-0.38361799482524,-0.7670176165550315,-0.38361799482524,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,direct,-0.5753178056901358,0.09780602595147744,4.04768668939918e-9,-0.5836052685829923,-0.5836052685829923,-0.8001282960634805,-0.38550021968198006,-0.8001282960634805,-0.38550021968198006,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.38339962172979153,0.4146280763815004,1.0814514487802958
fagus,volume,Volume (total),fagus__volume,0.25632522051351875,1,0.057224308341348534,0.455426132685689,0.057224308341348534,0.455426132685689,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,direct,0.25632522051351875,0.10158209804702562,0.011624904121467544,0.2510199752555971,0.2510199752555971,0.0470319921760135,0.4575518718799245,0.0470319921760135,0.4575518718799245,0.01998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3982018243443405,0.410519879703911,1.0309342012178193
fagus,volume,Volume (total),fagus__volume,0.15144987392648718,1,0.11245025145800153,0.19044949639497283,0.11245025145800153,0.19044949639497283,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,direct,0.15144987392648718,0.0198977665655539,2.7114122584291195e-14,0.15268569322206732,0.15268569322206732,0.09515968483809688,0.21742141412975996,0.09515968483809688,0.21742141412975996,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.0779992449369713,0.12226172929166308,1.5674732414455919
fagus,volume,Volume (total),fagus__volume,-0.025917267479392304,1,-0.041853616732661816,-0.009980918226122789,-0.041853616732661816,-0.009980918226122789,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,indirect,-0.025917267479392304,0.00813079043534159,0.001434856967375652,-0.02621216551281691,-0.02621216551281691,-0.04925691229343655,-0.004600901523849279,-0.04925691229343655,-0.004600901523849279,0.011988011988011988,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.031872698506539024,0.04465601076958727,1.4010740496423801
fagus,volume,Volume (total),fagus__volume,-0.010942062177099586,1,-0.01965774461532894,-0.002226379738870231,-0.01965774461532894,-0.002226379738870231,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,indirect,-0.010942062177099586,0.00444677675419865,0.013867681049467341,-0.011065971732252293,-0.011065971732252293,-0.023417554395934098,-0.002055843956137454,-0.023417554395934098,-0.002055843956137454,0.011988011988011988,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.01743136487645871,0.021361710439796643,1.2254754915173578
fagus,volume,Volume (total),fagus__volume,0.0015058986757610032,1,-0.004664589337385094,0.0076763866889071,-0.004664589337385094,0.0076763866889071,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,indirect,0.0015058986757610032,0.0031482081699724987,0.6324116713084467,0.0016007738309300457,0.0016007738309300457,-0.0043445630079520445,0.009504556595875716,-0.0043445630079520445,0.009504556595875716,0.6713286713286714,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.012340976026292194,0.01384911960382776,1.1222061832323875
fagus,volume,Volume (total),fagus__volume,-0.0037130893278042227,1,-0.007138522185435566,-2.8765647017287965e-4,-0.007138522185435566,-2.8765647017287965e-4,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,indirect,-0.0037130893278042227,0.001747669825322114,0.03362048092046093,-0.004070762545140043,-0.004070762545140043,-0.012247032859209746,6.543571511849578e-4,-0.012247032859209746,6.543571511849578e-4,0.13186813186813187,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.006850865715262686,0.012901390010394705,1.8831766008275963
fagus,volume,Volume (total),fagus__volume,-0.31745095560528075,1,-0.510290547876215,-0.12461136333434647,-0.510290547876215,-0.12461136333434647,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,total,-0.31745095560528075,0.09838754707700728,0.0012529849972355064,-0.3134029991298204,-0.3134029991298204,-0.4869793499496833,-0.12495394598914925,-0.4869793499496833,-0.12495394598914925,0.003996003996003996,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3856791845418685,0.36202540396053406,0.938669802443625
fagus,volume,Volume (total),fagus__volume,-0.5862598678672354,1,-0.7781577068493377,-0.39436202888513305,-0.7781577068493377,-0.39436202888513305,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,total,-0.5862598678672354,0.09790706070515426,2.12538604963455e-9,-0.5946712403152447,-0.5946712403152447,-0.8117693002297713,-0.39667435401424134,-0.8117693002297713,-0.39667435401424134,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.38379567796420466,0.41509494621553,1.0815519039123846
fagus,volume,Volume (total),fagus__volume,0.25783111918927976,1,0.05863461281903587,0.45702762555952364,0.05863461281903587,0.45702762555952364,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,total,0.25783111918927976,0.1016308705970632,0.011182706619872675,0.25262074908652715,0.25262074908652715,0.04627685170406228,0.4611454946860839,0.04627685170406228,0.4611454946860839,0.017982017982017984,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3983930127404878,0.41486864298202164,1.0413552188784647
fagus,volume,Volume (total),fagus__volume,0.14773678459868295,1,0.10858701904451198,0.1868865501528539,0.10858701904451198,0.1868865501528539,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,total,0.14773678459868295,0.019974370180699468,1.400129608416781e-13,0.14861493067692727,0.14861493067692727,0.09423057835637208,0.21041166493740682,0.09423057835637208,0.21041166493740682,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.07829953110834192,0.11618108658103474,1.483803094813897
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.7092513765186087,1,-0.8765029064677583,-0.5419998465694591,-0.8765029064677583,-0.5419998465694591,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,treatment_to_swc,-0.7092513765186087,0.08533241323936205,9.43970060159339e-17,-0.7114765605166739,-0.7114765605166739,-0.8674246262073382,-0.5623194445820132,-0.8674246262073382,-0.5623194445820132,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3345030598982992,0.30510518162532496,0.9121147702448156
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.29944023486391297,1,-0.4666917648130626,-0.1321887049147633,-0.4666917648130626,-0.1321887049147633,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,treatment_to_swc,-0.29944023486391297,0.08533241323936207,4.496205953176177e-4,-0.30379555767232486,-0.30379555767232486,-0.4734161959921332,-0.1457071248611285,-0.4734161959921332,-0.1457071248611285,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3345030598982993,0.32770907113100467,0.9796893075675892
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,0.04121039031334197,1,-0.12602151636421802,0.20844229699090197,-0.12602151636421802,0.20844229699090197,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,treatment_to_swc,0.04121039031334197,0.08532240136610204,0.6290984786542486,0.04582979172490627,0.04582979172490627,-0.1294695097569882,0.22155657981337334,-0.1294695097569882,0.22155657981337334,0.5794205794205795,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.33446381335512,0.3510260895703615,1.0495188883039386
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.10161232155263653,1,-0.17548767149651864,-0.027736971608754407,-0.17548767149651864,-0.027736971608754407,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,treatment_to_swc,-0.10161232155263653,0.037691505073409244,0.0070199894777422415,-0.10170368477724245,-0.10170368477724245,-0.23221014648160498,0.023072847425067326,-0.23221014648160498,0.023072847425067326,0.11188811188811189,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.14775069988776424,0.2552829939066723,1.727795496742775
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.19303185782761717,1,-0.3114183771090258,-0.07464533854620853,-0.3114183771090258,-0.07464533854620853,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,direct,-0.19303185782761717,0.06040128534765747,0.0013943229214692801,-0.19080155669247365,-0.19080155669247365,-0.302457706852258,-0.08516775029769942,-0.302457706852258,-0.08516775029769942,0.003996003996003996,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.23677303856281728,0.21728995655455857,0.9177141023888591
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.32110002132290927,1,-0.435156078758807,-0.20704396388701152,-0.435156078758807,-0.20704396388701152,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,direct,-0.32110002132290927,0.05819186603872334,3.429697976641415e-8,-0.3231758610216428,-0.3231758610216428,-0.4383112628813132,-0.19950664145201483,-0.4383112628813132,-0.19950664145201483,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2281121148717955,0.2388046214292984,1.0468739091894017
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,0.08709758113188523,1,-0.02792759928740879,0.20212276155117925,-0.02792759928740879,0.20212276155117925,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,direct,0.08709758113188523,0.058686316540456133,0.13777688471863647,0.08700568448712714,0.08700568448712714,-0.02241331572064103,0.20101225547249127,-0.02241331572064103,0.20101225547249127,0.13386613386613386,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.23005036083858804,0.2234255711931323,0.9712028721828264
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.34585295293953633,1,-0.4401542352851844,-0.2515516705938883,-0.4401542352851844,-0.2515516705938883,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,direct,-0.34585295293953633,0.04811289915594288,6.557304773285981e-13,-0.3445209572291455,-0.3445209572291455,-0.5775119946457825,-0.09139956218561654,-0.5775119946457825,-0.09139956218561654,0.005994005994005994,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1886025646912961,0.486112432460166,2.5774433834228754
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.03573786327345745,1,-0.07135902108762351,-1.1670545929138437e-4,-0.07135902108762351,-1.1670545929138437e-4,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,indirect,-0.03573786327345745,0.018174060109268402,0.04924993726173798,-0.03573844476974628,-0.03573844476974628,-0.08308426301434645,0.006547959694604361,-0.08308426301434645,0.006547959694604361,0.12187812187812187,1000,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.07124231562833214,0.08963222270895081,1.2581317987550822
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.015088238847933682,1,-0.031956364971540814,0.0017798872756734502,-0.031956364971540814,0.0017798872756734502,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,indirect,-0.015088238847933682,0.008606186797758741,0.07957023205783464,-0.015329424760651248,-0.015329424760651248,-0.040322592676469544,0.0029771564737901598,-0.040322592676469544,0.0029771564737901598,0.12187812187812187,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.033736252247214264,0.043299749150259706,1.2834783435031714
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,0.0020765152430062147,1,-0.006586626531086548,0.010739657017098978,-0.006586626531086548,0.010739657017098978,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,indirect,0.0020765152430062147,0.004419970292904471,0.6384957806404379,0.002322292282095792,0.002322292282095792,-0.007156676554114171,0.01570676351968584,-0.007156676554114171,0.01570676351968584,0.6433566433566433,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.017326283548185526,0.022863440073800013,1.3195813176100515
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.005120056689028422,1,-0.011320286413918385,0.0010801730358615388,-0.011320286413918385,0.0010801730358615388,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,indirect,-0.005120056689028422,0.00316338251269896,0.10554657614784303,-0.005824027746413224,-0.005824027746413224,-0.02089053579842837,0.001017416766913734,-0.02089053579842837,0.001017416766913734,0.1958041958041958,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.012400459449779924,0.021907952565342104,1.7667049075129966
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.22876972110107463,1,-0.3523991465287982,-0.10514029567335104,-0.3523991465287982,-0.10514029567335104,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,precipitation,total,-0.22876972110107463,0.06307623746312428,2.868704549358248e-4,-0.22654000146221992,-0.22654000146221992,-0.34100569930422303,-0.11577521918624567,-0.34100569930422303,-0.11577521918624567,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2472588508554472,0.22523048011797736,0.9109096776060482
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.33618826017084297,1,-0.4514849119728043,-0.2208916083688816,-0.4514849119728043,-0.2208916083688816,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,robinia,total,-0.33618826017084297,0.058824822347939475,1.0965577516789308e-8,-0.33850528578229405,-0.33850528578229405,-0.46200959669946434,-0.21032463795252268,-0.46200959669946434,-0.21032463795252268,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.23059330360392272,0.25168495874694163,1.0914669021752985
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,0.08917409637489145,1,-0.02617685574900379,0.20452504849878667,-0.02617685574900379,0.20452504849878667,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,culture,total,0.08917409637489145,0.0588525265938241,0.12971854509651815,0.08932797676922294,0.08932797676922294,-0.022051883811946844,0.20198508731085033,-0.022051883811946844,0.20198508731085033,0.13186813186813187,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.23070190424779047,0.22403697112279716,0.9711101945745767
fagus,volume_inc_phase_rel,Volume (incr.),fagus__volume_inc_phase_rel,-0.35097300962856476,1,-0.44547790209808213,-0.2564681171590474,-0.44547790209808213,-0.2564681171590474,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-growth-volume_inc_phase_rel-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas-volproxy-annighofer_table4_v1.rds,extreme_event,total,-0.35097300962856476,0.048216781872202734,3.361458244388022e-13,-0.35034498497555877,-0.35034498497555877,-0.57908113948236,-0.10917081069291623,-0.57908113948236,-0.10917081069291623,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.18900978493903475,0.4699103287894437,2.4861693215566256
quercus,chl,Chlorophyll,quercus__chl,-0.6903515041369849,1,-0.8631124325600286,-0.5175905757139412,-0.8631124325600286,-0.5175905757139412,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-quercus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-0.6903515041369849,0.08814333082808354,4.796091602049836e-15,-0.6897138639162826,-0.6897138639162826,-0.852226142288006,-0.5213624813521404,-0.852226142288006,-0.5213624813521404,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3455218568460874,0.3308636609358656,0.9575766463979404
