id_number,date,condition,comment
182,2025-06-13,1,NA
182,2025-06-26,1,NA
182,2025-07-10,1,NA
182,2025-07-24,1,NA
182,2025-08-06,1,NA
182,2025-08-22,1,NA
182,2025-09-05,1,NA
182,2025-09-19,1,NA
182,2025-10-03,1,NA
182,2025-10-16,1,NA
182,2025-11-04,1,NA
183,2025-06-13,1,NA
183,2025-06-26,1,NA
183,2025-07-10,1,NA
183,2025-07-24,1,NA
183,2025-08-06,1,NA
183,2025-08-22,1,NA
183,2025-09-05,1,NA
183,2025-09-19,1,NA
183,2025-10-03,1,NA
183,2025-10-16,1,NA
183,2025-11-04,1,NA
184,2025-06-13,1,NA
184,2025-06-26,1,NA
184,2025-07-10,1,NA
184,2025-07-24,1,NA
184,2025-08-06,1,NA
184,2025-08-22,1,NA
184,2025-09-05,1,NA
184,2025-09-19,1,NA
184,2025-10-03,1,NA
184,2025-10-16,1,NA
184,2025-11-04,3,NA
185,2025-06-13,1,NA
185,2025-06-26,1,NA
185,2025-07-10,1,NA
185,2025-07-24,1,NA
185,2025-08-06,1,NA
185,2025-08-22,1,NA
185,2025-09-05,1,NA
185,2025-09-19,1,NA
185,2025-10-03,1,NA
185,2025-10-16,1,NA
185,2025-11-04,1,NA
186,2025-06-13,1,NA
186,2025-06-26,1,NA
186,2025-07-10,1,NA
186,2025-07-24,1,NA
186,2025-08-06,1,NA
186,2025-08-22,1,NA
186,2025-09-05,1,NA
186,2025-09-19,1,NA
186,2025-10-03,1,NA
186,2025-10-16,1,NA
186,2025-11-04,1,NA
187,2025-06-13,1,NA
187,2025-06-26,1,NA
187,2025-07-10,1,NA
187,2025-07-24,1,NA
187,2025-08-06,1,NA
187,2025-08-22,1,NA
187,2025-09-05,1,NA
187,2025-09-19,1,NA
187,2025-10-03,1,NA
187,2025-10-16,1,NA
187,2025-11-04,1,NA
188,2025-06-13,1,NA
188,2025-06-26,1,NA
188,2025-07-10,1,NA
188,2025-07-24,1,NA
188,2025-08-06,1,NA
188,2025-08-22,1,NA
188,2025-09-05,1,NA
188,2025-09-19,1,NA
188,2025-10-03,1,NA
188,2025-10-16,1,NA
188,2025-11-04,1,NA
189,2025-06-13,1,NA
189,2025-06-26,1,NA
189,2025-07-10,1,NA
189,2025-07-24,1,NA
189,2025-08-06,1,NA
189,2025-08-22,1,NA
189,2025-09-05,1,NA
189,2025-09-19,1,NA
189,2025-10-03,1,NA
189,2025-10-16,1,NA
189,2025-11-04,1,NA
190,2025-06-13,1,NA
190,2025-06-26,1,NA
190,2025-07-10,1,NA
190,2025-07-24,1,NA
190,2025-08-06,1,NA
190,2025-08-22,1,NA
190,2025-09-05,1,NA
190,2025-09-19,1,NA
190,2025-10-03,1,NA
190,2025-10-16,1,NA
190,2025-11-04,1,NA
191,2025-06-13,1,NA
191,2025-06-26,1,NA
191,2025-07-10,1,NA
191,2025-07-24,1,NA
191,2025-08-06,1,NA
191,2025-08-22,1,NA
191,2025-09-05,1,NA
191,2025-09-19,1,NA
191,2025-10-03,1,NA
191,2025-10-16,1,NA
191,2025-11-04,1,NA
192,2025-06-13,1,NA
192,2025-06-26,1,NA
192,2025-07-10,1,NA
192,2025-07-24,1,NA
192,2025-08-06,1,NA
192,2025-08-22,1,NA
192,2025-09-05,1,NA
192,2025-09-19,1,NA
192,2025-10-03,1,NA
192,2025-10-16,1,NA
192,2025-11-04,1,NA
193,2025-06-13,1,NA
193,2025-06-26,2,50% yellow
193,2025-07-10,3,NA
193,2025-07-24,3,NA
193,2025-08-06,3,NA
193,2025-08-22,3,NA
193,2025-09-05,4,NA
193,2025-09-19,4,NA
193,2025-10-03,4,NA
193,2025-10-16,4,NA
193,2025-11-04,4,NA
194,2025-06-13,1,NA
194,2025-06-26,1,NA
194,2025-07-10,1,NA
194,2025-07-24,1,NA
194,2025-08-06,1,NA
194,2025-08-22,1,NA
194,2025-09-05,3,NA
194,2025-09-19,3,NA
194,2025-10-03,3.5,NA
194,2025-10-16,4,NA
194,2025-11-04,4,NA
195,2025-06-13,1,NA
195,2025-06-26,1,NA
195,2025-07-10,1.5,NA
195,2025-07-24,1,NA
195,2025-08-06,1,NA
195,2025-08-22,1.5,NA
195,2025-09-05,4,NA
195,2025-09-19,4,NA
195,2025-10-03,4,NA
195,2025-10-16,4,NA
195,2025-11-04,4,NA
196,2025-06-13,1,NA
196,2025-06-26,1,NA
196,2025-07-10,1,NA
196,2025-07-24,1,NA
196,2025-08-06,1,NA
196,2025-08-22,1,NA
196,2025-09-05,4,NA
196,2025-09-19,4,NA
196,2025-10-03,4,NA
196,2025-10-16,4,NA
196,2025-11-04,4,NA
197,2025-06-13,1,NA
197,2025-06-26,1,NA
197,2025-07-10,1,NA
197,2025-07-24,1,NA
197,2025-08-06,1,NA
197,2025-08-22,1,NA
197,2025-09-05,4,NA
197,2025-09-19,4,NA
197,2025-10-03,4,NA
197,2025-10-16,4,NA
197,2025-11-04,4,NA
198,2025-06-13,1,NA
198,2025-06-26,1,NA
198,2025-07-10,1,NA
198,2025-07-24,1,NA
198,2025-08-06,1,NA
198,2025-08-22,1,NA
198,2025-09-05,3,NA
198,2025-09-19,3,NA
198,2025-10-03,3,NA
198,2025-10-16,4,NA
198,2025-11-04,4,NA
199,2025-06-13,1,NA
199,2025-06-26,1,NA
199,2025-07-10,1,NA
199,2025-07-24,1,NA
199,2025-08-06,1,NA
199,2025-08-22,1.5,NA
199,2025-09-05,4,NA
199,2025-09-19,4,NA
199,2025-10-03,4,NA
199,2025-10-16,4,NA
199,2025-11-04,4,NA
200,2025-06-13,1,NA
200,2025-06-26,1,NA
200,2025-07-10,1,NA
200,2025-07-24,1,NA
200,2025-08-06,1,NA
200,2025-08-22,1.5,NA
200,2025-09-05,3,NA
200,2025-09-19,4,NA
200,2025-10-03,4,NA
200,2025-10-16,4,NA
200,2025-11-04,4,NA
201,2025-06-13,1,NA
201,2025-06-26,1,NA
201,2025-07-10,1,NA
201,2025-07-24,1,NA
201,2025-08-06,1,NA
201,2025-08-22,1,NA
201,2025-09-05,1,NA
201,2025-09-19,1,NA
201,2025-10-03,1,NA
201,2025-10-16,1,NA
201,2025-11-04,4,NA
202,2025-06-13,1,NA
202,2025-06-26,1,NA
202,2025-07-10,1,NA
202,2025-07-24,1,NA
202,2025-08-06,1,NA
202,2025-08-22,1,NA
202,2025-09-05,1,NA
202,2025-09-19,1,NA
202,2025-10-03,1,NA
202,2025-10-16,1,NA
202,2025-11-04,4,NA
203,2025-06-13,1,NA
203,2025-06-26,1,NA
203,2025-07-10,1,NA
203,2025-07-24,1,NA
203,2025-08-06,1,NA
203,2025-08-22,1,NA
203,2025-09-05,1,NA
203,2025-09-19,1,NA
203,2025-10-03,1,NA
203,2025-10-16,1,NA
203,2025-11-04,3,NA
204,2025-06-13,1,NA
204,2025-06-26,1,NA
204,2025-07-10,1,NA
204,2025-07-24,1,NA
204,2025-08-06,1,NA
204,2025-08-22,1,NA
204,2025-09-05,1,NA
204,2025-09-19,1,NA
204,2025-10-03,1,NA
204,2025-10-16,1,NA
204,2025-11-04,3,NA
205,2025-06-13,1,NA
205,2025-06-26,1,NA
205,2025-07-10,1,NA
205,2025-07-24,1,NA
205,2025-08-06,1,NA
205,2025-08-22,1,NA
205,2025-09-05,1,NA
205,2025-09-19,1,NA
205,2025-10-03,1,NA
205,2025-10-16,1,NA
205,2025-11-04,2,NA
206,2025-06-13,1,NA
206,2025-06-26,1,NA
206,2025-07-10,1,NA
206,2025-07-24,1,NA
206,2025-08-06,1,NA
206,2025-08-22,1,NA
206,2025-09-05,1,NA
206,2025-09-19,1,NA
206,2025-10-03,1,NA
206,2025-10-16,1,NA
206,2025-11-04,3,NA
207,2025-06-13,1,NA
207,2025-06-26,1,NA
207,2025-07-10,1,NA
207,2025-07-24,1,NA
207,2025-08-06,1,NA
207,2025-08-22,1,NA
207,2025-09-05,1,NA
207,2025-09-19,1,NA
207,2025-10-03,1,NA
207,2025-10-16,1,NA
207,2025-11-04,3,NA
208,2025-06-13,1,NA
208,2025-06-26,1,NA
208,2025-07-10,1,NA
208,2025-07-24,1,NA
208,2025-08-06,1,NA
208,2025-08-22,1,NA
208,2025-09-05,1,NA
208,2025-09-19,1,NA
208,2025-10-03,1,NA
208,2025-10-16,1,NA
208,2025-11-04,4,NA
209,2025-06-13,1,NA
209,2025-06-26,2,NA
209,2025-07-10,3,NA
209,2025-07-24,3,NA
209,2025-08-06,3,NA
209,2025-08-22,3,NA
209,2025-09-05,4,NA
209,2025-09-19,4,NA
209,2025-10-03,4,NA
209,2025-10-16,4,NA
209,2025-11-04,4,NA
210,2025-06-13,1,NA
210,2025-06-26,1,NA
210,2025-07-10,1,NA
210,2025-07-24,1,NA
210,2025-08-06,1,NA
210,2025-08-22,1,NA
210,2025-09-05,1,NA
210,2025-09-19,1,NA
210,2025-10-03,1,NA
210,2025-10-16,1,NA
210,2025-11-04,1,NA
211,2025-06-13,1,NA
211,2025-06-26,1,NA
211,2025-07-10,1,NA
211,2025-07-24,1,NA
211,2025-08-06,1,NA
211,2025-08-22,1,NA
211,2025-09-05,1,NA
211,2025-09-19,1,NA
211,2025-10-03,1,NA
211,2025-10-16,1,NA
211,2025-11-04,1,NA
212,2025-06-13,1,NA
212,2025-06-26,3,NA
212,2025-07-10,3,NA
212,2025-07-24,3,NA
212,2025-08-06,2.5,NA
212,2025-08-22,3,NA
212,2025-09-05,4,NA
212,2025-09-19,4,NA
212,2025-10-03,4,NA
212,2025-10-16,4,NA
212,2025-11-04,4,NA
213,2025-06-13,1,NA
213,2025-06-26,2,NA
213,2025-07-10,3,NA
213,2025-07-24,3,NA
213,2025-08-06,2.5,NA
213,2025-08-22,3,NA
213,2025-09-05,4,NA
213,2025-09-19,4,NA
213,2025-10-03,4,NA
213,2025-10-16,4,NA
213,2025-11-04,4,NA
214,2025-06-13,1,NA
214,2025-06-26,1,NA
214,2025-07-10,1,NA
214,2025-07-24,1,NA
214,2025-08-06,1,NA
214,2025-08-22,1,NA
214,2025-09-05,1,NA
214,2025-09-19,1,NA
214,2025-10-03,1,NA
214,2025-10-16,1,NA
214,2025-11-04,1,NA
215,2025-06-13,1,NA
215,2025-06-26,1,NA
215,2025-07-10,1,NA
215,2025-07-24,1,NA
215,2025-08-06,1,NA
215,2025-08-22,1,NA
215,2025-09-05,1,NA
215,2025-09-19,1,NA
215,2025-10-03,1,NA
215,2025-10-16,1,NA
215,2025-11-04,1,NA
216,2025-06-13,1,NA
216,2025-06-26,2,NA
216,2025-07-10,3,NA
216,2025-07-24,3,NA
216,2025-08-06,3,NA
216,2025-08-22,3,NA
216,2025-09-05,4,NA
216,2025-09-19,4,NA
216,2025-10-03,4,NA
216,2025-10-16,4,NA
216,2025-11-04,4,NA
217,2025-06-13,1,NA
217,2025-06-26,1,NA
217,2025-07-10,1,NA
217,2025-07-24,1,NA
217,2025-08-06,1,NA
217,2025-08-22,1,NA
217,2025-09-05,1,NA
217,2025-09-19,1,NA
217,2025-10-03,1,NA
217,2025-10-16,1,NA
217,2025-11-04,3,NA
218,2025-06-13,1,NA
218,2025-06-26,1,NA
218,2025-07-10,1,NA
218,2025-07-24,1,NA
218,2025-08-06,1,NA
218,2025-08-22,1,NA
218,2025-09-05,1,NA
218,2025-09-19,1,NA
218,2025-10-03,1,NA
218,2025-10-16,1,NA
218,2025-11-04,1,NA
219,2025-06-13,1,NA
219,2025-06-26,1,NA
219,2025-07-10,1,NA
219,2025-07-24,1,NA
219,2025-08-06,1,NA
219,2025-08-22,1,NA
219,2025-09-05,1,NA
219,2025-09-19,1,NA
219,2025-10-03,1,NA
219,2025-10-16,1,NA
219,2025-11-04,1,NA
220,2025-06-13,1,NA
220,2025-06-26,1,NA
220,2025-07-10,1,NA
220,2025-07-24,1,NA
220,2025-08-06,1,NA
220,2025-08-22,1,NA
220,2025-09-05,1,NA
220,2025-09-19,1,NA
220,2025-10-03,1,NA
220,2025-10-16,1,NA
220,2025-11-04,3,NA
221,2025-06-13,1,NA
221,2025-06-26,1,NA
221,2025-07-10,1,NA
221,2025-07-24,1,NA
221,2025-08-06,1,NA
221,2025-08-22,1,NA
221,2025-09-05,1,NA
221,2025-09-19,1,NA
221,2025-10-03,1,NA
221,2025-10-16,1,NA
221,2025-11-04,3,NA
222,2025-06-13,1,NA
222,2025-06-26,1,NA
222,2025-07-10,1,NA
222,2025-07-24,1,NA
222,2025-08-06,1,NA
222,2025-08-22,1,NA
222,2025-09-05,1,NA
222,2025-09-19,1,NA
222,2025-10-03,1,NA
222,2025-10-16,1,NA
222,2025-11-04,1,NA
223,2025-06-13,1,NA
223,2025-06-26,1,NA
223,2025-07-10,1,NA
223,2025-07-24,1,NA
223,2025-08-06,1,NA
223,2025-08-22,1,NA
223,2025-09-05,1,NA
223,2025-09-19,1,NA
223,2025-10-03,1,NA
223,2025-10-16,1,NA
223,2025-11-04,1,NA
224,2025-06-13,1,NA
224,2025-06-26,1,NA
224,2025-07-10,1,NA
224,2025-07-24,1,NA
224,2025-08-06,1,NA
224,2025-08-22,1,NA
224,2025-09-05,1,NA
224,2025-09-19,1,NA
224,2025-10-03,1,NA
224,2025-10-16,1,NA
224,2025-11-04,4,NA
225,2025-06-13,1,NA
225,2025-06-26,1,NA
225,2025-07-10,1,NA
225,2025-07-24,1,NA
225,2025-08-06,1,NA
225,2025-08-22,1,NA
225,2025-09-05,2,NA
225,2025-09-19,2,NA
225,2025-10-03,2,NA
225,2025-10-16,3,NA
225,2025-11-04,4,NA
226,2025-06-13,1,NA
226,2025-06-26,1,NA
226,2025-07-10,2,NA
226,2025-07-24,2,NA
226,2025-08-06,2,NA
226,2025-08-22,2,NA
226,2025-09-05,2.5,NA
226,2025-09-19,3,NA
226,2025-10-03,3,NA
226,2025-10-16,3,NA
226,2025-11-04,4,NA
227,2025-06-13,1,NA
227,2025-06-26,1,NA
227,2025-07-10,1,NA
227,2025-07-24,1,NA
227,2025-08-06,1,NA
227,2025-08-22,1.5,NA
227,2025-09-05,2,NA
227,2025-09-19,2,NA
227,2025-10-03,2,NA
227,2025-10-16,3,NA
227,2025-11-04,4,NA
228,2025-06-13,1,NA
228,2025-06-26,1,NA
228,2025-07-10,1,NA
228,2025-07-24,1,NA
228,2025-08-06,1,NA
228,2025-08-22,1,NA
228,2025-09-05,2,NA
228,2025-09-19,3,NA
228,2025-10-03,3,NA
228,2025-10-16,3,NA
228,2025-11-04,4,NA
229,2025-06-13,1,NA
229,2025-06-26,1,NA
229,2025-07-10,1,NA
229,2025-07-24,1,NA
229,2025-08-06,1,NA
229,2025-08-22,1,NA
229,2025-09-05,3,NA
229,2025-09-19,3,NA
229,2025-10-03,3,NA
229,2025-10-16,3,NA
229,2025-11-04,4,NA
230,2025-06-13,1,NA
230,2025-06-26,1,NA
230,2025-07-10,1,NA
230,2025-07-24,1,NA
230,2025-08-06,1,NA
230,2025-08-22,1,NA
230,2025-09-05,3,NA
230,2025-09-19,3,NA
230,2025-10-03,3.5,NA
230,2025-10-16,4,NA
230,2025-11-04,4,NA
231,2025-06-13,1,NA
231,2025-06-26,1,NA
231,2025-07-10,1,NA
231,2025-07-24,1,NA
231,2025-08-06,1,NA
231,2025-08-22,1,NA
231,2025-09-05,2,NA
231,2025-09-19,3,NA
231,2025-10-03,3,NA
231,2025-10-16,3,NA
231,2025-11-04,4,NA
232,2025-06-13,1,NA
232,2025-06-26,1,NA
232,2025-07-10,1,NA
232,2025-07-24,1,NA
232,2025-08-06,1,NA
232,2025-08-22,1,NA
232,2025-09-05,3,NA
232,2025-09-19,3.5,NA
232,2025-10-03,3.5,NA
232,2025-10-16,4,NA
232,2025-11-04,4,NA
233,2025-06-13,1,NA
233,2025-06-26,1,NA
233,2025-07-10,1,NA
233,2025-07-24,1,NA
233,2025-08-06,1,NA
233,2025-08-22,2,NA
233,2025-09-05,4,NA
233,2025-09-19,4,NA
233,2025-10-03,4,NA
233,2025-10-16,4,NA
233,2025-11-04,4,NA
234,2025-06-13,1,NA
234,2025-06-26,1,NA
234,2025-07-10,1,NA
234,2025-07-24,1,NA
234,2025-08-06,1,NA
234,2025-08-22,1,NA
234,2025-09-05,1,NA
234,2025-09-19,1,NA
234,2025-10-03,1,NA
234,2025-10-16,1,NA
234,2025-11-04,1,NA
235,2025-06-13,1,NA
235,2025-06-26,1,NA
235,2025-07-10,1,NA
235,2025-07-24,1,NA
235,2025-08-06,1,NA
235,2025-08-22,1,NA
235,2025-09-05,1,NA
235,2025-09-19,1,NA
235,2025-10-03,1,NA
235,2025-10-16,1,NA
235,2025-11-04,1,NA
236,2025-06-13,1,NA
236,2025-06-26,1,NA
236,2025-07-10,1,NA
236,2025-07-24,1.5,NA
236,2025-08-06,1,NA
236,2025-08-22,2,NA
236,2025-09-05,3,NA
236,2025-09-19,3,NA
236,2025-10-03,3,NA
236,2025-10-16,4,NA
236,2025-11-04,4,NA
237,2025-06-13,1,NA
237,2025-06-26,1,NA
237,2025-07-10,1,NA
237,2025-07-24,1,NA
237,2025-08-06,1,NA
237,2025-08-22,1,NA
237,2025-09-05,3,NA
237,2025-09-19,3.5,NA
237,2025-10-03,4,NA
237,2025-10-16,4,NA
237,2025-11-04,4,NA
238,2025-06-13,1,NA
238,2025-06-26,1,NA
238,2025-07-10,1,NA
238,2025-07-24,1,NA
238,2025-08-06,1,NA
238,2025-08-22,1,NA
238,2025-09-05,1,NA
238,2025-09-19,1,NA
238,2025-10-03,1,NA
238,2025-10-16,1,NA
238,2025-11-04,1,NA
239,2025-06-13,1,NA
239,2025-06-26,1,NA
239,2025-07-10,1,NA
239,2025-07-24,1,NA
239,2025-08-06,1,NA
239,2025-08-22,1,NA
239,2025-09-05,1,NA
239,2025-09-19,1,NA
239,2025-10-03,1,NA
239,2025-10-16,1,NA
239,2025-11-04,1,NA
240,2025-06-13,1,NA
240,2025-06-26,1,NA
240,2025-07-10,1,NA
240,2025-07-24,1,NA
240,2025-08-06,1,NA
240,2025-08-22,1.5,NA
240,2025-09-05,4,NA
240,2025-09-19,4,NA
240,2025-10-03,4,NA
240,2025-10-16,4,NA
240,2025-11-04,4,NA
241,2025-06-13,1,NA
241,2025-06-26,1,NA
241,2025-07-10,1,NA
241,2025-07-24,1,NA
241,2025-08-06,1,NA
241,2025-08-22,1,NA
241,2025-09-05,1,NA
241,2025-09-19,1,NA
241,2025-10-03,1,NA
241,2025-10-16,1,NA
241,2025-11-04,3,NA
242,2025-06-13,1,NA
242,2025-06-26,1,NA
242,2025-07-10,1,NA
242,2025-07-24,1,NA
242,2025-08-06,1,NA
242,2025-08-22,1,NA
242,2025-09-05,1,NA
242,2025-09-19,1,NA
242,2025-10-03,1,NA
242,2025-10-16,1,NA
242,2025-11-04,1,NA
243,2025-06-13,1,NA
243,2025-06-26,1,NA
243,2025-07-10,1,NA
243,2025-07-24,1,NA
243,2025-08-06,1,NA
243,2025-08-22,1,NA
243,2025-09-05,1,NA
243,2025-09-19,1,NA
243,2025-10-03,1,NA
243,2025-10-16,1,NA
243,2025-11-04,1,NA
244,2025-06-13,1,NA
244,2025-06-26,1,NA
244,2025-07-10,1,NA
244,2025-07-24,1,NA
244,2025-08-06,1,NA
244,2025-08-22,1,NA
244,2025-09-05,1,NA
244,2025-09-19,1,NA
244,2025-10-03,1,NA
244,2025-10-16,1,NA
244,2025-11-04,3,NA
245,2025-06-13,1,NA
245,2025-06-26,1,NA
245,2025-07-10,1,NA
245,2025-07-24,1,NA
245,2025-08-06,1,NA
245,2025-08-22,1,NA
245,2025-09-05,1,NA
245,2025-09-19,1,NA
245,2025-10-03,1,NA
245,2025-10-16,1,NA
245,2025-11-04,3,NA
246,2025-06-13,1,NA
246,2025-06-26,1,NA
246,2025-07-10,1,NA
246,2025-07-24,1,NA
246,2025-08-06,1,NA
246,2025-08-22,1,NA
246,2025-09-05,1,NA
246,2025-09-19,1,NA
246,2025-10-03,1,NA
246,2025-10-16,1,NA
246,2025-11-04,1,NA
247,2025-06-13,1,NA
247,2025-06-26,1,NA
247,2025-07-10,1,NA
247,2025-07-24,1,NA
247,2025-08-06,1,NA
247,2025-08-22,1,NA
247,2025-09-05,1,NA
247,2025-09-19,1,NA
247,2025-10-03,1,NA
247,2025-10-16,1,NA
247,2025-11-04,1,NA
248,2025-06-13,1,NA
248,2025-06-26,1,NA
248,2025-07-10,1,NA
248,2025-07-24,1,NA
248,2025-08-06,1,NA
248,2025-08-22,1,NA
248,2025-09-05,1,NA
248,2025-09-19,1,NA
248,2025-10-03,1,NA
248,2025-10-16,1,NA
248,2025-11-04,4,NA
249,2025-06-13,1,NA
249,2025-06-26,1,NA
249,2025-07-10,1,NA
249,2025-07-24,1,NA
249,2025-08-06,1,NA
249,2025-08-22,1,NA
249,2025-09-05,1,NA
249,2025-09-19,1,NA
249,2025-10-03,1,NA
249,2025-10-16,1,NA
249,2025-11-04,1,NA
250,2025-06-13,1,NA
250,2025-06-26,1,NA
250,2025-07-10,1,NA
250,2025-07-24,1,NA
250,2025-08-06,1,NA
250,2025-08-22,1,NA
250,2025-09-05,1,NA
250,2025-09-19,1,NA
250,2025-10-03,1,NA
250,2025-10-16,1,NA
250,2025-11-04,1,NA
251,2025-06-13,1,NA
251,2025-06-26,1,NA
251,2025-07-10,1,NA
251,2025-07-24,1,NA
251,2025-08-06,1,NA
251,2025-08-22,1,NA
251,2025-09-05,1,NA
251,2025-09-19,1,NA
251,2025-10-03,1,NA
251,2025-10-16,1,NA
251,2025-11-04,1,NA
252,2025-06-13,1,NA
252,2025-06-26,1,NA
252,2025-07-10,1,NA
252,2025-07-24,1,NA
252,2025-08-06,1,NA
252,2025-08-22,1,NA
252,2025-09-05,1,NA
252,2025-09-19,1,NA
252,2025-10-03,1,NA
252,2025-10-16,1,NA
252,2025-11-04,1,NA
253,2025-06-13,1,NA
253,2025-06-26,1,NA
253,2025-07-10,1,NA
253,2025-07-24,1,NA
253,2025-08-06,1,NA
253,2025-08-22,1,NA
253,2025-09-05,1,NA
253,2025-09-19,1,NA
253,2025-10-03,1,NA
253,2025-10-16,1,NA
253,2025-11-04,1,NA
254,2025-06-13,1,NA
254,2025-06-26,1,NA
254,2025-07-10,1,NA
254,2025-07-24,1,NA
254,2025-08-06,1,NA
254,2025-08-22,1,NA
254,2025-09-05,1,NA
254,2025-09-19,1,NA
254,2025-10-03,1,NA
254,2025-10-16,1,NA
254,2025-11-04,1,NA
255,2025-06-13,1,NA
255,2025-06-26,1,NA
255,2025-07-10,1,NA
255,2025-07-24,1,NA
255,2025-08-06,1,NA
255,2025-08-22,1,NA
255,2025-09-05,1,NA
255,2025-09-19,1,NA
255,2025-10-03,1,NA
255,2025-10-16,1,NA
255,2025-11-04,1,NA
256,2025-06-13,1,NA
256,2025-06-26,1,NA
256,2025-07-10,1,NA
256,2025-07-24,1,NA
256,2025-08-06,1,NA
256,2025-08-22,1,NA
256,2025-09-05,1,NA
256,2025-09-19,1,NA
256,2025-10-03,1,NA
256,2025-10-16,1,NA
256,2025-11-04,1,NA
257,2025-06-13,1,NA
257,2025-06-26,1,NA
257,2025-07-10,1,NA
257,2025-07-24,1.5,NA
257,2025-08-06,2.5,NA
257,2025-08-22,2.5,NA
257,2025-09-05,2.5,NA
257,2025-09-19,3,NA
257,2025-10-03,3,NA
257,2025-10-16,3,NA
257,2025-11-04,3,NA
258,2025-06-13,1,NA
258,2025-06-26,1,NA
258,2025-07-10,1,NA
258,2025-07-24,1,NA
258,2025-08-06,1,NA
258,2025-08-22,1,NA
258,2025-09-05,1,NA
258,2025-09-19,1,NA
258,2025-10-03,1,NA
258,2025-10-16,1,NA
258,2025-11-04,1,NA
259,2025-06-13,1,NA
259,2025-06-26,1,NA
259,2025-07-10,1,NA
259,2025-07-24,1,NA
259,2025-08-06,1,NA
259,2025-08-22,1,NA
259,2025-09-05,1,NA
259,2025-09-19,1,NA
259,2025-10-03,1,NA
259,2025-10-16,1,NA
259,2025-11-04,1,NA
260,2025-06-13,1,NA
260,2025-06-26,1,NA
260,2025-07-10,1,NA
260,2025-07-24,1,NA
260,2025-08-06,1,NA
260,2025-08-22,1,NA
260,2025-09-05,1,NA
260,2025-09-19,1,NA
260,2025-10-03,1,NA
260,2025-10-16,1,NA
260,2025-11-04,1,NA
261,2025-06-13,1,NA
261,2025-06-26,1,NA
261,2025-07-10,1,NA
261,2025-07-24,1,NA
261,2025-08-06,1,NA
261,2025-08-22,1,NA
261,2025-09-05,1,NA
261,2025-09-19,1,NA
261,2025-10-03,1,NA
261,2025-10-16,1,NA
261,2025-11-04,1,NA
262,2025-06-13,1,NA
262,2025-06-26,1,NA
262,2025-07-10,1,NA
262,2025-07-24,1,NA
262,2025-08-06,1,NA
262,2025-08-22,1,NA
262,2025-09-05,1,NA
262,2025-09-19,1,NA
262,2025-10-03,1,NA
262,2025-10-16,1,NA
262,2025-11-04,1,NA
263,2025-06-13,1,NA
263,2025-06-26,1,NA
263,2025-07-10,1,NA
263,2025-07-24,1,NA
263,2025-08-06,1,NA
263,2025-08-22,1,NA
263,2025-09-05,1,NA
263,2025-09-19,1,NA
263,2025-10-03,1,NA
263,2025-10-16,1,NA
263,2025-11-04,1,NA
264,2025-06-13,1,NA
264,2025-06-26,1,NA
264,2025-07-10,1,NA
264,2025-07-24,1,NA
264,2025-08-06,1,NA
264,2025-08-22,1,NA
264,2025-09-05,1,NA
264,2025-09-19,1,NA
264,2025-10-03,1,NA
264,2025-10-16,1,NA
264,2025-11-04,1,NA
265,2025-06-13,1,NA
265,2025-06-26,1,NA
265,2025-07-10,1,NA
265,2025-07-24,1,NA
265,2025-08-06,1,NA
265,2025-08-22,1,NA
265,2025-09-05,1,NA
265,2025-09-19,1,NA
265,2025-10-03,1,NA
265,2025-10-16,1,NA
265,2025-11-04,1,NA
266,2025-06-13,1,NA
266,2025-06-26,1,NA
266,2025-07-10,1,NA
266,2025-07-24,1,NA
266,2025-08-06,1,NA
266,2025-08-22,1,NA
266,2025-09-05,1,NA
266,2025-09-19,1,NA
266,2025-10-03,1,NA
266,2025-10-16,1,NA
266,2025-11-04,1,NA
267,2025-06-13,1,NA
267,2025-06-26,1,NA
267,2025-07-10,1,NA
267,2025-07-24,1,NA
267,2025-08-06,1,NA
267,2025-08-22,1,NA
267,2025-09-05,1,NA
267,2025-09-19,1,NA
267,2025-10-03,1,NA
267,2025-10-16,1,NA
267,2025-11-04,1,NA
268,2025-06-13,1,NA
268,2025-06-26,1,NA
268,2025-07-10,1,NA
268,2025-07-24,1,NA
268,2025-08-06,1,NA
268,2025-08-22,1,NA
268,2025-09-05,1,NA
268,2025-09-19,1,NA
268,2025-10-03,1,NA
268,2025-10-16,1,NA
268,2025-11-04,1,NA
269,2025-06-13,1,NA
269,2025-06-26,1,NA
269,2025-07-10,1,NA
269,2025-07-24,1,NA
269,2025-08-06,1,NA
269,2025-08-22,1,NA
269,2025-09-05,1,NA
269,2025-09-19,1,NA
269,2025-10-03,1,NA
269,2025-10-16,1,NA
269,2025-11-04,1,NA
270,2025-06-13,1,NA
270,2025-06-26,1,NA
270,2025-07-10,1,NA
270,2025-07-24,1,NA
270,2025-08-06,1,NA
270,2025-08-22,1,NA
270,2025-09-05,1,NA
270,2025-09-19,1,NA
270,2025-10-03,1,NA
270,2025-10-16,1,NA
270,2025-11-04,1,NA
271,2025-06-13,1,NA
271,2025-06-26,1,NA
271,2025-07-10,1,NA
271,2025-07-24,1,NA
271,2025-08-06,1,NA
271,2025-08-22,1,NA
271,2025-09-05,1,NA
271,2025-09-19,1,NA
271,2025-10-03,1,NA
271,2025-10-16,1,NA
271,2025-11-04,1,NA
272,2025-06-13,1,NA
272,2025-06-26,1,NA
272,2025-07-10,1,NA
272,2025-07-24,1,NA
272,2025-08-06,1,NA
272,2025-08-22,1,NA
