id_number,date,chl
403,2025-07-17,14
403,2025-07-31,12
403,2025-08-15,15.2
403,2025-08-28,12.7
403,2025-09-10,14
403,2025-09-23,14.5
403,2025-10-06,14.4
403,2025-10-20,15.1
404,2025-06-06,11
404,2025-06-19,12.1
404,2025-07-03,11.2
404,2025-07-17,9.9
404,2025-07-31,12.8
404,2025-08-15,13
404,2025-08-28,9.4
404,2025-09-10,9.3
404,2025-09-23,13.3
404,2025-10-06,9.9
404,2025-10-20,6.9
405,2025-06-06,14.6
405,2025-06-19,13.5
405,2025-07-03,14
405,2025-07-17,13.9
405,2025-07-31,12.6
405,2025-08-15,12.8
405,2025-08-28,12.2
405,2025-09-10,10.9
405,2025-09-23,10.3
405,2025-10-06,12.7
405,2025-10-20,7.2
406,2025-06-06,13.3
406,2025-06-19,16
406,2025-07-03,14.1
406,2025-07-17,16.8
406,2025-07-31,16.1
406,2025-08-15,15.9
406,2025-08-28,7.2
406,2025-09-10,15.9
406,2025-09-23,18.1
406,2025-10-06,19
406,2025-10-20,18.4
411,2025-06-06,4.7
411,2025-06-19,7.8
411,2025-07-03,6.5
411,2025-07-17,6.8
411,2025-07-31,5.7
411,2025-08-15,8.8
411,2025-08-28,10.3
411,2025-09-10,11.2
411,2025-09-23,12.3
411,2025-10-06,5.6
411,2025-10-20,14
412,2025-06-06,11.5
412,2025-06-19,7.4
412,2025-07-03,4.1
412,2025-07-17,1.4
412,2025-07-31,2.4
412,2025-08-15,1.9
412,2025-08-28,1.9
412,2025-09-10,0
412,2025-09-23,0
412,2025-10-06,0
412,2025-10-20,0
413,2025-06-06,10.3
413,2025-06-19,9.5
413,2025-07-03,8.7
413,2025-07-17,1.9
413,2025-07-31,3.2
413,2025-08-15,3.5
413,2025-08-28,3
413,2025-09-10,0
413,2025-09-23,0
413,2025-10-06,0
413,2025-10-20,0
414,2025-06-06,6.6
414,2025-06-19,9.4
414,2025-07-03,11.5
414,2025-07-17,9
414,2025-07-31,15.5
414,2025-08-15,17.3
414,2025-08-28,19.5
414,2025-09-10,20.4
414,2025-09-23,19.6
414,2025-10-06,23.5
414,2025-10-20,24.8
419,2025-06-06,8.4
419,2025-06-19,10.8
419,2025-07-03,9.6
419,2025-07-17,8
419,2025-07-31,6.6
419,2025-08-15,7.2
419,2025-08-28,9.4
419,2025-09-10,6.8
419,2025-09-23,5.7
419,2025-10-06,5.8
419,2025-10-20,2.9
420,2025-06-06,14
420,2025-06-19,14.2
420,2025-07-03,13.5
420,2025-07-17,13.3
420,2025-07-31,12.2
420,2025-08-15,19.7
420,2025-08-28,12.9
420,2025-09-10,13.1
420,2025-09-23,13
420,2025-10-06,13.3
420,2025-10-20,9
421,2025-06-06,11.5
421,2025-06-19,7.9
421,2025-07-03,9.1
421,2025-07-17,8.5
421,2025-07-31,7.6
421,2025-08-15,9
421,2025-08-28,8.3
421,2025-09-10,6.7
421,2025-09-23,4
421,2025-10-06,4
421,2025-10-20,1.7
422,2025-06-06,10.8
422,2025-06-19,10.8
422,2025-07-03,11.3
422,2025-07-17,11.2
422,2025-07-31,10.1
422,2025-08-15,11.4
422,2025-08-28,10.7
422,2025-09-10,11
422,2025-09-23,9.1
422,2025-10-06,9.5
422,2025-10-20,6.3
427,2025-06-06,12.6
427,2025-06-19,10.3
427,2025-07-03,11.5
427,2025-07-17,11.6
427,2025-07-31,13.5
427,2025-08-15,14
427,2025-08-28,15.5
427,2025-09-10,16.9
427,2025-09-23,20.1
427,2025-10-06,19.6
427,2025-10-20,16.4
428,2025-06-06,8.1
428,2025-06-19,9.2
428,2025-07-03,11
428,2025-07-17,2.1
428,2025-07-31,2.8
428,2025-08-15,3.1
428,2025-08-28,3.5
428,2025-09-10,0
428,2025-09-23,0
428,2025-10-06,0
428,2025-10-20,0
429,2025-06-06,16.8
429,2025-06-19,12.1
429,2025-07-03,10.3
429,2025-07-17,4.7
429,2025-07-31,9.4
429,2025-08-15,9.3
429,2025-08-28,6.6
429,2025-09-10,8.1
429,2025-09-23,5.4
429,2025-10-06,7.8
429,2025-10-20,6
430,2025-06-06,6.6
430,2025-06-19,11.5
430,2025-07-03,9.8
430,2025-07-17,11.8
430,2025-07-31,9.3
430,2025-08-15,8.9
430,2025-08-28,15.1
430,2025-09-10,11.9
430,2025-09-23,13.4
430,2025-10-06,15.1
430,2025-10-20,17
435,2025-06-06,6.2
435,2025-06-19,13.2
435,2025-07-03,11.1
435,2025-07-17,12.7
435,2025-07-31,10.7
435,2025-08-15,14
435,2025-08-28,14.8
435,2025-09-10,14.4
435,2025-09-23,15.1
435,2025-10-06,15.4
435,2025-10-20,12.9
436,2025-06-06,11.2
436,2025-06-19,11.9
436,2025-07-03,13.1
436,2025-07-17,14.9
436,2025-07-31,14.8
436,2025-08-15,14.8
436,2025-08-28,14.1
436,2025-09-10,13.6
436,2025-09-23,13.6
436,2025-10-06,12.8
436,2025-10-20,7.2
437,2025-06-06,10.7
437,2025-06-19,11
437,2025-07-03,13.9
437,2025-07-17,13.7
437,2025-07-31,13.3
437,2025-08-15,13.2
437,2025-08-28,13.8
437,2025-09-10,11.8
437,2025-09-23,11.8
437,2025-10-06,10.9
437,2025-10-20,6.8
438,2025-06-06,12.2
438,2025-06-19,15.9
438,2025-07-03,16.6
438,2025-07-17,16.2
438,2025-07-31,13.4
438,2025-08-15,16.1
438,2025-08-28,17
438,2025-09-10,16.5
438,2025-09-23,15.9
438,2025-10-06,17.2
438,2025-10-20,20.2
443,2025-06-06,8.5
443,2025-06-19,13.8
443,2025-07-03,14.1
443,2025-07-17,16.3
443,2025-07-31,17
443,2025-08-15,16.8
443,2025-08-28,19.6
443,2025-09-10,20.6
443,2025-09-23,22.5
443,2025-10-06,23.3
443,2025-10-20,20
444,2025-06-06,15.6
444,2025-06-19,15.4
444,2025-07-03,11.2
444,2025-07-17,12.8
444,2025-07-31,12.2
444,2025-08-15,11.4
444,2025-08-28,11.2
444,2025-09-10,12.3
444,2025-09-23,13.4
444,2025-10-06,21.6
444,2025-10-20,13.2
445,2025-06-06,5.3
445,2025-06-19,9.6
445,2025-07-03,9.1
445,2025-07-17,10.1
445,2025-07-31,9.8
445,2025-08-15,10.1
445,2025-08-28,8
445,2025-09-10,11.2
445,2025-09-23,19.5
445,2025-10-06,12.5
445,2025-10-20,12.3
446,2025-06-06,13.3
446,2025-06-19,15.4
446,2025-07-03,15
446,2025-07-17,17.4
446,2025-07-31,17.1
446,2025-08-15,16.5
446,2025-08-28,18.8
446,2025-09-10,19.9
446,2025-09-23,20.9
446,2025-10-06,21.4
446,2025-10-20,21
451,2025-06-06,9
451,2025-06-19,12.8
451,2025-07-03,12.3
451,2025-07-17,13.4
451,2025-07-31,14
451,2025-08-15,18.9
451,2025-08-28,18.1
451,2025-09-10,19.2
451,2025-09-23,18.8
451,2025-10-06,22.4
451,2025-10-20,14.4
452,2025-06-06,14.7
452,2025-06-19,15.2
452,2025-07-03,11.2
452,2025-07-17,15.9
452,2025-07-31,19.4
452,2025-08-15,19.7
452,2025-08-28,16.1
452,2025-09-10,18.6
452,2025-09-23,19.8
452,2025-10-06,22.1
452,2025-10-20,21.6
453,2025-06-06,14.5
453,2025-06-19,14
453,2025-07-03,14.9
453,2025-07-17,15.4
453,2025-07-31,16.8
453,2025-08-15,18.6
453,2025-08-28,17.3
453,2025-09-10,20.9
453,2025-09-23,18.4
453,2025-10-06,20.7
453,2025-10-20,22.5
454,2025-06-06,19.5
454,2025-06-19,17.6
454,2025-07-03,9.3
454,2025-07-17,18.2
454,2025-07-31,17.7
454,2025-08-15,17
454,2025-08-28,18.8
454,2025-09-10,21
454,2025-09-23,20.3
454,2025-10-06,21.4
454,2025-10-20,21.7
459,2025-06-06,10.8
459,2025-06-19,9.2
459,2025-07-03,8.2
459,2025-07-17,8
459,2025-07-31,8.6
459,2025-08-15,6.5
459,2025-08-28,6.8
459,2025-09-10,10.3
459,2025-09-23,10.2
459,2025-10-06,6.7
459,2025-10-20,2.9
460,2025-06-06,10.5
460,2025-06-19,9.8
460,2025-07-03,11.8
460,2025-07-17,13.4
460,2025-07-31,12.8
460,2025-08-15,10
460,2025-08-28,10.1
460,2025-09-10,5.4
460,2025-09-23,5
460,2025-10-06,5.3
460,2025-10-20,1.7
461,2025-06-06,9.2
461,2025-06-19,10.5
461,2025-07-03,10.3
461,2025-07-17,9.1
461,2025-07-31,9.2
461,2025-08-15,8.7
461,2025-08-28,8.4
461,2025-09-10,8.6
461,2025-09-23,9.3
461,2025-10-06,7.9
461,2025-10-20,3.3
462,2025-06-06,10.8
462,2025-06-19,10.8
462,2025-07-03,12.3
462,2025-07-17,10
462,2025-07-31,6.1
462,2025-08-15,16.1
462,2025-08-28,6.1
462,2025-09-10,9.7
462,2025-09-23,7.2
462,2025-10-06,5.5
462,2025-10-20,5.3
467,2025-06-06,21.3
467,2025-06-19,19.7
467,2025-07-03,27
467,2025-07-17,20.1
467,2025-07-31,26
467,2025-08-15,25.9
467,2025-08-28,22
467,2025-09-10,22.4
467,2025-09-23,22.7
467,2025-10-06,25.5
467,2025-10-20,25.8
468,2025-06-06,7.2
468,2025-06-19,13.6
468,2025-07-03,16
468,2025-07-17,16.1
468,2025-07-31,17.1
468,2025-08-15,19.3
468,2025-08-28,20
468,2025-09-10,20.6
468,2025-09-23,15.3
468,2025-10-06,22.8
468,2025-10-20,20
469,2025-06-06,19
469,2025-06-19,17.8
469,2025-07-03,9.4
469,2025-07-17,15
469,2025-07-31,15.9
469,2025-08-15,16.5
469,2025-08-28,20.5
469,2025-09-10,19.6
469,2025-09-23,17.2
469,2025-10-06,20.4
469,2025-10-20,21.3
470,2025-06-06,17
470,2025-06-19,19.3
470,2025-07-03,6.7
470,2025-07-17,17
470,2025-07-31,16.3
470,2025-08-15,17.3
470,2025-08-28,17.6
470,2025-09-10,21
470,2025-09-23,28
470,2025-10-06,25
470,2025-10-20,25.5
475,2025-06-06,11.5
475,2025-06-19,12.8
475,2025-07-03,6
475,2025-07-17,7
475,2025-07-31,6.6
475,2025-08-15,3.9
475,2025-08-28,7.8
475,2025-09-10,9.4
475,2025-09-23,7.6
475,2025-10-06,4.8
475,2025-10-20,6.6
476,2025-06-06,11.5
476,2025-06-19,10
476,2025-07-03,6.4
476,2025-07-17,1.6
476,2025-07-31,5.4
476,2025-08-15,7.3
476,2025-08-28,3.3
476,2025-09-10,0
476,2025-09-23,0
476,2025-10-06,0
476,2025-10-20,0
477,2025-06-06,15.3
477,2025-06-19,15.7
477,2025-07-03,12.1
477,2025-07-17,9.8
477,2025-07-31,11.3
477,2025-08-15,10.6
477,2025-08-28,8.5
477,2025-09-10,10.4
477,2025-09-23,10.2
477,2025-10-06,9.6
477,2025-10-20,6.4
478,2025-06-06,18.5
478,2025-06-19,15.2
478,2025-07-03,3.9
478,2025-07-17,3
478,2025-07-31,4.3
478,2025-08-15,9.4
478,2025-08-28,3.1
478,2025-09-10,9
478,2025-09-23,11.8
478,2025-10-06,11
478,2025-10-20,0
483,2025-06-06,10.1
483,2025-06-19,10.3
483,2025-07-03,11.3
483,2025-07-17,10.6
483,2025-07-31,9
483,2025-08-15,13.4
483,2025-08-28,9.4
483,2025-09-10,7.7
483,2025-09-23,7.9
483,2025-10-06,9.3
483,2025-10-20,3.5
484,2025-06-06,11.1
484,2025-06-19,8.9
484,2025-07-03,9.4
484,2025-07-17,10.4
484,2025-07-31,10.4
484,2025-08-15,11.4
484,2025-08-28,13
484,2025-09-10,10.8
484,2025-09-23,11.2
484,2025-10-06,11.5
484,2025-10-20,9.2
485,2025-06-06,11.8
485,2025-06-19,11
485,2025-07-03,12.9
485,2025-07-17,12.9
485,2025-07-31,9.4
485,2025-08-15,13.8
485,2025-08-28,13.7
485,2025-09-10,9
485,2025-09-23,7.9
485,2025-10-06,10.2
485,2025-10-20,8
486,2025-06-06,10.8
486,2025-06-19,9.6
486,2025-07-03,7.4
486,2025-07-17,7.6
486,2025-07-31,9.1
486,2025-08-15,10.7
486,2025-08-28,9.9
486,2025-09-10,9.6
486,2025-09-23,5.2
486,2025-10-06,9
486,2025-10-20,6.8
491,2025-06-06,10.1
491,2025-06-19,9.8
491,2025-07-03,5.5
491,2025-07-17,15.8
491,2025-07-31,16.7
491,2025-08-15,19.8
491,2025-08-28,11.8
491,2025-09-10,19
491,2025-09-23,21.3
491,2025-10-06,21.9
491,2025-10-20,22.3
492,2025-06-06,8.9
492,2025-06-19,10.1
492,2025-07-03,11.2
492,2025-07-17,13
492,2025-07-31,14.3
492,2025-08-15,15.4
492,2025-08-28,18.6
492,2025-09-10,17.3
492,2025-09-23,21
492,2025-10-06,29.1
492,2025-10-20,24.2
493,2025-06-06,11.3
493,2025-06-19,16.5
493,2025-07-03,7.3
493,2025-07-17,12.8
493,2025-07-31,17.6
493,2025-08-15,16.8
493,2025-08-28,14.9
493,2025-09-10,18.6
493,2025-09-23,20
493,2025-10-06,18.6
493,2025-10-20,18.6
494,2025-06-06,8.1
494,2025-06-19,6
494,2025-07-03,7
494,2025-07-17,14.7
494,2025-07-31,9.9
494,2025-08-15,5.1
494,2025-08-28,17
494,2025-09-10,16.4
494,2025-09-23,18.8
494,2025-10-06,19.6
494,2025-10-20,18.9
499,2025-06-06,3.7
499,2025-06-19,5.1
499,2025-07-03,7.1
499,2025-07-17,6.8
499,2025-07-31,9.8
499,2025-08-15,8
499,2025-08-28,8.7
499,2025-09-10,15.6
499,2025-09-23,16.1
499,2025-10-06,16.9
499,2025-10-20,24.3
500,2025-06-06,10.3
500,2025-06-19,8.1
500,2025-07-03,9.8
500,2025-07-17,10.6
500,2025-07-31,11.8
500,2025-08-15,13.1
500,2025-08-28,12.1
500,2025-09-10,10.7
500,2025-09-23,11.3
500,2025-10-06,11
500,2025-10-20,3.8
501,2025-06-06,17.8
501,2025-06-19,20.2
501,2025-07-03,22.5
501,2025-07-17,20
501,2025-07-31,20
501,2025-08-15,19.6
501,2025-08-28,19.9
501,2025-09-10,16.7
501,2025-09-23,13.7
501,2025-10-06,18.2
501,2025-10-20,10
502,2025-06-06,14.1
502,2025-06-19,13.3
502,2025-07-03,16.1
502,2025-07-17,7.2
502,2025-07-31,14.8
502,2025-08-15,16
502,2025-08-28,17.9
502,2025-09-10,14.4
502,2025-09-23,25.3
502,2025-10-06,21.2
502,2025-10-20,22.7
507,2025-06-06,16.5
507,2025-06-19,12.8
507,2025-07-03,2.5
507,2025-07-17,2.5
507,2025-07-31,3.1
507,2025-08-15,7.9
507,2025-08-28,2.4
507,2025-09-10,0
507,2025-09-23,0
507,2025-10-06,0
507,2025-10-20,0
508,2025-06-06,15.2
508,2025-06-19,14.3
508,2025-07-03,13.5
508,2025-07-17,14
508,2025-07-31,14.3
508,2025-08-15,15.3
508,2025-08-28,17.7
508,2025-09-10,18.7
508,2025-09-23,19
508,2025-10-06,17.1
508,2025-10-20,21
509,2025-06-06,13.8
509,2025-06-19,12.9
509,2025-07-03,12.4
509,2025-07-17,14.6
509,2025-07-31,16
509,2025-08-15,17.9
509,2025-08-28,19
509,2025-09-10,20.4
509,2025-09-23,20
509,2025-10-06,26.6
509,2025-10-20,19.4
510,2025-06-06,15.6
510,2025-06-19,12.2
510,2025-07-03,1.8
510,2025-07-17,1.8
510,2025-07-31,4.3
510,2025-08-15,6.2
510,2025-08-28,1.9
510,2025-09-10,0
510,2025-09-23,0
510,2025-10-06,0
510,2025-10-20,0
515,2025-06-06,5.8
515,2025-06-19,13.8
515,2025-07-03,14.5
515,2025-07-17,15.3
515,2025-07-31,11.8
515,2025-08-15,15
515,2025-08-28,17.5
515,2025-09-10,18
515,2025-09-23,17.1
515,2025-10-06,17.3
515,2025-10-20,17.8
516,2025-06-06,15
516,2025-06-19,15.2
516,2025-07-03,16.1
516,2025-07-17,18.2
516,2025-07-31,18.3
516,2025-08-15,19.3
516,2025-08-28,19.9
516,2025-09-10,21.8
516,2025-09-23,22.9
516,2025-10-06,14.6
516,2025-10-20,15.5
517,2025-06-06,8.2
517,2025-06-19,11.2
517,2025-07-03,13.4
517,2025-07-17,13.6
517,2025-07-31,11.9
517,2025-08-15,9.8
517,2025-08-28,12.5
517,2025-09-10,20.6
517,2025-09-23,14.6
517,2025-10-06,17.7
517,2025-10-20,21.4
518,2025-06-06,13.6
518,2025-06-19,15.8
518,2025-07-03,18.9
518,2025-07-17,3.7
518,2025-07-31,9.1
518,2025-08-15,2.2
518,2025-08-28,2.9
518,2025-09-10,0
518,2025-09-23,0
518,2025-10-06,0
518,2025-10-20,0
523,2025-06-06,15.1
523,2025-06-19,13.2
523,2025-07-03,17.2
523,2025-07-17,14.5
523,2025-07-31,15.1
523,2025-08-15,13.6
523,2025-08-28,13.8
523,2025-09-10,0
523,2025-09-23,0
523,2025-10-06,0
523,2025-10-20,0
524,2025-06-06,18.1
524,2025-06-19,13.8
524,2025-07-03,19.8
524,2025-07-17,14
524,2025-07-31,11.8
524,2025-08-15,11.7
524,2025-08-28,14.1
524,2025-09-10,0
524,2025-09-23,0
524,2025-10-06,0
524,2025-10-20,0
525,2025-06-06,16.9
525,2025-06-19,16.4
525,2025-07-03,13.7
525,2025-07-17,13.7
525,2025-07-31,13.1
525,2025-08-15,8.4
525,2025-08-28,3.9
525,2025-09-10,0
525,2025-09-23,0
525,2025-10-06,0
525,2025-10-20,0
526,2025-06-06,13.4
526,2025-06-19,16.8
526,2025-07-03,14.1
526,2025-07-17,14
526,2025-07-31,14.6
526,2025-08-15,14.5
526,2025-08-28,4.7
526,2025-09-10,0
526,2025-09-23,0
526,2025-10-06,0
526,2025-10-20,0
531,2025-06-06,16.5
531,2025-06-19,16.5
531,2025-07-03,18.2
531,2025-07-17,18
531,2025-07-31,17
531,2025-08-15,12.3
531,2025-08-28,15.6
531,2025-09-10,0
531,2025-09-23,0
531,2025-10-06,0
531,2025-10-20,0
532,2025-06-06,12.3
532,2025-06-19,16.1
532,2025-07-03,16.2
532,2025-07-17,16.5
532,2025-07-31,10.9
532,2025-08-15,14.9
532,2025-08-28,0
532,2025-09-10,0
532,2025-09-23,0
532,2025-10-06,0
532,2025-10-20,0
533,2025-06-06,11
533,2025-06-19,13
533,2025-07-03,10.3
533,2025-07-17,14.1
533,2025-07-31,14
533,2025-08-15,12.4
533,2025-08-28,14.1
533,2025-09-10,0
533,2025-09-23,0
533,2025-10-06,0
533,2025-10-20,0
534,2025-06-06,12.9
534,2025-06-19,12.7
534,2025-07-03,13.7
534,2025-07-17,14.4
534,2025-07-31,10.7
534,2025-08-15,13.2
534,2025-08-28,9.2
534,2025-09-10,0
534,2025-09-23,0
534,2025-10-06,0
534,2025-10-20,0
539,2025-06-06,4.1
539,2025-06-19,9.9
539,2025-07-03,9.6
539,2025-07-17,11.3
539,2025-07-31,9.4
539,2025-08-15,14
539,2025-08-28,13.6
539,2025-09-10,12.2
539,2025-09-23,13
539,2025-10-06,7.1
539,2025-10-20,12.4
540,2025-06-06,10.2
540,2025-06-19,13.6
540,2025-07-03,14.3
540,2025-07-17,14.7
540,2025-07-31,16.1
540,2025-08-15,16.7
540,2025-08-28,20.5
540,2025-09-10,12.9
540,2025-09-23,16.1
540,2025-10-06,23.5
540,2025-10-20,20.7
541,2025-06-06,11.6
541,2025-06-19,21.7
541,2025-07-03,17.7
541,2025-07-17,21.9
541,2025-07-31,25.4
541,2025-08-15,26.3
541,2025-08-28,23.6
541,2025-09-10,24.9
541,2025-09-23,26
541,2025-10-06,24.2
541,2025-10-20,22.8
542,2025-06-06,15.2
542,2025-06-19,13.3
542,2025-07-03,17.4
542,2025-07-17,16.5
542,2025-07-31,15.9
542,2025-08-15,21.5
542,2025-08-28,11.1
542,2025-09-10,23.3
542,2025-09-23,17.8
542,2025-10-06,24.9
542,2025-10-20,19.9
547,2025-06-06,14.7
547,2025-06-19,15.8
547,2025-07-03,12.1
547,2025-07-17,7.6
547,2025-07-31,13
547,2025-08-15,16.4
547,2025-08-28,19.1
547,2025-09-10,19.7
547,2025-09-23,19
547,2025-10-06,23.2
547,2025-10-20,19.6
548,2025-06-06,8.9
548,2025-06-19,7.9
548,2025-07-03,12.1
548,2025-07-17,10.9
548,2025-07-31,12
548,2025-08-15,11.5
548,2025-08-28,11.5
548,2025-09-10,11.2
548,2025-09-23,10.8
548,2025-10-06,10.2
548,2025-10-20,7.5
549,2025-06-06,9.2
549,2025-06-19,9.9
549,2025-07-03,12.7
549,2025-07-17,10.9
549,2025-07-31,8.8
549,2025-08-15,9.9
549,2025-08-28,5.3
549,2025-09-10,8.3
549,2025-09-23,6.4
549,2025-10-06,6.7
549,2025-10-20,2.3
550,2025-06-06,7.8
550,2025-06-19,13.1
550,2025-07-03,13.1
550,2025-07-17,12.8
550,2025-07-31,10.8
550,2025-08-15,11.2
550,2025-08-28,11.8
550,2025-09-10,11.8
550,2025-09-23,12.3
550,2025-10-06,14.1
550,2025-10-20,12.9
555,2025-06-06,12.1
555,2025-06-19,14
555,2025-07-03,15.1
555,2025-07-17,18.8
555,2025-07-31,15.1
555,2025-08-15,16
555,2025-08-28,15.2
555,2025-09-10,15.3
555,2025-09-23,11.7
555,2025-10-06,13.1
555,2025-10-20,9.1
556,2025-06-06,16.3
556,2025-06-19,16.4
556,2025-07-03,18.9
556,2025-07-17,19
556,2025-07-31,16.2
556,2025-08-15,19
556,2025-08-28,18.6
556,2025-09-10,18.3
556,2025-09-23,19.2
556,2025-10-06,17.8
556,2025-10-20,5.5
557,2025-06-06,12
557,2025-06-19,13.1
557,2025-07-03,19
557,2025-07-17,15.5
557,2025-07-31,15.5
557,2025-08-15,15.3
557,2025-08-28,14
557,2025-09-10,13
557,2025-09-23,13.7
557,2025-10-06,11.4
557,2025-10-20,6.2
558,2025-06-06,13.4
558,2025-06-19,14.8
558,2025-07-03,13
558,2025-07-17,16.2
558,2025-07-31,12.5
558,2025-08-15,13.2
558,2025-08-28,14.8
558,2025-09-10,12.5
558,2025-09-23,11.4
558,2025-10-06,11.3
558,2025-10-20,9.2
563,2025-06-06,11.3
563,2025-06-19,14.5
563,2025-07-03,16.6
563,2025-07-17,20.1
563,2025-07-31,18.2
563,2025-08-15,17.6
563,2025-08-28,20.5
563,2025-09-10,19.3
563,2025-09-23,18.4
563,2025-10-06,24.6
563,2025-10-20,19.8
564,2025-06-06,13
564,2025-06-19,10.7
564,2025-07-03,12.3
564,2025-07-17,12.4
564,2025-07-31,15.1
564,2025-08-15,12.2
564,2025-08-28,2.2
564,2025-09-10,0
564,2025-09-23,0
564,2025-10-06,0
564,2025-10-20,0
565,2025-06-06,16.9
565,2025-06-19,12.8
565,2025-07-03,12
565,2025-07-17,3.5
565,2025-07-31,8.3
565,2025-08-15,9.5
565,2025-08-28,4.9
565,2025-09-10,0
565,2025-09-23,0
565,2025-10-06,0
565,2025-10-20,0
566,2025-06-06,11.3
566,2025-06-19,13.4
566,2025-07-03,13.4
566,2025-07-17,14
566,2025-07-31,14
566,2025-08-15,17
566,2025-08-28,19.2
566,2025-09-10,20.4
566,2025-09-23,20
566,2025-10-06,24.4
566,2025-10-20,20.3
571,2025-06-06,4
571,2025-06-19,14.7
571,2025-07-03,7.9
571,2025-07-17,10.7
571,2025-07-31,15.4
571,2025-08-15,18.3
571,2025-08-28,13.6
571,2025-09-10,17
571,2025-09-23,15.6
571,2025-10-06,17
571,2025-10-20,12.7
572,2025-06-06,7.6
572,2025-06-19,9.9
572,2025-07-03,8.9
572,2025-07-17,9
572,2025-07-31,10.7
572,2025-08-15,12.4
572,2025-08-28,10.6
572,2025-09-10,10.9
572,2025-09-23,11.1
572,2025-10-06,14.8
572,2025-10-20,14.2
573,2025-06-06,9.9
573,2025-06-19,13.3
573,2025-07-03,6
573,2025-07-17,10.7
573,2025-07-31,14.6
573,2025-08-15,15.3
573,2025-08-28,18
573,2025-09-10,14.9
573,2025-09-23,16
573,2025-10-06,15.6
573,2025-10-20,16.5
574,2025-06-06,6.8
574,2025-06-19,13.7
574,2025-07-03,10.2
574,2025-07-17,15.6
574,2025-07-31,18
574,2025-08-15,22.2
574,2025-08-28,10.2
574,2025-09-10,16.1
574,2025-09-23,26.3
574,2025-10-06,28.5
574,2025-10-20,19.4
