tree_id,date,chl
NA,2025-09-10,23.3
NA,2025-09-10,22.8
NA,2025-09-10,18.6
NA,2025-09-10,16.9
NA,2025-09-10,24
NA,2025-09-10,18.2
NA,2025-09-10,11.8
NA,2025-09-10,14.6
NA,2025-09-10,11.1
NA,2025-09-10,8.7
NA,2025-09-10,0
NA,2025-09-10,7.9
NA,2025-09-10,6.5
NA,2025-09-10,22.8
NA,2025-09-10,13.4
NA,2025-09-10,20.7
NA,2025-09-10,15.9
NA,2025-09-10,9.7
NA,2025-09-10,14.7
NA,2025-09-10,12.8
NA,2025-09-10,16.5
NA,2025-09-10,5.4
NA,2025-09-10,5.6
NA,2025-09-10,6.2
NA,2025-09-10,10.7
NA,2025-09-10,18.4
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,15.6
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,13.5
NA,2025-09-10,10
NA,2025-09-10,12.8
NA,2025-09-10,17.2
NA,2025-09-10,0
NA,2025-09-10,10.1
NA,2025-09-10,9.6
NA,2025-09-10,0
NA,2025-09-10,6.4
NA,2025-09-10,16.7
NA,2025-09-10,15.2
NA,2025-09-10,18.1
NA,2025-09-10,16.5
NA,2025-09-10,7.7
NA,2025-09-10,0
NA,2025-09-10,20.7
NA,2025-09-10,11.3
NA,2025-09-10,17.2
NA,2025-09-10,8.3
NA,2025-09-10,9.4
NA,2025-09-10,11.5
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,12.2
NA,2025-09-10,16.2
NA,2025-09-10,17
NA,2025-09-10,12.5
NA,2025-09-10,8.2
NA,2025-09-10,16.5
NA,2025-09-10,15.1
NA,2025-09-10,16
NA,2025-09-10,24.5
NA,2025-09-10,6.5
NA,2025-09-10,6.8
NA,2025-09-10,8.8
NA,2025-09-10,9
NA,2025-09-10,13.8
NA,2025-09-10,15.6
NA,2025-09-10,7.8
NA,2025-09-10,10.1
NA,2025-09-10,15.2
NA,2025-09-10,9.7
NA,2025-09-10,8.8
NA,2025-09-10,8.7
NA,2025-09-10,10.9
NA,2025-09-10,12.7
NA,2025-09-10,15.6
NA,2025-09-10,18.2
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,7.5
NA,2025-09-10,12.5
NA,2025-09-10,17.3
NA,2025-09-10,10.8
NA,2025-09-10,13.7
NA,2025-09-10,19.3
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,18.9
NA,2025-09-10,14
NA,2025-09-10,12.9
NA,2025-09-10,15.1
NA,2025-09-10,13.1
NA,2025-09-10,9.3
NA,2025-09-10,7.3
NA,2025-09-10,6.6
NA,2025-09-10,6.5
NA,2025-09-10,25.6
NA,2025-09-10,0
NA,2025-09-10,9.9
NA,2025-09-10,19.4
NA,2025-09-10,11.8
NA,2025-09-10,13.4
NA,2025-09-10,14.8
NA,2025-09-10,17.9
NA,2025-09-10,20.6
NA,2025-09-10,20.1
NA,2025-09-10,21
NA,2025-09-10,20.7
NA,2025-09-10,6.7
NA,2025-09-10,21.5
NA,2025-09-10,19.3
NA,2025-09-10,15.6
NA,2025-09-10,20.8
NA,2025-09-10,19.9
NA,2025-09-10,18.3
NA,2025-09-10,21.6
NA,2025-09-10,14.8
NA,2025-09-10,11.7
NA,2025-09-10,15.9
NA,2025-09-10,14.3
NA,2025-09-10,18.6
NA,2025-09-10,13.1
NA,2025-09-10,15.6
NA,2025-09-10,20
NA,2025-09-10,16.3
NA,2025-09-10,20.2
NA,2025-09-10,22.1
NA,2025-09-10,21.6
NA,2025-09-10,17.8
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,17
NA,2025-09-10,12.2
NA,2025-09-10,9.7
NA,2025-09-10,13.7
NA,2025-09-10,8.9
NA,2025-09-10,13
NA,2025-09-10,15.1
NA,2025-09-10,17.8
NA,2025-09-10,23.2
NA,2025-09-10,9.3
NA,2025-09-10,5.9
NA,2025-09-10,8.4
NA,2025-09-10,10.8
NA,2025-09-10,20.8
NA,2025-09-10,17.5
NA,2025-09-10,19
NA,2025-09-10,15.6
NA,2025-09-10,15.3
NA,2025-09-10,11
NA,2025-09-10,15.3
NA,2025-09-10,16.1
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,3.1
NA,2025-09-10,0
NA,2025-09-10,6.8
NA,2025-09-10,3.4
NA,2025-09-10,11
NA,2025-09-10,13.1
NA,2025-09-10,10.8
NA,2025-09-10,22.1
NA,2025-09-10,19.7
NA,2025-09-10,4.7
NA,2025-09-10,7.9
NA,2025-09-10,17.9
NA,2025-09-10,19
NA,2025-09-10,13.6
NA,2025-09-10,15.9
NA,2025-09-10,18.7
NA,2025-09-10,4.3
NA,2025-09-10,7
NA,2025-09-10,6.4
NA,2025-09-10,0
NA,2025-09-10,17.7
NA,2025-09-10,13.3
NA,2025-09-10,27.4
NA,2025-09-10,17.8
NA,2025-09-10,14
NA,2025-09-10,10.9
NA,2025-09-10,9.3
NA,2025-09-10,15.9
NA,2025-09-10,11.2
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,20.4
NA,2025-09-10,6.8
NA,2025-09-10,6.7
NA,2025-09-10,13.1
NA,2025-09-10,11
NA,2025-09-10,16.9
NA,2025-09-10,8.1
NA,2025-09-10,0
NA,2025-09-10,11.9
NA,2025-09-10,14.4
NA,2025-09-10,11.8
NA,2025-09-10,13.6
NA,2025-09-10,16.5
NA,2025-09-10,20.6
NA,2025-09-10,11.2
NA,2025-09-10,12.3
NA,2025-09-10,19.9
NA,2025-09-10,19.2
NA,2025-09-10,20.9
NA,2025-09-10,18.6
NA,2025-09-10,21
NA,2025-09-10,10.3
NA,2025-09-10,8.6
NA,2025-09-10,5.4
NA,2025-09-10,9.7
NA,2025-09-10,22.4
NA,2025-09-10,19.6
NA,2025-09-10,20.6
NA,2025-09-10,21
NA,2025-09-10,9.4
NA,2025-09-10,10.4
NA,2025-09-10,0
NA,2025-09-10,9
NA,2025-09-10,7.7
NA,2025-09-10,9
NA,2025-09-10,10.8
NA,2025-09-10,9.6
NA,2025-09-10,19
NA,2025-09-10,18.6
NA,2025-09-10,17.3
NA,2025-09-10,16.4
NA,2025-09-10,15.6
NA,2025-09-10,16.7
NA,2025-09-10,10.7
NA,2025-09-10,14.4
NA,2025-09-10,0
NA,2025-09-10,20.4
NA,2025-09-10,18.7
NA,2025-09-10,0
NA,2025-09-10,18
NA,2025-09-10,20.6
NA,2025-09-10,21.8
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,12.2
NA,2025-09-10,24.9
NA,2025-09-10,12.9
NA,2025-09-10,23.3
NA,2025-09-10,19.7
NA,2025-09-10,8.3
NA,2025-09-10,11.2
NA,2025-09-10,11.8
NA,2025-09-10,15.3
NA,2025-09-10,13
NA,2025-09-10,18.3
NA,2025-09-10,12.5
NA,2025-09-10,19.3
NA,2025-09-10,0
NA,2025-09-10,0
NA,2025-09-10,20.4
NA,2025-09-10,17
NA,2025-09-10,14.9
NA,2025-09-10,10.9
NA,2025-09-10,16.1
NA,2025-09-23,7.4
NA,2025-09-23,7
NA,2025-09-23,7.2
NA,2025-09-23,6
NA,2025-09-23,7.7
NA,2025-09-23,9.3
NA,2025-09-23,14.3
NA,2025-09-23,17.1
NA,2025-09-23,24.6
NA,2025-09-23,13.1
NA,2025-09-23,8.6
NA,2025-09-23,15.7
NA,2025-09-23,7.8
NA,2025-09-23,17.8
NA,2025-09-23,21.8
NA,2025-09-23,16.7
NA,2025-09-23,24.9
NA,2025-09-23,18.6
NA,2025-09-23,15.6
NA,2025-09-23,24.9
NA,2025-09-23,19.3
NA,2025-09-23,10.2
NA,2025-09-23,15.4
NA,2025-09-23,12
NA,2025-09-23,10.4
NA,2025-09-23,0
NA,2025-09-23,5.8
NA,2025-09-23,4.7
NA,2025-09-23,25.5
NA,2025-09-23,17.6
NA,2025-09-23,18.2
NA,2025-09-23,16.5
NA,2025-09-23,11.4
NA,2025-09-23,16.1
NA,2025-09-23,18.6
NA,2025-09-23,16.6
NA,2025-09-23,5.3
NA,2025-09-23,5.7
NA,2025-09-23,5
NA,2025-09-23,7.1
NA,2025-09-23,21.3
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,10.2
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,10.8
NA,2025-09-23,6.9
NA,2025-09-23,13.3
NA,2025-09-23,14
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,10.1
NA,2025-09-23,0
NA,2025-09-23,7.1
NA,2025-09-23,16.8
NA,2025-09-23,14
NA,2025-09-23,16.3
NA,2025-09-23,16.2
NA,2025-09-23,5.3
NA,2025-09-23,0
NA,2025-09-23,18
NA,2025-09-23,18.2
NA,2025-09-23,20.4
NA,2025-09-23,12.3
NA,2025-09-23,10.1
NA,2025-09-23,11.1
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,12.8
NA,2025-09-23,14.6
NA,2025-09-23,14.5
NA,2025-09-23,11.3
NA,2025-09-23,8.7
NA,2025-09-23,10.2
NA,2025-09-23,17.4
NA,2025-09-23,14.8
NA,2025-09-23,8
NA,2025-09-23,5.6
NA,2025-09-23,6.6
NA,2025-09-23,8
NA,2025-09-23,11.3
NA,2025-09-23,18.3
NA,2025-09-23,19.6
NA,2025-09-23,19.7
NA,2025-09-23,14.9
NA,2025-09-23,14.4
NA,2025-09-23,12.9
NA,2025-09-23,9
NA,2025-09-23,10.5
NA,2025-09-23,15.6
NA,2025-09-23,15
NA,2025-09-23,15.6
NA,2025-09-23,13.1
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,3.9
NA,2025-09-23,12.8
NA,2025-09-23,18.2
NA,2025-09-23,9.8
NA,2025-09-23,10.5
NA,2025-09-23,22.1
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,19.4
NA,2025-09-23,16.5
NA,2025-09-23,12.9
NA,2025-09-23,14.4
NA,2025-09-23,14.1
NA,2025-09-23,8.9
NA,2025-09-23,4.8
NA,2025-09-23,4.1
NA,2025-09-23,2.4
NA,2025-09-23,21.1
NA,2025-09-23,0
NA,2025-09-23,8.9
NA,2025-09-23,23.8
NA,2025-09-23,16.4
NA,2025-09-23,10.8
NA,2025-09-23,9.7
NA,2025-09-23,17.8
NA,2025-09-23,22.9
NA,2025-09-23,20.3
NA,2025-09-23,22.8
NA,2025-09-23,21.9
NA,2025-09-23,14.5
NA,2025-09-23,15.9
NA,2025-09-23,21.9
NA,2025-09-23,23.3
NA,2025-09-23,20.8
NA,2025-09-23,19.7
NA,2025-09-23,19.7
NA,2025-09-23,25
NA,2025-09-23,13.1
NA,2025-09-23,11.4
NA,2025-09-23,21.8
NA,2025-09-23,12.5
NA,2025-09-23,15.8
NA,2025-09-23,13.2
NA,2025-09-23,214
NA,2025-09-23,17.2
NA,2025-09-23,10.8
NA,2025-09-23,8
NA,2025-09-23,20.1
NA,2025-09-23,22.1
NA,2025-09-23,19.5
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,16.9
NA,2025-09-23,10.5
NA,2025-09-23,9
NA,2025-09-23,13
NA,2025-09-23,8.4
NA,2025-09-23,16.1
NA,2025-09-23,14.9
NA,2025-09-23,19.6
NA,2025-09-23,20.8
NA,2025-09-23,10
NA,2025-09-23,6.1
NA,2025-09-23,8.6
NA,2025-09-23,8.7
NA,2025-09-23,13.6
NA,2025-09-23,19.2
NA,2025-09-23,9.6
NA,2025-09-23,8
NA,2025-09-23,6.9
NA,2025-09-23,10
NA,2025-09-23,14.3
NA,2025-09-23,15.6
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,5.1
NA,2025-09-23,0
NA,2025-09-23,3.6
NA,2025-09-23,4.1
NA,2025-09-23,11.5
NA,2025-09-23,9.2
NA,2025-09-23,9.4
NA,2025-09-23,16.4
NA,2025-09-23,23.4
NA,2025-09-23,4.3
NA,2025-09-23,6.3
NA,2025-09-23,17.6
NA,2025-09-23,15.9
NA,2025-09-23,12.6
NA,2025-09-23,15.5
NA,2025-09-23,19.5
NA,2025-09-23,4
NA,2025-09-23,9.2
NA,2025-09-23,6.1
NA,2025-09-23,0
NA,2025-09-23,21.3
NA,2025-09-23,18.5
NA,2025-09-23,22.3
NA,2025-09-23,20.5
NA,2025-09-23,14.5
NA,2025-09-23,10.3
NA,2025-09-23,13.3
NA,2025-09-23,18.1
NA,2025-09-23,12.3
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,19.6
NA,2025-09-23,5.7
NA,2025-09-23,4
NA,2025-09-23,13
NA,2025-09-23,9.1
NA,2025-09-23,20.1
NA,2025-09-23,5.4
NA,2025-09-23,0
NA,2025-09-23,13.4
NA,2025-09-23,15.1
NA,2025-09-23,11.8
NA,2025-09-23,13.6
NA,2025-09-23,15.9
NA,2025-09-23,22.5
NA,2025-09-23,19.5
NA,2025-09-23,13.4
NA,2025-09-23,20.9
NA,2025-09-23,18.8
NA,2025-09-23,18.4
NA,2025-09-23,19.8
NA,2025-09-23,20.3
NA,2025-09-23,10.2
NA,2025-09-23,9.3
NA,2025-09-23,5
NA,2025-09-23,7.2
NA,2025-09-23,22.7
NA,2025-09-23,17.2
NA,2025-09-23,15.3
NA,2025-09-23,28
NA,2025-09-23,7.6
NA,2025-09-23,10.2
NA,2025-09-23,0
NA,2025-09-23,11.8
NA,2025-09-23,7.9
NA,2025-09-23,7.9
NA,2025-09-23,11.2
NA,2025-09-23,5.2
NA,2025-09-23,21.3
NA,2025-09-23,20
NA,2025-09-23,21
NA,2025-09-23,18.8
NA,2025-09-23,16.1
NA,2025-09-23,13.7
NA,2025-09-23,11.3
NA,2025-09-23,25.3
NA,2025-09-23,0
NA,2025-09-23,20
NA,2025-09-23,19
NA,2025-09-23,0
NA,2025-09-23,17.1
NA,2025-09-23,14.6
NA,2025-09-23,22.9
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,13
NA,2025-09-23,26
NA,2025-09-23,16.1
NA,2025-09-23,17.8
NA,2025-09-23,19
NA,2025-09-23,6.4
NA,2025-09-23,10.8
NA,2025-09-23,12.3
NA,2025-09-23,11.7
NA,2025-09-23,13.7
NA,2025-09-23,19.2
NA,2025-09-23,11.4
NA,2025-09-23,18.4
NA,2025-09-23,0
NA,2025-09-23,0
NA,2025-09-23,20
NA,2025-09-23,15.6
NA,2025-09-23,16
NA,2025-09-23,11.1
NA,2025-09-23,26.3
NA,2025-10-06,4.1
NA,2025-10-06,6.4
NA,2025-10-06,3.8
NA,2025-10-06,5.9
NA,2025-10-06,13.2
NA,2025-10-06,9.1
NA,2025-10-06,13.4
NA,2025-10-06,19.3
NA,2025-10-06,22.4
NA,2025-10-06,9.8
NA,2025-10-06,11
NA,2025-10-06,16.2
NA,2025-10-06,7.4
NA,2025-10-06,19
NA,2025-10-06,21.7
NA,2025-10-06,25.9
NA,2025-10-06,21.8
NA,2025-10-06,8.6
NA,2025-10-06,17.4
NA,2025-10-06,24.8
NA,2025-10-06,19.7
NA,2025-10-06,10.2
NA,2025-10-06,14.7
NA,2025-10-06,17.9
NA,2025-10-06,9.4
NA,2025-10-06,0
NA,2025-10-06,7.1
NA,2025-10-06,6.7
NA,2025-10-06,31.2
NA,2025-10-06,15.1
NA,2025-10-06,19.2
NA,2025-10-06,15.2
NA,2025-10-06,10.1
NA,2025-10-06,16.6
NA,2025-10-06,17.6
NA,2025-10-06,18.9
NA,2025-10-06,4.5
NA,2025-10-06,6.9
NA,2025-10-06,4.4
NA,2025-10-06,8.3
NA,2025-10-06,18.5
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,15
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,17.4
NA,2025-10-06,7.7
NA,2025-10-06,12.4
NA,2025-10-06,14.8
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,9.1
NA,2025-10-06,0
NA,2025-10-06,6.9
NA,2025-10-06,16.8
NA,2025-10-06,21.7
NA,2025-10-06,15.5
NA,2025-10-06,17.6
NA,2025-10-06,3.8
NA,2025-10-06,0
NA,2025-10-06,21.6
NA,2025-10-06,10.8
NA,2025-10-06,20.4
NA,2025-10-06,9.5
NA,2025-10-06,11.1
NA,2025-10-06,16.1
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,13.2
NA,2025-10-06,12
NA,2025-10-06,16.1
NA,2025-10-06,11.6
NA,2025-10-06,8.1
NA,2025-10-06,16.5
NA,2025-10-06,17.3
NA,2025-10-06,16.9
NA,2025-10-06,9
NA,2025-10-06,4.9
NA,2025-10-06,6
NA,2025-10-06,8.7
NA,2025-10-06,7.2
NA,2025-10-06,21.2
NA,2025-10-06,20.4
NA,2025-10-06,16.3
NA,2025-10-06,18.5
NA,2025-10-06,18.4
NA,2025-10-06,10.4
NA,2025-10-06,6.8
NA,2025-10-06,10.7
NA,2025-10-06,15
NA,2025-10-06,15.9
NA,2025-10-06,19.2
NA,2025-10-06,19.1
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,10.8
NA,2025-10-06,17.5
NA,2025-10-06,13.3
NA,2025-10-06,10.1
NA,2025-10-06,21.1
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,18.9
NA,2025-10-06,16.9
NA,2025-10-06,10
NA,2025-10-06,14.6
NA,2025-10-06,13.9
NA,2025-10-06,6.1
NA,2025-10-06,4.8
NA,2025-10-06,5.8
NA,2025-10-06,0
NA,2025-10-06,20.4
NA,2025-10-06,0
NA,2025-10-06,4.5
NA,2025-10-06,22.5
NA,2025-10-06,11.5
NA,2025-10-06,11.9
NA,2025-10-06,8
NA,2025-10-06,19.3
NA,2025-10-06,22.1
NA,2025-10-06,20.4
NA,2025-10-06,23.3
NA,2025-10-06,29.5
NA,2025-10-06,14.5
NA,2025-10-06,17.2
NA,2025-10-06,22.5
NA,2025-10-06,19.5
NA,2025-10-06,20.9
NA,2025-10-06,22.7
NA,2025-10-06,19
NA,2025-10-06,23.8
NA,2025-10-06,10.7
NA,2025-10-06,11.1
NA,2025-10-06,16.1
NA,2025-10-06,14
NA,2025-10-06,20.6
NA,2025-10-06,11.9
NA,2025-10-06,17.9
NA,2025-10-06,17.8
NA,2025-10-06,23.5
NA,2025-10-06,12.9
NA,2025-10-06,24.5
NA,2025-10-06,24.5
NA,2025-10-06,20.7
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,18.6
NA,2025-10-06,8.7
NA,2025-10-06,10
NA,2025-10-06,12.5
NA,2025-10-06,8
NA,2025-10-06,16.6
NA,2025-10-06,18.3
NA,2025-10-06,20.7
NA,2025-10-06,21.8
NA,2025-10-06,8.5
NA,2025-10-06,4.8
NA,2025-10-06,6.9
NA,2025-10-06,10.2
NA,2025-10-06,25.2
NA,2025-10-06,17.5
NA,2025-10-06,12.1
NA,2025-10-06,12.6
NA,2025-10-06,18.7
NA,2025-10-06,10.7
NA,2025-10-06,14.5
NA,2025-10-06,16.6
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,4.6
NA,2025-10-06,0
NA,2025-10-06,7.2
NA,2025-10-06,0
NA,2025-10-06,12.3
NA,2025-10-06,9.7
NA,2025-10-06,10.8
NA,2025-10-06,22.4
NA,2025-10-06,22.2
NA,2025-10-06,4.3
NA,2025-10-06,5.3
NA,2025-10-06,19.7
NA,2025-10-06,16.8
NA,2025-10-06,12.1
NA,2025-10-06,17.8
NA,2025-10-06,21.3
NA,2025-10-06,4.6
NA,2025-10-06,0
NA,2025-10-06,8.2
NA,2025-10-06,0
NA,2025-10-06,22.5
NA,2025-10-06,18.7
NA,2025-10-06,21.7
NA,2025-10-06,20.8
NA,2025-10-06,14.4
NA,2025-10-06,12.7
NA,2025-10-06,9.9
NA,2025-10-06,19
NA,2025-10-06,5.6
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,23.5
NA,2025-10-06,5.8
NA,2025-10-06,4
NA,2025-10-06,13.3
NA,2025-10-06,9.5
NA,2025-10-06,19.6
NA,2025-10-06,7.8
NA,2025-10-06,0
NA,2025-10-06,15.1
NA,2025-10-06,15.4
NA,2025-10-06,10.9
NA,2025-10-06,12.8
NA,2025-10-06,17.2
NA,2025-10-06,23.3
NA,2025-10-06,12.5
NA,2025-10-06,21.6
NA,2025-10-06,21.4
NA,2025-10-06,22.4
NA,2025-10-06,20.7
NA,2025-10-06,22.1
NA,2025-10-06,21.4
NA,2025-10-06,6.7
NA,2025-10-06,7.9
NA,2025-10-06,5.3
NA,2025-10-06,5.5
NA,2025-10-06,25.5
NA,2025-10-06,20.4
NA,2025-10-06,22.8
NA,2025-10-06,25
NA,2025-10-06,4.8
NA,2025-10-06,9.6
NA,2025-10-06,0
NA,2025-10-06,11
NA,2025-10-06,9.3
NA,2025-10-06,10.2
NA,2025-10-06,11.5
NA,2025-10-06,9
NA,2025-10-06,21.9
NA,2025-10-06,18.6
NA,2025-10-06,29.1
NA,2025-10-06,19.6
NA,2025-10-06,16.9
NA,2025-10-06,18.2
NA,2025-10-06,11
NA,2025-10-06,21.2
NA,2025-10-06,0
NA,2025-10-06,26.6
NA,2025-10-06,17.1
NA,2025-10-06,0
NA,2025-10-06,17.3
NA,2025-10-06,17.7
NA,2025-10-06,14.6
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,7.1
NA,2025-10-06,24.2
NA,2025-10-06,23.5
NA,2025-10-06,24.9
NA,2025-10-06,23.2
NA,2025-10-06,6.7
NA,2025-10-06,10.2
NA,2025-10-06,14.1
NA,2025-10-06,13.1
NA,2025-10-06,11.4
NA,2025-10-06,17.8
NA,2025-10-06,11.3
NA,2025-10-06,24.6
NA,2025-10-06,0
NA,2025-10-06,0
NA,2025-10-06,24.4
NA,2025-10-06,17
NA,2025-10-06,15.6
NA,2025-10-06,14.8
NA,2025-10-06,28.5
NA,2025-10-20,1.9
NA,2025-10-20,4.9
NA,2025-10-20,3.8
NA,2025-10-20,4
NA,2025-10-20,12.3
NA,2025-10-20,6.8
NA,2025-10-20,9.9
NA,2025-10-20,17.8
NA,2025-10-20,24.1
NA,2025-10-20,8.2
NA,2025-10-20,10
NA,2025-10-20,15.6
NA,2025-10-20,16.9
NA,2025-10-20,26.9
NA,2025-10-20,21.2
NA,2025-10-20,20.6
NA,2025-10-20,22.2
NA,2025-10-20,6.8
NA,2025-10-20,18.1
NA,2025-10-20,25
NA,2025-10-20,19.1
NA,2025-10-20,8.4
NA,2025-10-20,9.6
NA,2025-10-20,9.9
NA,2025-10-20,8
NA,2025-10-20,0
NA,2025-10-20,6.2
NA,2025-10-20,4.2
NA,2025-10-20,24.6
NA,2025-10-20,13.4
NA,2025-10-20,16.3
NA,2025-10-20,17.7
NA,2025-10-20,14
NA,2025-10-20,13.7
NA,2025-10-20,13.8
NA,2025-10-20,16.9
NA,2025-10-20,3.1
NA,2025-10-20,1.8
NA,2025-10-20,2
NA,2025-10-20,6.1
NA,2025-10-20,15.3
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,10.6
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,11.3
NA,2025-10-20,4.5
NA,2025-10-20,8.6
NA,2025-10-20,10.9
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,5.3
NA,2025-10-20,0
NA,2025-10-20,10.4
NA,2025-10-20,18.9
NA,2025-10-20,17.1
NA,2025-10-20,18.8
NA,2025-10-20,17.8
NA,2025-10-20,5.6
NA,2025-10-20,0
NA,2025-10-20,20.1
NA,2025-10-20,9.9
NA,2025-10-20,19.3
NA,2025-10-20,10.3
NA,2025-10-20,9.8
NA,2025-10-20,11.8
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,12.2
NA,2025-10-20,10.8
NA,2025-10-20,14.4
NA,2025-10-20,6.7
NA,2025-10-20,5.9
NA,2025-10-20,16.7
NA,2025-10-20,22.1
NA,2025-10-20,12.2
NA,2025-10-20,14.3
NA,2025-10-20,3.8
NA,2025-10-20,1.8
NA,2025-10-20,2.9
NA,2025-10-20,2.9
NA,2025-10-20,24.1
NA,2025-10-20,17.1
NA,2025-10-20,16.7
NA,2025-10-20,17.9
NA,2025-10-20,18.6
NA,2025-10-20,6.1
NA,2025-10-20,6.3
NA,2025-10-20,10.8
NA,2025-10-20,13.9
NA,2025-10-20,17.4
NA,2025-10-20,17.5
NA,2025-10-20,11.4
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,8.2
NA,2025-10-20,14.3
NA,2025-10-20,6.7
NA,2025-10-20,7.2
NA,2025-10-20,19.7
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,20.4
NA,2025-10-20,15.6
NA,2025-10-20,5.5
NA,2025-10-20,9.9
NA,2025-10-20,13.4
NA,2025-10-20,5.1
NA,2025-10-20,3.1
NA,2025-10-20,1.9
NA,2025-10-20,0
NA,2025-10-20,20.9
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,19.7
NA,2025-10-20,16.1
NA,2025-10-20,7.7
NA,2025-10-20,10.8
NA,2025-10-20,18.5
NA,2025-10-20,18.7
NA,2025-10-20,19.4
NA,2025-10-20,20.3
NA,2025-10-20,20.5
NA,2025-10-20,17.3
NA,2025-10-20,22.2
NA,2025-10-20,22.4
NA,2025-10-20,22.3
NA,2025-10-20,19.7
NA,2025-10-20,21.3
NA,2025-10-20,19.4
NA,2025-10-20,23
NA,2025-10-20,7.1
NA,2025-10-20,6.8
NA,2025-10-20,12.1
NA,2025-10-20,11.2
NA,2025-10-20,17
NA,2025-10-20,15.1
NA,2025-10-20,15.6
NA,2025-10-20,17
NA,2025-10-20,21
NA,2025-10-20,15.6
NA,2025-10-20,21.2
NA,2025-10-20,24.3
NA,2025-10-20,20.1
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,15.9
NA,2025-10-20,8.4
NA,2025-10-20,7.1
NA,2025-10-20,7.1
NA,2025-10-20,5.9
NA,2025-10-20,17.2
NA,2025-10-20,12.5
NA,2025-10-20,20
NA,2025-10-20,21.3
NA,2025-10-20,6.9
NA,2025-10-20,2.5
NA,2025-10-20,3.3
NA,2025-10-20,11.2
NA,2025-10-20,16.8
NA,2025-10-20,19.9
NA,2025-10-20,16.6
NA,2025-10-20,13
NA,2025-10-20,15.6
NA,2025-10-20,7
NA,2025-10-20,9.8
NA,2025-10-20,17
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,0
NA,2025-10-20,1.8
NA,2025-10-20,0
NA,2025-10-20,5.2
NA,2025-10-20,0
NA,2025-10-20,11.4
NA,2025-10-20,4.7
NA,2025-10-20,7.3
NA,2025-10-20,19.6
NA,2025-10-20,9.9
NA,2025-10-20,0
NA,2025-10-20,1.9
