bloc,plot,compartment,box_label,col,raw,tree_id,species,precipitation,label,soil,robinia,treatment,id_number,x15
b2,p6,c2,b2-p6-c2,a,4,b2-p6-c2-a4,quercus,drought,quercus-b2-p6-c2-a4,yellow,no,drought-yellow-no,367,NA
b2,p6,c2,b2-p6-c2,b,4,b2-p6-c2-b4,fagus,drought,fagus-b2-p6-c2-b4,yellow,no,drought-yellow-no,368,NA
b2,p6,c3,b2-p6-c3,a,1,b2-p6-c3-a1,fagus,drought,fagus-b2-p6-c3-a1,yellow,yes,drought-yellow-yes,369,NA
b2,p6,c3,b2-p6-c3,b,1,b2-p6-c3-b1,quercus,drought,quercus-b2-p6-c3-b1,yellow,yes,drought-yellow-yes,370,NA
b2,p6,c3,b2-p6-c3,a,2,b2-p6-c3-a2,quercus,drought,quercus-b2-p6-c3-a2,yellow,yes,drought-yellow-yes,371,NA
b2,p6,c3,b2-p6-c3,b,2,b2-p6-c3-b2,fagus,drought,fagus-b2-p6-c3-b2,yellow,yes,drought-yellow-yes,372,NA
b2,p6,c3,b2-p6-c3,a,3,b2-p6-c3-a3,fagus,drought,fagus-b2-p6-c3-a3,yellow,yes,drought-yellow-yes,373,NA
b2,p6,c3,b2-p6-c3,b,3,b2-p6-c3-b3,quercus,drought,quercus-b2-p6-c3-b3,yellow,yes,drought-yellow-yes,374,NA
b2,p6,c3,b2-p6-c3,a,4,b2-p6-c3-a4,quercus,drought,quercus-b2-p6-c3-a4,yellow,yes,drought-yellow-yes,375,NA
b2,p6,c3,b2-p6-c3,b,4,b2-p6-c3-b4,fagus,drought,fagus-b2-p6-c3-b4,yellow,yes,drought-yellow-yes,376,NA
b2,p6,c4,b2-p6-c4,a,1,b2-p6-c4-a1,quercus,drought,quercus-b2-p6-c4-a1,yellow,no,drought-yellow-no,377,NA
b2,p6,c4,b2-p6-c4,b,1,b2-p6-c4-b1,quercus,drought,quercus-b2-p6-c4-b1,yellow,no,drought-yellow-no,378,NA
b2,p6,c4,b2-p6-c4,a,2,b2-p6-c4-a2,quercus,drought,quercus-b2-p6-c4-a2,yellow,no,drought-yellow-no,379,NA
b2,p6,c4,b2-p6-c4,b,2,b2-p6-c4-b2,quercus,drought,quercus-b2-p6-c4-b2,yellow,no,drought-yellow-no,380,NA
b2,p6,c4,b2-p6-c4,a,3,b2-p6-c4-a3,quercus,drought,quercus-b2-p6-c4-a3,yellow,no,drought-yellow-no,381,NA
b2,p6,c4,b2-p6-c4,b,3,b2-p6-c4-b3,quercus,drought,quercus-b2-p6-c4-b3,yellow,no,drought-yellow-no,382,NA
b2,p6,c4,b2-p6-c4,a,4,b2-p6-c4-a4,quercus,drought,quercus-b2-p6-c4-a4,yellow,no,drought-yellow-no,383,NA
b2,p6,c4,b2-p6-c4,b,4,b2-p6-c4-b4,quercus,drought,quercus-b2-p6-c4-b4,yellow,no,drought-yellow-no,384,NA
b3,p1,c1,b3-p1-c1,a,1,b3-p1-c1-a1,fagus,drought,fagus-b3-p1-c1-a1,grey,yes,drought-grey-yes,385,NA
b3,p1,c1,b3-p1-c1,b,1,b3-p1-c1-b1,fagus,drought,fagus-b3-p1-c1-b1,grey,yes,drought-grey-yes,386,NA
b3,p1,c1,b3-p1-c1,a,2,b3-p1-c1-a2,fagus,drought,fagus-b3-p1-c1-a2,grey,yes,drought-grey-yes,387,NA
b3,p1,c1,b3-p1-c1,b,2,b3-p1-c1-b2,fagus,drought,fagus-b3-p1-c1-b2,grey,yes,drought-grey-yes,388,NA
b3,p1,c1,b3-p1-c1,a,3,b3-p1-c1-a3,fagus,drought,fagus-b3-p1-c1-a3,grey,yes,drought-grey-yes,389,NA
b3,p1,c1,b3-p1-c1,b,3,b3-p1-c1-b3,fagus,drought,fagus-b3-p1-c1-b3,grey,yes,drought-grey-yes,390,NA
b3,p1,c1,b3-p1-c1,a,4,b3-p1-c1-a4,fagus,drought,fagus-b3-p1-c1-a4,grey,yes,drought-grey-yes,391,NA
b3,p1,c1,b3-p1-c1,b,4,b3-p1-c1-b4,fagus,drought,fagus-b3-p1-c1-b4,grey,yes,drought-grey-yes,392,NA
b3,p1,c2,b3-p1-c2,a,1,b3-p1-c2-a1,quercus,drought,quercus-b3-p1-c2-a1,grey,yes,drought-grey-yes,393,NA
b3,p1,c2,b3-p1-c2,b,1,b3-p1-c2-b1,quercus,drought,quercus-b3-p1-c2-b1,grey,yes,drought-grey-yes,394,NA
b3,p1,c2,b3-p1-c2,a,2,b3-p1-c2-a2,quercus,drought,quercus-b3-p1-c2-a2,grey,yes,drought-grey-yes,395,NA
b3,p1,c2,b3-p1-c2,b,2,b3-p1-c2-b2,quercus,drought,quercus-b3-p1-c2-b2,grey,yes,drought-grey-yes,396,NA
b3,p1,c2,b3-p1-c2,a,3,b3-p1-c2-a3,quercus,drought,quercus-b3-p1-c2-a3,grey,yes,drought-grey-yes,397,NA
b3,p1,c2,b3-p1-c2,b,3,b3-p1-c2-b3,quercus,drought,quercus-b3-p1-c2-b3,grey,yes,drought-grey-yes,398,NA
b3,p1,c2,b3-p1-c2,a,4,b3-p1-c2-a4,quercus,drought,quercus-b3-p1-c2-a4,grey,yes,drought-grey-yes,399,NA
b3,p1,c2,b3-p1-c2,b,4,b3-p1-c2-b4,quercus,drought,quercus-b3-p1-c2-b4,grey,yes,drought-grey-yes,400,NA
b3,p1,c3,b3-p1-c3,a,1,b3-p1-c3-a1,fagus,drought,fagus-b3-p1-c3-a1,grey,no,drought-grey-no,401,NA
b3,p1,c3,b3-p1-c3,b,1,b3-p1-c3-b1,quercus,drought,quercus-b3-p1-c3-b1,grey,no,drought-grey-no,402,NA
b3,p1,c3,b3-p1-c3,a,2,b3-p1-c3-a2,quercus,drought,quercus-b3-p1-c3-a2,grey,no,drought-grey-no,403,NA
b3,p1,c3,b3-p1-c3,b,2,b3-p1-c3-b2,fagus,drought,fagus-b3-p1-c3-b2,grey,no,drought-grey-no,404,NA
b3,p1,c3,b3-p1-c3,a,3,b3-p1-c3-a3,fagus,drought,fagus-b3-p1-c3-a3,grey,no,drought-grey-no,405,NA
b3,p1,c3,b3-p1-c3,b,3,b3-p1-c3-b3,quercus,drought,quercus-b3-p1-c3-b3,grey,no,drought-grey-no,406,NA
b3,p1,c3,b3-p1-c3,a,4,b3-p1-c3-a4,quercus,drought,quercus-b3-p1-c3-a4,grey,no,drought-grey-no,407,NA
b3,p1,c3,b3-p1-c3,b,4,b3-p1-c3-b4,fagus,drought,fagus-b3-p1-c3-b4,grey,no,drought-grey-no,408,NA
b3,p1,c4,b3-p1-c4,a,1,b3-p1-c4-a1,fagus,drought,fagus-b3-p1-c4-a1,grey,yes,drought-grey-yes,409,NA
b3,p1,c4,b3-p1-c4,b,1,b3-p1-c4-b1,quercus,drought,quercus-b3-p1-c4-b1,grey,yes,drought-grey-yes,410,NA
b3,p1,c4,b3-p1-c4,a,2,b3-p1-c4-a2,quercus,drought,quercus-b3-p1-c4-a2,grey,yes,drought-grey-yes,411,NA
b3,p1,c4,b3-p1-c4,b,2,b3-p1-c4-b2,fagus,drought,fagus-b3-p1-c4-b2,grey,yes,drought-grey-yes,412,NA
b3,p1,c4,b3-p1-c4,a,3,b3-p1-c4-a3,fagus,drought,fagus-b3-p1-c4-a3,grey,yes,drought-grey-yes,413,NA
b3,p1,c4,b3-p1-c4,b,3,b3-p1-c4-b3,quercus,drought,quercus-b3-p1-c4-b3,grey,yes,drought-grey-yes,414,NA
b3,p1,c4,b3-p1-c4,a,4,b3-p1-c4-a4,quercus,drought,quercus-b3-p1-c4-a4,grey,yes,drought-grey-yes,415,NA
b3,p1,c4,b3-p1-c4,b,4,b3-p1-c4-b4,fagus,drought,fagus-b3-p1-c4-b4,grey,yes,drought-grey-yes,416,NA
b3,p2,c1,b3-p2-c1,a,1,b3-p2-c1-a1,fagus,drought,fagus-b3-p2-c1-a1,yellow,no,drought-yellow-no,417,NA
b3,p2,c1,b3-p2-c1,b,1,b3-p2-c1-b1,fagus,drought,fagus-b3-p2-c1-b1,yellow,no,drought-yellow-no,418,NA
b3,p2,c1,b3-p2-c1,a,2,b3-p2-c1-a2,fagus,drought,fagus-b3-p2-c1-a2,yellow,no,drought-yellow-no,419,NA
b3,p2,c1,b3-p2-c1,b,2,b3-p2-c1-b2,fagus,drought,fagus-b3-p2-c1-b2,yellow,no,drought-yellow-no,420,NA
b3,p2,c1,b3-p2-c1,a,3,b3-p2-c1-a3,fagus,drought,fagus-b3-p2-c1-a3,yellow,no,drought-yellow-no,421,NA
b3,p2,c1,b3-p2-c1,b,3,b3-p2-c1-b3,fagus,drought,fagus-b3-p2-c1-b3,yellow,no,drought-yellow-no,422,NA
b3,p2,c1,b3-p2-c1,a,4,b3-p2-c1-a4,fagus,drought,fagus-b3-p2-c1-a4,yellow,no,drought-yellow-no,423,NA
b3,p2,c1,b3-p2-c1,b,4,b3-p2-c1-b4,fagus,drought,fagus-b3-p2-c1-b4,yellow,no,drought-yellow-no,424,NA
b3,p2,c2,b3-p2-c2,a,1,b3-p2-c2-a1,fagus,drought,fagus-b3-p2-c2-a1,yellow,yes,drought-yellow-yes,425,NA
b3,p2,c2,b3-p2-c2,b,1,b3-p2-c2-b1,quercus,drought,quercus-b3-p2-c2-b1,yellow,yes,drought-yellow-yes,426,NA
b3,p2,c2,b3-p2-c2,a,2,b3-p2-c2-a2,quercus,drought,quercus-b3-p2-c2-a2,yellow,yes,drought-yellow-yes,427,NA
b3,p2,c2,b3-p2-c2,b,2,b3-p2-c2-b2,fagus,drought,fagus-b3-p2-c2-b2,yellow,yes,drought-yellow-yes,428,NA
b3,p2,c2,b3-p2-c2,a,3,b3-p2-c2-a3,fagus,drought,fagus-b3-p2-c2-a3,yellow,yes,drought-yellow-yes,429,NA
b3,p2,c2,b3-p2-c2,b,3,b3-p2-c2-b3,quercus,drought,quercus-b3-p2-c2-b3,yellow,yes,drought-yellow-yes,430,NA
b3,p2,c2,b3-p2-c2,a,4,b3-p2-c2-a4,quercus,drought,quercus-b3-p2-c2-a4,yellow,yes,drought-yellow-yes,431,NA
b3,p2,c2,b3-p2-c2,b,4,b3-p2-c2-b4,fagus,drought,fagus-b3-p2-c2-b4,yellow,yes,drought-yellow-yes,432,NA
b3,p2,c3,b3-p2-c3,a,1,b3-p2-c3-a1,fagus,drought,fagus-b3-p2-c3-a1,yellow,no,drought-yellow-no,433,NA
b3,p2,c3,b3-p2-c3,b,1,b3-p2-c3-b1,quercus,drought,quercus-b3-p2-c3-b1,yellow,no,drought-yellow-no,434,NA
b3,p2,c3,b3-p2-c3,a,2,b3-p2-c3-a2,quercus,drought,quercus-b3-p2-c3-a2,yellow,no,drought-yellow-no,435,NA
b3,p2,c3,b3-p2-c3,b,2,b3-p2-c3-b2,fagus,drought,fagus-b3-p2-c3-b2,yellow,no,drought-yellow-no,436,NA
b3,p2,c3,b3-p2-c3,a,3,b3-p2-c3-a3,fagus,drought,fagus-b3-p2-c3-a3,yellow,no,drought-yellow-no,437,NA
b3,p2,c3,b3-p2-c3,b,3,b3-p2-c3-b3,quercus,drought,quercus-b3-p2-c3-b3,yellow,no,drought-yellow-no,438,NA
b3,p2,c3,b3-p2-c3,a,4,b3-p2-c3-a4,quercus,drought,quercus-b3-p2-c3-a4,yellow,no,drought-yellow-no,439,NA
b3,p2,c3,b3-p2-c3,b,4,b3-p2-c3-b4,fagus,drought,fagus-b3-p2-c3-b4,yellow,no,drought-yellow-no,440,NA
b3,p2,c4,b3-p2-c4,a,1,b3-p2-c4-a1,quercus,drought,quercus-b3-p2-c4-a1,yellow,yes,drought-yellow-yes,441,NA
b3,p2,c4,b3-p2-c4,b,1,b3-p2-c4-b1,quercus,drought,quercus-b3-p2-c4-b1,yellow,yes,drought-yellow-yes,442,NA
b3,p2,c4,b3-p2-c4,a,2,b3-p2-c4-a2,quercus,drought,quercus-b3-p2-c4-a2,yellow,yes,drought-yellow-yes,443,NA
b3,p2,c4,b3-p2-c4,b,2,b3-p2-c4-b2,quercus,drought,quercus-b3-p2-c4-b2,yellow,yes,drought-yellow-yes,444,NA
b3,p2,c4,b3-p2-c4,a,3,b3-p2-c4-a3,quercus,drought,quercus-b3-p2-c4-a3,yellow,yes,drought-yellow-yes,445,NA
b3,p2,c4,b3-p2-c4,b,3,b3-p2-c4-b3,quercus,drought,quercus-b3-p2-c4-b3,yellow,yes,drought-yellow-yes,446,NA
b3,p2,c4,b3-p2-c4,a,4,b3-p2-c4-a4,quercus,drought,quercus-b3-p2-c4-a4,yellow,yes,drought-yellow-yes,447,NA
b3,p2,c4,b3-p2-c4,b,4,b3-p2-c4-b4,quercus,drought,quercus-b3-p2-c4-b4,yellow,yes,drought-yellow-yes,448,NA
b3,p3,c1,b3-p3-c1,a,1,b3-p3-c1-a1,quercus,drought,quercus-b3-p3-c1-a1,grey,no,drought-grey-no,449,NA
b3,p3,c1,b3-p3-c1,b,1,b3-p3-c1-b1,quercus,drought,quercus-b3-p3-c1-b1,grey,no,drought-grey-no,450,NA
b3,p3,c1,b3-p3-c1,a,2,b3-p3-c1-a2,quercus,drought,quercus-b3-p3-c1-a2,grey,no,drought-grey-no,451,NA
b3,p3,c1,b3-p3-c1,b,2,b3-p3-c1-b2,quercus,drought,quercus-b3-p3-c1-b2,grey,no,drought-grey-no,452,NA
b3,p3,c1,b3-p3-c1,a,3,b3-p3-c1-a3,quercus,drought,quercus-b3-p3-c1-a3,grey,no,drought-grey-no,453,NA
b3,p3,c1,b3-p3-c1,b,3,b3-p3-c1-b3,quercus,drought,quercus-b3-p3-c1-b3,grey,no,drought-grey-no,454,NA
b3,p3,c1,b3-p3-c1,a,4,b3-p3-c1-a4,quercus,drought,quercus-b3-p3-c1-a4,grey,no,drought-grey-no,455,NA
b3,p3,c1,b3-p3-c1,b,4,b3-p3-c1-b4,quercus,drought,quercus-b3-p3-c1-b4,grey,no,drought-grey-no,456,NA
b3,p3,c2,b3-p3-c2,a,1,b3-p3-c2-a1,fagus,drought,fagus-b3-p3-c2-a1,grey,no,drought-grey-no,457,NA
b3,p3,c2,b3-p3-c2,b,1,b3-p3-c2-b1,fagus,drought,fagus-b3-p3-c2-b1,grey,no,drought-grey-no,458,NA
b3,p3,c2,b3-p3-c2,a,2,b3-p3-c2-a2,fagus,drought,fagus-b3-p3-c2-a2,grey,no,drought-grey-no,459,NA
b3,p3,c2,b3-p3-c2,b,2,b3-p3-c2-b2,fagus,drought,fagus-b3-p3-c2-b2,grey,no,drought-grey-no,460,NA
b3,p3,c2,b3-p3-c2,a,3,b3-p3-c2-a3,fagus,drought,fagus-b3-p3-c2-a3,grey,no,drought-grey-no,461,NA
b3,p3,c2,b3-p3-c2,b,3,b3-p3-c2-b3,fagus,drought,fagus-b3-p3-c2-b3,grey,no,drought-grey-no,462,NA
b3,p3,c2,b3-p3-c2,a,4,b3-p3-c2-a4,fagus,drought,fagus-b3-p3-c2-a4,grey,no,drought-grey-no,463,NA
b3,p3,c2,b3-p3-c2,b,4,b3-p3-c2-b4,fagus,drought,fagus-b3-p3-c2-b4,grey,no,drought-grey-no,464,NA
b3,p3,c3,b3-p3-c3,a,1,b3-p3-c3-a1,quercus,drought,quercus-b3-p3-c3-a1,yellow,no,drought-yellow-no,465,NA
b3,p3,c3,b3-p3-c3,b,1,b3-p3-c3-b1,quercus,drought,quercus-b3-p3-c3-b1,yellow,no,drought-yellow-no,466,NA
b3,p3,c3,b3-p3-c3,a,2,b3-p3-c3-a2,quercus,drought,quercus-b3-p3-c3-a2,yellow,no,drought-yellow-no,467,NA
b3,p3,c3,b3-p3-c3,b,2,b3-p3-c3-b2,quercus,drought,quercus-b3-p3-c3-b2,yellow,no,drought-yellow-no,468,NA
b3,p3,c3,b3-p3-c3,a,3,b3-p3-c3-a3,quercus,drought,quercus-b3-p3-c3-a3,yellow,no,drought-yellow-no,469,NA
b3,p3,c3,b3-p3-c3,b,3,b3-p3-c3-b3,quercus,drought,quercus-b3-p3-c3-b3,yellow,no,drought-yellow-no,470,NA
b3,p3,c3,b3-p3-c3,a,4,b3-p3-c3-a4,quercus,drought,quercus-b3-p3-c3-a4,yellow,no,drought-yellow-no,471,NA
b3,p3,c3,b3-p3-c3,b,4,b3-p3-c3-b4,quercus,drought,quercus-b3-p3-c3-b4,yellow,no,drought-yellow-no,472,NA
b3,p3,c4,b3-p3-c4,a,1,b3-p3-c4-a1,fagus,drought,fagus-b3-p3-c4-a1,yellow,yes,drought-yellow-yes,473,NA
b3,p3,c4,b3-p3-c4,b,1,b3-p3-c4-b1,fagus,drought,fagus-b3-p3-c4-b1,yellow,yes,drought-yellow-yes,474,NA
b3,p3,c4,b3-p3-c4,a,2,b3-p3-c4-a2,fagus,drought,fagus-b3-p3-c4-a2,yellow,yes,drought-yellow-yes,475,NA
b3,p3,c4,b3-p3-c4,b,2,b3-p3-c4-b2,fagus,drought,fagus-b3-p3-c4-b2,yellow,yes,drought-yellow-yes,476,NA
b3,p3,c4,b3-p3-c4,a,3,b3-p3-c4-a3,fagus,drought,fagus-b3-p3-c4-a3,yellow,yes,drought-yellow-yes,477,NA
b3,p3,c4,b3-p3-c4,b,3,b3-p3-c4-b3,fagus,drought,fagus-b3-p3-c4-b3,yellow,yes,drought-yellow-yes,478,NA
b3,p3,c4,b3-p3-c4,a,4,b3-p3-c4-a4,fagus,drought,fagus-b3-p3-c4-a4,yellow,yes,drought-yellow-yes,479,NA
b3,p3,c4,b3-p3-c4,b,4,b3-p3-c4-b4,fagus,drought,fagus-b3-p3-c4-b4,yellow,yes,drought-yellow-yes,480,NA
b3,p4,c1,b3-p4-c1,a,1,b3-p4-c1-a1,fagus,control,fagus-b3-p4-c1-a1,grey,no,control-grey-no,481,NA
b3,p4,c1,b3-p4-c1,b,1,b3-p4-c1-b1,fagus,control,fagus-b3-p4-c1-b1,grey,no,control-grey-no,482,NA
b3,p4,c1,b3-p4-c1,a,2,b3-p4-c1-a2,fagus,control,fagus-b3-p4-c1-a2,grey,no,control-grey-no,483,NA
b3,p4,c1,b3-p4-c1,b,2,b3-p4-c1-b2,fagus,control,fagus-b3-p4-c1-b2,grey,no,control-grey-no,484,NA
b3,p4,c1,b3-p4-c1,a,3,b3-p4-c1-a3,fagus,control,fagus-b3-p4-c1-a3,grey,no,control-grey-no,485,NA
b3,p4,c1,b3-p4-c1,b,3,b3-p4-c1-b3,fagus,control,fagus-b3-p4-c1-b3,grey,no,control-grey-no,486,NA
b3,p4,c1,b3-p4-c1,a,4,b3-p4-c1-a4,fagus,control,fagus-b3-p4-c1-a4,grey,no,control-grey-no,487,NA
b3,p4,c1,b3-p4-c1,b,4,b3-p4-c1-b4,fagus,control,fagus-b3-p4-c1-b4,grey,no,control-grey-no,488,NA
b3,p4,c2,b3-p4-c2,a,1,b3-p4-c2-a1,quercus,control,quercus-b3-p4-c2-a1,grey,no,control-grey-no,489,NA
b3,p4,c2,b3-p4-c2,b,1,b3-p4-c2-b1,quercus,control,quercus-b3-p4-c2-b1,grey,no,control-grey-no,490,NA
b3,p4,c2,b3-p4-c2,a,2,b3-p4-c2-a2,quercus,control,quercus-b3-p4-c2-a2,grey,no,control-grey-no,491,NA
b3,p4,c2,b3-p4-c2,b,2,b3-p4-c2-b2,quercus,control,quercus-b3-p4-c2-b2,grey,no,control-grey-no,492,NA
b3,p4,c2,b3-p4-c2,a,3,b3-p4-c2-a3,quercus,control,quercus-b3-p4-c2-a3,grey,no,control-grey-no,493,NA
b3,p4,c2,b3-p4-c2,b,3,b3-p4-c2-b3,quercus,control,quercus-b3-p4-c2-b3,grey,no,control-grey-no,494,NA
b3,p4,c2,b3-p4-c2,a,4,b3-p4-c2-a4,quercus,control,quercus-b3-p4-c2-a4,grey,no,control-grey-no,495,NA
b3,p4,c2,b3-p4-c2,b,4,b3-p4-c2-b4,quercus,control,quercus-b3-p4-c2-b4,grey,no,control-grey-no,496,NA
b3,p4,c3,b3-p4-c3,a,1,b3-p4-c3-a1,fagus,control,fagus-b3-p4-c3-a1,grey,no,control-grey-no,497,NA
b3,p4,c3,b3-p4-c3,b,1,b3-p4-c3-b1,quercus,control,quercus-b3-p4-c3-b1,grey,no,control-grey-no,498,NA
b3,p4,c3,b3-p4-c3,a,2,b3-p4-c3-a2,quercus,control,quercus-b3-p4-c3-a2,grey,no,control-grey-no,499,NA
b3,p4,c3,b3-p4-c3,b,2,b3-p4-c3-b2,fagus,control,fagus-b3-p4-c3-b2,grey,no,control-grey-no,500,NA
b3,p4,c3,b3-p4-c3,a,3,b3-p4-c3-a3,fagus,control,fagus-b3-p4-c3-a3,grey,no,control-grey-no,501,NA
b3,p4,c3,b3-p4-c3,b,3,b3-p4-c3-b3,quercus,control,quercus-b3-p4-c3-b3,grey,no,control-grey-no,502,NA
b3,p4,c3,b3-p4-c3,a,4,b3-p4-c3-a4,quercus,control,quercus-b3-p4-c3-a4,grey,no,control-grey-no,503,NA
b3,p4,c3,b3-p4-c3,b,4,b3-p4-c3-b4,fagus,control,fagus-b3-p4-c3-b4,grey,no,control-grey-no,504,NA
b3,p4,c4,b3-p4-c4,a,1,b3-p4-c4-a1,quercus,control,quercus-b3-p4-c4-a1,grey,yes,control-grey-yes,505,NA
b3,p4,c4,b3-p4-c4,b,1,b3-p4-c4-b1,fagus,control,fagus-b3-p4-c4-b1,grey,yes,control-grey-yes,506,NA
b3,p4,c4,b3-p4-c4,a,2,b3-p4-c4-a2,fagus,control,fagus-b3-p4-c4-a2,grey,yes,control-grey-yes,507,NA
b3,p4,c4,b3-p4-c4,b,2,b3-p4-c4-b2,quercus,control,quercus-b3-p4-c4-b2,grey,yes,control-grey-yes,508,NA
b3,p4,c4,b3-p4-c4,a,3,b3-p4-c4-a3,quercus,control,quercus-b3-p4-c4-a3,grey,yes,control-grey-yes,509,NA
b3,p4,c4,b3-p4-c4,b,3,b3-p4-c4-b3,fagus,control,fagus-b3-p4-c4-b3,grey,yes,control-grey-yes,510,NA
b3,p4,c4,b3-p4-c4,a,4,b3-p4-c4-a4,fagus,control,fagus-b3-p4-c4-a4,grey,yes,control-grey-yes,511,NA
b3,p4,c4,b3-p4-c4,b,4,b3-p4-c4-b4,quercus,control,quercus-b3-p4-c4-b4,grey,yes,control-grey-yes,512,NA
b3,p5,c1,b3-p5-c1,a,1,b3-p5-c1-a1,quercus,control,quercus-b3-p5-c1-a1,grey,yes,control-grey-yes,513,NA
b3,p5,c1,b3-p5-c1,b,1,b3-p5-c1-b1,quercus,control,quercus-b3-p5-c1-b1,grey,yes,control-grey-yes,514,NA
b3,p5,c1,b3-p5-c1,a,2,b3-p5-c1-a2,quercus,control,quercus-b3-p5-c1-a2,grey,yes,control-grey-yes,515,NA
b3,p5,c1,b3-p5-c1,b,2,b3-p5-c1-b2,quercus,control,quercus-b3-p5-c1-b2,grey,yes,control-grey-yes,516,NA
b3,p5,c1,b3-p5-c1,a,3,b3-p5-c1-a3,quercus,control,quercus-b3-p5-c1-a3,grey,yes,control-grey-yes,517,NA
b3,p5,c1,b3-p5-c1,b,3,b3-p5-c1-b3,quercus,control,quercus-b3-p5-c1-b3,grey,yes,control-grey-yes,518,NA
b3,p5,c1,b3-p5-c1,a,4,b3-p5-c1-a4,quercus,control,quercus-b3-p5-c1-a4,grey,yes,control-grey-yes,519,NA
b3,p5,c1,b3-p5-c1,b,4,b3-p5-c1-b4,quercus,control,quercus-b3-p5-c1-b4,grey,yes,control-grey-yes,520,NA
b3,p5,c2,b3-p5-c2,a,1,b3-p5-c2-a1,fagus,control,fagus-b3-p5-c2-a1,grey,yes,control-grey-yes,521,NA
b3,p5,c2,b3-p5-c2,b,1,b3-p5-c2-b1,fagus,control,fagus-b3-p5-c2-b1,grey,yes,control-grey-yes,522,NA
b3,p5,c2,b3-p5-c2,a,2,b3-p5-c2-a2,fagus,control,fagus-b3-p5-c2-a2,grey,yes,control-grey-yes,523,NA
b3,p5,c2,b3-p5-c2,b,2,b3-p5-c2-b2,fagus,control,fagus-b3-p5-c2-b2,grey,yes,control-grey-yes,524,NA
b3,p5,c2,b3-p5-c2,a,3,b3-p5-c2-a3,fagus,control,fagus-b3-p5-c2-a3,grey,yes,control-grey-yes,525,NA
b3,p5,c2,b3-p5-c2,b,3,b3-p5-c2-b3,fagus,control,fagus-b3-p5-c2-b3,grey,yes,control-grey-yes,526,NA
b3,p5,c2,b3-p5-c2,a,4,b3-p5-c2-a4,fagus,control,fagus-b3-p5-c2-a4,grey,yes,control-grey-yes,527,NA
b3,p5,c2,b3-p5-c2,b,4,b3-p5-c2-b4,fagus,control,fagus-b3-p5-c2-b4,grey,yes,control-grey-yes,528,NA
b3,p5,c3,b3-p5-c3,a,1,b3-p5-c3-a1,fagus,control,fagus-b3-p5-c3-a1,yellow,yes,control-yellow-yes,529,NA
b3,p5,c3,b3-p5-c3,b,1,b3-p5-c3-b1,fagus,control,fagus-b3-p5-c3-b1,yellow,yes,control-yellow-yes,530,NA
b3,p5,c3,b3-p5-c3,a,2,b3-p5-c3-a2,fagus,control,fagus-b3-p5-c3-a2,yellow,yes,control-yellow-yes,531,NA
b3,p5,c3,b3-p5-c3,b,2,b3-p5-c3-b2,fagus,control,fagus-b3-p5-c3-b2,yellow,yes,control-yellow-yes,532,NA
b3,p5,c3,b3-p5-c3,a,3,b3-p5-c3-a3,fagus,control,fagus-b3-p5-c3-a3,yellow,yes,control-yellow-yes,533,NA
b3,p5,c3,b3-p5-c3,b,3,b3-p5-c3-b3,fagus,control,fagus-b3-p5-c3-b3,yellow,yes,control-yellow-yes,534,NA
b3,p5,c3,b3-p5-c3,a,4,b3-p5-c3-a4,fagus,control,fagus-b3-p5-c3-a4,yellow,yes,control-yellow-yes,535,NA
b3,p5,c3,b3-p5-c3,b,4,b3-p5-c3-b4,fagus,control,fagus-b3-p5-c3-b4,yellow,yes,control-yellow-yes,536,NA
b3,p5,c4,b3-p5-c4,a,1,b3-p5-c4-a1,quercus,control,quercus-b3-p5-c4-a1,yellow,yes,control-yellow-yes,537,NA
b3,p5,c4,b3-p5-c4,b,1,b3-p5-c4-b1,quercus,control,quercus-b3-p5-c4-b1,yellow,yes,control-yellow-yes,538,NA
b3,p5,c4,b3-p5-c4,a,2,b3-p5-c4-a2,quercus,control,quercus-b3-p5-c4-a2,yellow,yes,control-yellow-yes,539,NA
b3,p5,c4,b3-p5-c4,b,2,b3-p5-c4-b2,quercus,control,quercus-b3-p5-c4-b2,yellow,yes,control-yellow-yes,540,NA
b3,p5,c4,b3-p5-c4,a,3,b3-p5-c4-a3,quercus,control,quercus-b3-p5-c4-a3,yellow,yes,control-yellow-yes,541,NA
b3,p5,c4,b3-p5-c4,b,3,b3-p5-c4-b3,quercus,control,quercus-b3-p5-c4-b3,yellow,yes,control-yellow-yes,542,NA
b3,p5,c4,b3-p5-c4,a,4,b3-p5-c4-a4,quercus,control,quercus-b3-p5-c4-a4,yellow,yes,control-yellow-yes,543,NA
b3,p5,c4,b3-p5-c4,b,4,b3-p5-c4-b4,quercus,control,quercus-b3-p5-c4-b4,yellow,yes,control-yellow-yes,544,NA
b3,p6,c1,b3-p6-c1,a,1,b3-p6-c1-a1,fagus,control,fagus-b3-p6-c1-a1,yellow,no,control-yellow-no,545,NA
b3,p6,c1,b3-p6-c1,b,1,b3-p6-c1-b1,quercus,control,quercus-b3-p6-c1-b1,yellow,no,control-yellow-no,546,NA
b3,p6,c1,b3-p6-c1,a,2,b3-p6-c1-a2,quercus,control,quercus-b3-p6-c1-a2,yellow,no,control-yellow-no,547,NA
b3,p6,c1,b3-p6-c1,b,2,b3-p6-c1-b2,fagus,control,fagus-b3-p6-c1-b2,yellow,no,control-yellow-no,548,NA
