tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,species_treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,treelabel
276,fagus,b2,p3,c3,b2-p3-c3,b,2,b2-p3-c3-b2,control,fagus-b2-p3-c3-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-b2
277,fagus,b2,p3,c3,b2-p3-c3,a,3,b2-p3-c3-a3,control,fagus-b2-p3-c3-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-a3
278,fagus,b2,p3,c3,b2-p3-c3,b,3,b2-p3-c3-b3,control,fagus-b2-p3-c3-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-b3
279,fagus,b2,p3,c3,b2-p3-c3,a,4,b2-p3-c3-a4,control,fagus-b2-p3-c3-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-a4
280,fagus,b2,p3,c3,b2-p3-c3,b,4,b2-p3-c3-b4,control,fagus-b2-p3-c3-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c3-b4
281,quercus,b2,p3,c4,b2-p3-c4,a,1,b2-p3-c4-a1,control,quercus-b2-p3-c4-a1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-a1
282,quercus,b2,p3,c4,b2-p3-c4,b,1,b2-p3-c4-b1,control,quercus-b2-p3-c4-b1,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-b1
283,quercus,b2,p3,c4,b2-p3-c4,a,2,b2-p3-c4-a2,control,quercus-b2-p3-c4-a2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-a2
284,quercus,b2,p3,c4,b2-p3-c4,b,2,b2-p3-c4-b2,control,quercus-b2-p3-c4-b2,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-b2
285,quercus,b2,p3,c4,b2-p3-c4,a,3,b2-p3-c4-a3,control,quercus-b2-p3-c4-a3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-a3
286,quercus,b2,p3,c4,b2-p3-c4,b,3,b2-p3-c4-b3,control,quercus-b2-p3-c4-b3,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-b3
287,quercus,b2,p3,c4,b2-p3-c4,a,4,b2-p3-c4-a4,control,quercus-b2-p3-c4-a4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-a4
288,quercus,b2,p3,c4,b2-p3-c4,b,4,b2-p3-c4-b4,control,quercus-b2-p3-c4-b4,yellow,no,control-yellow-no,control-no,control-no,yellow-no,b2-p3-c4-b4
289,quercus,b2,p4,c1,b2-p4-c1,a,1,b2-p4-c1-a1,drought,quercus-b2-p4-c1-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-a1
290,quercus,b2,p4,c1,b2-p4-c1,b,1,b2-p4-c1-b1,drought,quercus-b2-p4-c1-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-b1
291,quercus,b2,p4,c1,b2-p4-c1,a,2,b2-p4-c1-a2,drought,quercus-b2-p4-c1-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-a2
292,quercus,b2,p4,c1,b2-p4-c1,b,2,b2-p4-c1-b2,drought,quercus-b2-p4-c1-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-b2
293,quercus,b2,p4,c1,b2-p4-c1,a,3,b2-p4-c1-a3,drought,quercus-b2-p4-c1-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-a3
294,quercus,b2,p4,c1,b2-p4-c1,b,3,b2-p4-c1-b3,drought,quercus-b2-p4-c1-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-b3
295,quercus,b2,p4,c1,b2-p4-c1,a,4,b2-p4-c1-a4,drought,quercus-b2-p4-c1-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-a4
296,quercus,b2,p4,c1,b2-p4-c1,b,4,b2-p4-c1-b4,drought,quercus-b2-p4-c1-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c1-b4
297,fagus,b2,p4,c2,b2-p4-c2,a,1,b2-p4-c2-a1,drought,fagus-b2-p4-c2-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-a1
298,quercus,b2,p4,c2,b2-p4-c2,b,1,b2-p4-c2-b1,drought,quercus-b2-p4-c2-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-b1
299,quercus,b2,p4,c2,b2-p4-c2,a,2,b2-p4-c2-a2,drought,quercus-b2-p4-c2-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-a2
300,fagus,b2,p4,c2,b2-p4-c2,b,2,b2-p4-c2-b2,drought,fagus-b2-p4-c2-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-b2
301,fagus,b2,p4,c2,b2-p4-c2,a,3,b2-p4-c2-a3,drought,fagus-b2-p4-c2-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-a3
302,quercus,b2,p4,c2,b2-p4-c2,b,3,b2-p4-c2-b3,drought,quercus-b2-p4-c2-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-b3
303,quercus,b2,p4,c2,b2-p4-c2,a,4,b2-p4-c2-a4,drought,quercus-b2-p4-c2-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-a4
304,fagus,b2,p4,c2,b2-p4-c2,b,4,b2-p4-c2-b4,drought,fagus-b2-p4-c2-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p4-c2-b4
305,fagus,b2,p4,c3,b2-p4-c3,a,1,b2-p4-c3-a1,drought,fagus-b2-p4-c3-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-a1
306,fagus,b2,p4,c3,b2-p4-c3,b,1,b2-p4-c3-b1,drought,fagus-b2-p4-c3-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-b1
307,fagus,b2,p4,c3,b2-p4-c3,a,2,b2-p4-c3-a2,drought,fagus-b2-p4-c3-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-a2
308,fagus,b2,p4,c3,b2-p4-c3,b,2,b2-p4-c3-b2,drought,fagus-b2-p4-c3-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-b2
309,fagus,b2,p4,c3,b2-p4-c3,a,3,b2-p4-c3-a3,drought,fagus-b2-p4-c3-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-a3
310,fagus,b2,p4,c3,b2-p4-c3,b,3,b2-p4-c3-b3,drought,fagus-b2-p4-c3-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-b3
311,fagus,b2,p4,c3,b2-p4-c3,a,4,b2-p4-c3-a4,drought,fagus-b2-p4-c3-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-a4
312,fagus,b2,p4,c3,b2-p4-c3,b,4,b2-p4-c3-b4,drought,fagus-b2-p4-c3-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p4-c3-b4
313,quercus,b2,p4,c4,b2-p4-c4,a,1,b2-p4-c4-a1,drought,quercus-b2-p4-c4-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-a1
314,quercus,b2,p4,c4,b2-p4-c4,b,1,b2-p4-c4-b1,drought,quercus-b2-p4-c4-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-b1
315,quercus,b2,p4,c4,b2-p4-c4,a,2,b2-p4-c4-a2,drought,quercus-b2-p4-c4-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-a2
316,quercus,b2,p4,c4,b2-p4-c4,b,2,b2-p4-c4-b2,drought,quercus-b2-p4-c4-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-b2
317,quercus,b2,p4,c4,b2-p4-c4,a,3,b2-p4-c4-a3,drought,quercus-b2-p4-c4-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-a3
318,quercus,b2,p4,c4,b2-p4-c4,b,3,b2-p4-c4-b3,drought,quercus-b2-p4-c4-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-b3
319,quercus,b2,p4,c4,b2-p4-c4,a,4,b2-p4-c4-a4,drought,quercus-b2-p4-c4-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-a4
320,quercus,b2,p4,c4,b2-p4-c4,b,4,b2-p4-c4-b4,drought,quercus-b2-p4-c4-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p4-c4-b4
321,fagus,b2,p5,c1,b2-p5-c1,a,1,b2-p5-c1-a1,drought,fagus-b2-p5-c1-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-a1
322,fagus,b2,p5,c1,b2-p5-c1,b,1,b2-p5-c1-b1,drought,fagus-b2-p5-c1-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-b1
323,fagus,b2,p5,c1,b2-p5-c1,a,2,b2-p5-c1-a2,drought,fagus-b2-p5-c1-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-a2
324,fagus,b2,p5,c1,b2-p5-c1,b,2,b2-p5-c1-b2,drought,fagus-b2-p5-c1-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-b2
325,fagus,b2,p5,c1,b2-p5-c1,a,3,b2-p5-c1-a3,drought,fagus-b2-p5-c1-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-a3
326,fagus,b2,p5,c1,b2-p5-c1,b,3,b2-p5-c1-b3,drought,fagus-b2-p5-c1-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-b3
327,fagus,b2,p5,c1,b2-p5-c1,a,4,b2-p5-c1-a4,drought,fagus-b2-p5-c1-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-a4
328,fagus,b2,p5,c1,b2-p5-c1,b,4,b2-p5-c1-b4,drought,fagus-b2-p5-c1-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c1-b4
329,quercus,b2,p5,c2,b2-p5-c2,a,1,b2-p5-c2-a1,drought,quercus-b2-p5-c2-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-a1
330,quercus,b2,p5,c2,b2-p5-c2,b,1,b2-p5-c2-b1,drought,quercus-b2-p5-c2-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-b1
331,quercus,b2,p5,c2,b2-p5-c2,a,2,b2-p5-c2-a2,drought,quercus-b2-p5-c2-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-a2
332,quercus,b2,p5,c2,b2-p5-c2,b,2,b2-p5-c2-b2,drought,quercus-b2-p5-c2-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-b2
333,quercus,b2,p5,c2,b2-p5-c2,a,3,b2-p5-c2-a3,drought,quercus-b2-p5-c2-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-a3
334,quercus,b2,p5,c2,b2-p5-c2,b,3,b2-p5-c2-b3,drought,quercus-b2-p5-c2-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-b3
335,quercus,b2,p5,c2,b2-p5-c2,a,4,b2-p5-c2-a4,drought,quercus-b2-p5-c2-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-a4
336,quercus,b2,p5,c2,b2-p5-c2,b,4,b2-p5-c2-b4,drought,quercus-b2-p5-c2-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c2-b4
337,fagus,b2,p5,c3,b2-p5-c3,a,1,b2-p5-c3-a1,drought,fagus-b2-p5-c3-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-a1
338,quercus,b2,p5,c3,b2-p5-c3,b,1,b2-p5-c3-b1,drought,quercus-b2-p5-c3-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-b1
339,quercus,b2,p5,c3,b2-p5-c3,a,2,b2-p5-c3-a2,drought,quercus-b2-p5-c3-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-a2
340,fagus,b2,p5,c3,b2-p5-c3,b,2,b2-p5-c3-b2,drought,fagus-b2-p5-c3-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-b2
341,fagus,b2,p5,c3,b2-p5-c3,a,3,b2-p5-c3-a3,drought,fagus-b2-p5-c3-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-a3
342,quercus,b2,p5,c3,b2-p5-c3,b,3,b2-p5-c3-b3,drought,quercus-b2-p5-c3-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-b3
343,quercus,b2,p5,c3,b2-p5-c3,a,4,b2-p5-c3-a4,drought,quercus-b2-p5-c3-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-a4
344,fagus,b2,p5,c3,b2-p5-c3,b,4,b2-p5-c3-b4,drought,fagus-b2-p5-c3-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b2-p5-c3-b4
345,fagus,b2,p5,c4,b2-p5-c4,a,1,b2-p5-c4-a1,drought,fagus-b2-p5-c4-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-a1
346,fagus,b2,p5,c4,b2-p5-c4,b,1,b2-p5-c4-b1,drought,fagus-b2-p5-c4-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-b1
347,fagus,b2,p5,c4,b2-p5-c4,a,2,b2-p5-c4-a2,drought,fagus-b2-p5-c4-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-a2
348,fagus,b2,p5,c4,b2-p5-c4,b,2,b2-p5-c4-b2,drought,fagus-b2-p5-c4-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-b2
349,fagus,b2,p5,c4,b2-p5-c4,a,3,b2-p5-c4-a3,drought,fagus-b2-p5-c4-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-a3
350,fagus,b2,p5,c4,b2-p5-c4,b,3,b2-p5-c4-b3,drought,fagus-b2-p5-c4-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-b3
351,fagus,b2,p5,c4,b2-p5-c4,a,4,b2-p5-c4-a4,drought,fagus-b2-p5-c4-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-a4
352,fagus,b2,p5,c4,b2-p5-c4,b,4,b2-p5-c4-b4,drought,fagus-b2-p5-c4-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b2-p5-c4-b4
353,fagus,b2,p6,c1,b2-p6-c1,a,1,b2-p6-c1-a1,drought,fagus-b2-p6-c1-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-a1
354,fagus,b2,p6,c1,b2-p6-c1,b,1,b2-p6-c1-b1,drought,fagus-b2-p6-c1-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-b1
355,fagus,b2,p6,c1,b2-p6-c1,a,2,b2-p6-c1-a2,drought,fagus-b2-p6-c1-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-a2
356,fagus,b2,p6,c1,b2-p6-c1,b,2,b2-p6-c1-b2,drought,fagus-b2-p6-c1-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-b2
357,fagus,b2,p6,c1,b2-p6-c1,a,3,b2-p6-c1-a3,drought,fagus-b2-p6-c1-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-a3
358,fagus,b2,p6,c1,b2-p6-c1,b,3,b2-p6-c1-b3,drought,fagus-b2-p6-c1-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-b3
359,fagus,b2,p6,c1,b2-p6-c1,a,4,b2-p6-c1-a4,drought,fagus-b2-p6-c1-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-a4
360,fagus,b2,p6,c1,b2-p6-c1,b,4,b2-p6-c1-b4,drought,fagus-b2-p6-c1-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c1-b4
361,fagus,b2,p6,c2,b2-p6-c2,a,1,b2-p6-c2-a1,drought,fagus-b2-p6-c2-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-a1
362,quercus,b2,p6,c2,b2-p6-c2,b,1,b2-p6-c2-b1,drought,quercus-b2-p6-c2-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-b1
363,quercus,b2,p6,c2,b2-p6-c2,a,2,b2-p6-c2-a2,drought,quercus-b2-p6-c2-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-a2
364,fagus,b2,p6,c2,b2-p6-c2,b,2,b2-p6-c2-b2,drought,fagus-b2-p6-c2-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-b2
365,fagus,b2,p6,c2,b2-p6-c2,a,3,b2-p6-c2-a3,drought,fagus-b2-p6-c2-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-a3
366,quercus,b2,p6,c2,b2-p6-c2,b,3,b2-p6-c2-b3,drought,quercus-b2-p6-c2-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-b3
367,quercus,b2,p6,c2,b2-p6-c2,a,4,b2-p6-c2-a4,drought,quercus-b2-p6-c2-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-a4
368,fagus,b2,p6,c2,b2-p6-c2,b,4,b2-p6-c2-b4,drought,fagus-b2-p6-c2-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c2-b4
369,fagus,b2,p6,c3,b2-p6-c3,a,1,b2-p6-c3-a1,drought,fagus-b2-p6-c3-a1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-a1
370,quercus,b2,p6,c3,b2-p6-c3,b,1,b2-p6-c3-b1,drought,quercus-b2-p6-c3-b1,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-b1
371,quercus,b2,p6,c3,b2-p6-c3,a,2,b2-p6-c3-a2,drought,quercus-b2-p6-c3-a2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-a2
372,fagus,b2,p6,c3,b2-p6-c3,b,2,b2-p6-c3-b2,drought,fagus-b2-p6-c3-b2,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-b2
373,fagus,b2,p6,c3,b2-p6-c3,a,3,b2-p6-c3-a3,drought,fagus-b2-p6-c3-a3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-a3
374,quercus,b2,p6,c3,b2-p6-c3,b,3,b2-p6-c3-b3,drought,quercus-b2-p6-c3-b3,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-b3
375,quercus,b2,p6,c3,b2-p6-c3,a,4,b2-p6-c3-a4,drought,quercus-b2-p6-c3-a4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-a4
376,fagus,b2,p6,c3,b2-p6-c3,b,4,b2-p6-c3-b4,drought,fagus-b2-p6-c3-b4,yellow,yes,drought-yellow-yes,drought-yes,drought-yes,yellow-yes,b2-p6-c3-b4
377,quercus,b2,p6,c4,b2-p6-c4,a,1,b2-p6-c4-a1,drought,quercus-b2-p6-c4-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-a1
378,quercus,b2,p6,c4,b2-p6-c4,b,1,b2-p6-c4-b1,drought,quercus-b2-p6-c4-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-b1
379,quercus,b2,p6,c4,b2-p6-c4,a,2,b2-p6-c4-a2,drought,quercus-b2-p6-c4-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-a2
380,quercus,b2,p6,c4,b2-p6-c4,b,2,b2-p6-c4-b2,drought,quercus-b2-p6-c4-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-b2
381,quercus,b2,p6,c4,b2-p6-c4,a,3,b2-p6-c4-a3,drought,quercus-b2-p6-c4-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-a3
382,quercus,b2,p6,c4,b2-p6-c4,b,3,b2-p6-c4-b3,drought,quercus-b2-p6-c4-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-b3
383,quercus,b2,p6,c4,b2-p6-c4,a,4,b2-p6-c4-a4,drought,quercus-b2-p6-c4-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-a4
384,quercus,b2,p6,c4,b2-p6-c4,b,4,b2-p6-c4-b4,drought,quercus-b2-p6-c4-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b2-p6-c4-b4
385,fagus,b3,p1,c1,b3-p1-c1,a,1,b3-p1-c1-a1,drought,fagus-b3-p1-c1-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-a1
386,fagus,b3,p1,c1,b3-p1-c1,b,1,b3-p1-c1-b1,drought,fagus-b3-p1-c1-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-b1
387,fagus,b3,p1,c1,b3-p1-c1,a,2,b3-p1-c1-a2,drought,fagus-b3-p1-c1-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-a2
388,fagus,b3,p1,c1,b3-p1-c1,b,2,b3-p1-c1-b2,drought,fagus-b3-p1-c1-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-b2
389,fagus,b3,p1,c1,b3-p1-c1,a,3,b3-p1-c1-a3,drought,fagus-b3-p1-c1-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-a3
390,fagus,b3,p1,c1,b3-p1-c1,b,3,b3-p1-c1-b3,drought,fagus-b3-p1-c1-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-b3
391,fagus,b3,p1,c1,b3-p1-c1,a,4,b3-p1-c1-a4,drought,fagus-b3-p1-c1-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-a4
392,fagus,b3,p1,c1,b3-p1-c1,b,4,b3-p1-c1-b4,drought,fagus-b3-p1-c1-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c1-b4
393,quercus,b3,p1,c2,b3-p1-c2,a,1,b3-p1-c2-a1,drought,quercus-b3-p1-c2-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-a1
394,quercus,b3,p1,c2,b3-p1-c2,b,1,b3-p1-c2-b1,drought,quercus-b3-p1-c2-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-b1
395,quercus,b3,p1,c2,b3-p1-c2,a,2,b3-p1-c2-a2,drought,quercus-b3-p1-c2-a2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-a2
396,quercus,b3,p1,c2,b3-p1-c2,b,2,b3-p1-c2-b2,drought,quercus-b3-p1-c2-b2,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-b2
397,quercus,b3,p1,c2,b3-p1-c2,a,3,b3-p1-c2-a3,drought,quercus-b3-p1-c2-a3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-a3
398,quercus,b3,p1,c2,b3-p1-c2,b,3,b3-p1-c2-b3,drought,quercus-b3-p1-c2-b3,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-b3
399,quercus,b3,p1,c2,b3-p1-c2,a,4,b3-p1-c2-a4,drought,quercus-b3-p1-c2-a4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-a4
400,quercus,b3,p1,c2,b3-p1-c2,b,4,b3-p1-c2-b4,drought,quercus-b3-p1-c2-b4,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c2-b4
401,fagus,b3,p1,c3,b3-p1-c3,a,1,b3-p1-c3-a1,drought,fagus-b3-p1-c3-a1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-a1
402,quercus,b3,p1,c3,b3-p1-c3,b,1,b3-p1-c3-b1,drought,quercus-b3-p1-c3-b1,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-b1
403,quercus,b3,p1,c3,b3-p1-c3,a,2,b3-p1-c3-a2,drought,quercus-b3-p1-c3-a2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-a2
404,fagus,b3,p1,c3,b3-p1-c3,b,2,b3-p1-c3-b2,drought,fagus-b3-p1-c3-b2,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-b2
405,fagus,b3,p1,c3,b3-p1-c3,a,3,b3-p1-c3-a3,drought,fagus-b3-p1-c3-a3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-a3
406,quercus,b3,p1,c3,b3-p1-c3,b,3,b3-p1-c3-b3,drought,quercus-b3-p1-c3-b3,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-b3
407,quercus,b3,p1,c3,b3-p1-c3,a,4,b3-p1-c3-a4,drought,quercus-b3-p1-c3-a4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-a4
408,fagus,b3,p1,c3,b3-p1-c3,b,4,b3-p1-c3-b4,drought,fagus-b3-p1-c3-b4,grey,no,drought-grey-no,drought-no,drought-no,grey-no,b3-p1-c3-b4
409,fagus,b3,p1,c4,b3-p1-c4,a,1,b3-p1-c4-a1,drought,fagus-b3-p1-c4-a1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-a1
410,quercus,b3,p1,c4,b3-p1-c4,b,1,b3-p1-c4-b1,drought,quercus-b3-p1-c4-b1,grey,yes,drought-grey-yes,drought-yes,drought-yes,grey-yes,b3-p1-c4-b1
