tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia
313,quercus,b2,p4,c4,b2_p4_c4,a,1,b2_p4_c4_a1,drought,quercus_b2_p4_c4_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
314,quercus,b2,p4,c4,b2_p4_c4,b,1,b2_p4_c4_b1,drought,quercus_b2_p4_c4_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
315,quercus,b2,p4,c4,b2_p4_c4,a,2,b2_p4_c4_a2,drought,quercus_b2_p4_c4_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
316,quercus,b2,p4,c4,b2_p4_c4,b,2,b2_p4_c4_b2,drought,quercus_b2_p4_c4_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
317,quercus,b2,p4,c4,b2_p4_c4,a,3,b2_p4_c4_a3,drought,quercus_b2_p4_c4_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
318,quercus,b2,p4,c4,b2_p4_c4,b,3,b2_p4_c4_b3,drought,quercus_b2_p4_c4_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
319,quercus,b2,p4,c4,b2_p4_c4,a,4,b2_p4_c4_a4,drought,quercus_b2_p4_c4_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
320,quercus,b2,p4,c4,b2_p4_c4,b,4,b2_p4_c4_b4,drought,quercus_b2_p4_c4_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
321,fagus,b2,p5,c1,b2_p5_c1,a,1,b2_p5_c1_a1,drought,fagus_b2_p5_c1_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
322,fagus,b2,p5,c1,b2_p5_c1,b,1,b2_p5_c1_b1,drought,fagus_b2_p5_c1_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
323,fagus,b2,p5,c1,b2_p5_c1,a,2,b2_p5_c1_a2,drought,fagus_b2_p5_c1_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
324,fagus,b2,p5,c1,b2_p5_c1,b,2,b2_p5_c1_b2,drought,fagus_b2_p5_c1_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
325,fagus,b2,p5,c1,b2_p5_c1,a,3,b2_p5_c1_a3,drought,fagus_b2_p5_c1_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
326,fagus,b2,p5,c1,b2_p5_c1,b,3,b2_p5_c1_b3,drought,fagus_b2_p5_c1_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
327,fagus,b2,p5,c1,b2_p5_c1,a,4,b2_p5_c1_a4,drought,fagus_b2_p5_c1_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
328,fagus,b2,p5,c1,b2_p5_c1,b,4,b2_p5_c1_b4,drought,fagus_b2_p5_c1_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
329,quercus,b2,p5,c2,b2_p5_c2,a,1,b2_p5_c2_a1,drought,quercus_b2_p5_c2_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
330,quercus,b2,p5,c2,b2_p5_c2,b,1,b2_p5_c2_b1,drought,quercus_b2_p5_c2_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
331,quercus,b2,p5,c2,b2_p5_c2,a,2,b2_p5_c2_a2,drought,quercus_b2_p5_c2_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
332,quercus,b2,p5,c2,b2_p5_c2,b,2,b2_p5_c2_b2,drought,quercus_b2_p5_c2_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
333,quercus,b2,p5,c2,b2_p5_c2,a,3,b2_p5_c2_a3,drought,quercus_b2_p5_c2_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
334,quercus,b2,p5,c2,b2_p5_c2,b,3,b2_p5_c2_b3,drought,quercus_b2_p5_c2_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
335,quercus,b2,p5,c2,b2_p5_c2,a,4,b2_p5_c2_a4,drought,quercus_b2_p5_c2_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
336,quercus,b2,p5,c2,b2_p5_c2,b,4,b2_p5_c2_b4,drought,quercus_b2_p5_c2_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
337,fagus,b2,p5,c3,b2_p5_c3,a,1,b2_p5_c3_a1,drought,fagus_b2_p5_c3_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
338,quercus,b2,p5,c3,b2_p5_c3,b,1,b2_p5_c3_b1,drought,quercus_b2_p5_c3_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
339,quercus,b2,p5,c3,b2_p5_c3,a,2,b2_p5_c3_a2,drought,quercus_b2_p5_c3_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
340,fagus,b2,p5,c3,b2_p5_c3,b,2,b2_p5_c3_b2,drought,fagus_b2_p5_c3_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
341,fagus,b2,p5,c3,b2_p5_c3,a,3,b2_p5_c3_a3,drought,fagus_b2_p5_c3_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
342,quercus,b2,p5,c3,b2_p5_c3,b,3,b2_p5_c3_b3,drought,quercus_b2_p5_c3_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
343,quercus,b2,p5,c3,b2_p5_c3,a,4,b2_p5_c3_a4,drought,quercus_b2_p5_c3_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
344,fagus,b2,p5,c3,b2_p5_c3,b,4,b2_p5_c3_b4,drought,fagus_b2_p5_c3_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
345,fagus,b2,p5,c4,b2_p5_c4,a,1,b2_p5_c4_a1,drought,fagus_b2_p5_c4_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
346,fagus,b2,p5,c4,b2_p5_c4,b,1,b2_p5_c4_b1,drought,fagus_b2_p5_c4_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
347,fagus,b2,p5,c4,b2_p5_c4,a,2,b2_p5_c4_a2,drought,fagus_b2_p5_c4_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
348,fagus,b2,p5,c4,b2_p5_c4,b,2,b2_p5_c4_b2,drought,fagus_b2_p5_c4_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
349,fagus,b2,p5,c4,b2_p5_c4,a,3,b2_p5_c4_a3,drought,fagus_b2_p5_c4_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
350,fagus,b2,p5,c4,b2_p5_c4,b,3,b2_p5_c4_b3,drought,fagus_b2_p5_c4_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
351,fagus,b2,p5,c4,b2_p5_c4,a,4,b2_p5_c4_a4,drought,fagus_b2_p5_c4_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
352,fagus,b2,p5,c4,b2_p5_c4,b,4,b2_p5_c4_b4,drought,fagus_b2_p5_c4_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
353,fagus,b2,p6,c1,b2_p6_c1,a,1,b2_p6_c1_a1,drought,fagus_b2_p6_c1_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
354,fagus,b2,p6,c1,b2_p6_c1,b,1,b2_p6_c1_b1,drought,fagus_b2_p6_c1_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
355,fagus,b2,p6,c1,b2_p6_c1,a,2,b2_p6_c1_a2,drought,fagus_b2_p6_c1_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
356,fagus,b2,p6,c1,b2_p6_c1,b,2,b2_p6_c1_b2,drought,fagus_b2_p6_c1_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
357,fagus,b2,p6,c1,b2_p6_c1,a,3,b2_p6_c1_a3,drought,fagus_b2_p6_c1_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
358,fagus,b2,p6,c1,b2_p6_c1,b,3,b2_p6_c1_b3,drought,fagus_b2_p6_c1_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
359,fagus,b2,p6,c1,b2_p6_c1,a,4,b2_p6_c1_a4,drought,fagus_b2_p6_c1_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
360,fagus,b2,p6,c1,b2_p6_c1,b,4,b2_p6_c1_b4,drought,fagus_b2_p6_c1_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
361,fagus,b2,p6,c2,b2_p6_c2,a,1,b2_p6_c2_a1,drought,fagus_b2_p6_c2_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
362,quercus,b2,p6,c2,b2_p6_c2,b,1,b2_p6_c2_b1,drought,quercus_b2_p6_c2_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
363,quercus,b2,p6,c2,b2_p6_c2,a,2,b2_p6_c2_a2,drought,quercus_b2_p6_c2_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
364,fagus,b2,p6,c2,b2_p6_c2,b,2,b2_p6_c2_b2,drought,fagus_b2_p6_c2_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
365,fagus,b2,p6,c2,b2_p6_c2,a,3,b2_p6_c2_a3,drought,fagus_b2_p6_c2_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
366,quercus,b2,p6,c2,b2_p6_c2,b,3,b2_p6_c2_b3,drought,quercus_b2_p6_c2_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
367,quercus,b2,p6,c2,b2_p6_c2,a,4,b2_p6_c2_a4,drought,quercus_b2_p6_c2_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
368,fagus,b2,p6,c2,b2_p6_c2,b,4,b2_p6_c2_b4,drought,fagus_b2_p6_c2_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
369,fagus,b2,p6,c3,b2_p6_c3,a,1,b2_p6_c3_a1,drought,fagus_b2_p6_c3_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
370,quercus,b2,p6,c3,b2_p6_c3,b,1,b2_p6_c3_b1,drought,quercus_b2_p6_c3_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
371,quercus,b2,p6,c3,b2_p6_c3,a,2,b2_p6_c3_a2,drought,quercus_b2_p6_c3_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
372,fagus,b2,p6,c3,b2_p6_c3,b,2,b2_p6_c3_b2,drought,fagus_b2_p6_c3_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
373,fagus,b2,p6,c3,b2_p6_c3,a,3,b2_p6_c3_a3,drought,fagus_b2_p6_c3_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
374,quercus,b2,p6,c3,b2_p6_c3,b,3,b2_p6_c3_b3,drought,quercus_b2_p6_c3_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
375,quercus,b2,p6,c3,b2_p6_c3,a,4,b2_p6_c3_a4,drought,quercus_b2_p6_c3_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
376,fagus,b2,p6,c3,b2_p6_c3,b,4,b2_p6_c3_b4,drought,fagus_b2_p6_c3_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
377,quercus,b2,p6,c4,b2_p6_c4,a,1,b2_p6_c4_a1,drought,quercus_b2_p6_c4_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
378,quercus,b2,p6,c4,b2_p6_c4,b,1,b2_p6_c4_b1,drought,quercus_b2_p6_c4_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
379,quercus,b2,p6,c4,b2_p6_c4,a,2,b2_p6_c4_a2,drought,quercus_b2_p6_c4_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
380,quercus,b2,p6,c4,b2_p6_c4,b,2,b2_p6_c4_b2,drought,quercus_b2_p6_c4_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
381,quercus,b2,p6,c4,b2_p6_c4,a,3,b2_p6_c4_a3,drought,quercus_b2_p6_c4_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
382,quercus,b2,p6,c4,b2_p6_c4,b,3,b2_p6_c4_b3,drought,quercus_b2_p6_c4_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
383,quercus,b2,p6,c4,b2_p6_c4,a,4,b2_p6_c4_a4,drought,quercus_b2_p6_c4_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
384,quercus,b2,p6,c4,b2_p6_c4,b,4,b2_p6_c4_b4,drought,quercus_b2_p6_c4_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
385,fagus,b3,p1,c1,b3_p1_c1,a,1,b3_p1_c1_a1,drought,fagus_b3_p1_c1_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
386,fagus,b3,p1,c1,b3_p1_c1,b,1,b3_p1_c1_b1,drought,fagus_b3_p1_c1_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
387,fagus,b3,p1,c1,b3_p1_c1,a,2,b3_p1_c1_a2,drought,fagus_b3_p1_c1_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
388,fagus,b3,p1,c1,b3_p1_c1,b,2,b3_p1_c1_b2,drought,fagus_b3_p1_c1_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
389,fagus,b3,p1,c1,b3_p1_c1,a,3,b3_p1_c1_a3,drought,fagus_b3_p1_c1_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
390,fagus,b3,p1,c1,b3_p1_c1,b,3,b3_p1_c1_b3,drought,fagus_b3_p1_c1_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
391,fagus,b3,p1,c1,b3_p1_c1,a,4,b3_p1_c1_a4,drought,fagus_b3_p1_c1_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
392,fagus,b3,p1,c1,b3_p1_c1,b,4,b3_p1_c1_b4,drought,fagus_b3_p1_c1_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
393,quercus,b3,p1,c2,b3_p1_c2,a,1,b3_p1_c2_a1,drought,quercus_b3_p1_c2_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
394,quercus,b3,p1,c2,b3_p1_c2,b,1,b3_p1_c2_b1,drought,quercus_b3_p1_c2_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
395,quercus,b3,p1,c2,b3_p1_c2,a,2,b3_p1_c2_a2,drought,quercus_b3_p1_c2_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
396,quercus,b3,p1,c2,b3_p1_c2,b,2,b3_p1_c2_b2,drought,quercus_b3_p1_c2_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
397,quercus,b3,p1,c2,b3_p1_c2,a,3,b3_p1_c2_a3,drought,quercus_b3_p1_c2_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
398,quercus,b3,p1,c2,b3_p1_c2,b,3,b3_p1_c2_b3,drought,quercus_b3_p1_c2_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
399,quercus,b3,p1,c2,b3_p1_c2,a,4,b3_p1_c2_a4,drought,quercus_b3_p1_c2_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
400,quercus,b3,p1,c2,b3_p1_c2,b,4,b3_p1_c2_b4,drought,quercus_b3_p1_c2_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
401,fagus,b3,p1,c3,b3_p1_c3,a,1,b3_p1_c3_a1,drought,fagus_b3_p1_c3_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
402,quercus,b3,p1,c3,b3_p1_c3,b,1,b3_p1_c3_b1,drought,quercus_b3_p1_c3_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
403,quercus,b3,p1,c3,b3_p1_c3,a,2,b3_p1_c3_a2,drought,quercus_b3_p1_c3_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
404,fagus,b3,p1,c3,b3_p1_c3,b,2,b3_p1_c3_b2,drought,fagus_b3_p1_c3_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
405,fagus,b3,p1,c3,b3_p1_c3,a,3,b3_p1_c3_a3,drought,fagus_b3_p1_c3_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
406,quercus,b3,p1,c3,b3_p1_c3,b,3,b3_p1_c3_b3,drought,quercus_b3_p1_c3_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
407,quercus,b3,p1,c3,b3_p1_c3,a,4,b3_p1_c3_a4,drought,quercus_b3_p1_c3_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
408,fagus,b3,p1,c3,b3_p1_c3,b,4,b3_p1_c3_b4,drought,fagus_b3_p1_c3_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
409,fagus,b3,p1,c4,b3_p1_c4,a,1,b3_p1_c4_a1,drought,fagus_b3_p1_c4_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
410,quercus,b3,p1,c4,b3_p1_c4,b,1,b3_p1_c4_b1,drought,quercus_b3_p1_c4_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
411,quercus,b3,p1,c4,b3_p1_c4,a,2,b3_p1_c4_a2,drought,quercus_b3_p1_c4_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
412,fagus,b3,p1,c4,b3_p1_c4,b,2,b3_p1_c4_b2,drought,fagus_b3_p1_c4_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
413,fagus,b3,p1,c4,b3_p1_c4,a,3,b3_p1_c4_a3,drought,fagus_b3_p1_c4_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
414,quercus,b3,p1,c4,b3_p1_c4,b,3,b3_p1_c4_b3,drought,quercus_b3_p1_c4_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
415,quercus,b3,p1,c4,b3_p1_c4,a,4,b3_p1_c4_a4,drought,quercus_b3_p1_c4_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
416,fagus,b3,p1,c4,b3_p1_c4,b,4,b3_p1_c4_b4,drought,fagus_b3_p1_c4_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
417,fagus,b3,p2,c1,b3_p2_c1,a,1,b3_p2_c1_a1,drought,fagus_b3_p2_c1_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
418,fagus,b3,p2,c1,b3_p2_c1,b,1,b3_p2_c1_b1,drought,fagus_b3_p2_c1_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
419,fagus,b3,p2,c1,b3_p2_c1,a,2,b3_p2_c1_a2,drought,fagus_b3_p2_c1_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
420,fagus,b3,p2,c1,b3_p2_c1,b,2,b3_p2_c1_b2,drought,fagus_b3_p2_c1_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
421,fagus,b3,p2,c1,b3_p2_c1,a,3,b3_p2_c1_a3,drought,fagus_b3_p2_c1_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
422,fagus,b3,p2,c1,b3_p2_c1,b,3,b3_p2_c1_b3,drought,fagus_b3_p2_c1_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
423,fagus,b3,p2,c1,b3_p2_c1,a,4,b3_p2_c1_a4,drought,fagus_b3_p2_c1_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
424,fagus,b3,p2,c1,b3_p2_c1,b,4,b3_p2_c1_b4,drought,fagus_b3_p2_c1_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
425,fagus,b3,p2,c2,b3_p2_c2,a,1,b3_p2_c2_a1,drought,fagus_b3_p2_c2_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
426,quercus,b3,p2,c2,b3_p2_c2,b,1,b3_p2_c2_b1,drought,quercus_b3_p2_c2_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
427,quercus,b3,p2,c2,b3_p2_c2,a,2,b3_p2_c2_a2,drought,quercus_b3_p2_c2_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
428,fagus,b3,p2,c2,b3_p2_c2,b,2,b3_p2_c2_b2,drought,fagus_b3_p2_c2_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
429,fagus,b3,p2,c2,b3_p2_c2,a,3,b3_p2_c2_a3,drought,fagus_b3_p2_c2_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
430,quercus,b3,p2,c2,b3_p2_c2,b,3,b3_p2_c2_b3,drought,quercus_b3_p2_c2_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
431,quercus,b3,p2,c2,b3_p2_c2,a,4,b3_p2_c2_a4,drought,quercus_b3_p2_c2_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
432,fagus,b3,p2,c2,b3_p2_c2,b,4,b3_p2_c2_b4,drought,fagus_b3_p2_c2_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
433,fagus,b3,p2,c3,b3_p2_c3,a,1,b3_p2_c3_a1,drought,fagus_b3_p2_c3_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
434,quercus,b3,p2,c3,b3_p2_c3,b,1,b3_p2_c3_b1,drought,quercus_b3_p2_c3_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
435,quercus,b3,p2,c3,b3_p2_c3,a,2,b3_p2_c3_a2,drought,quercus_b3_p2_c3_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
436,fagus,b3,p2,c3,b3_p2_c3,b,2,b3_p2_c3_b2,drought,fagus_b3_p2_c3_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
437,fagus,b3,p2,c3,b3_p2_c3,a,3,b3_p2_c3_a3,drought,fagus_b3_p2_c3_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
438,quercus,b3,p2,c3,b3_p2_c3,b,3,b3_p2_c3_b3,drought,quercus_b3_p2_c3_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
439,quercus,b3,p2,c3,b3_p2_c3,a,4,b3_p2_c3_a4,drought,quercus_b3_p2_c3_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
440,fagus,b3,p2,c3,b3_p2_c3,b,4,b3_p2_c3_b4,drought,fagus_b3_p2_c3_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
441,quercus,b3,p2,c4,b3_p2_c4,a,1,b3_p2_c4_a1,drought,quercus_b3_p2_c4_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
442,quercus,b3,p2,c4,b3_p2_c4,b,1,b3_p2_c4_b1,drought,quercus_b3_p2_c4_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
443,quercus,b3,p2,c4,b3_p2_c4,a,2,b3_p2_c4_a2,drought,quercus_b3_p2_c4_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
444,quercus,b3,p2,c4,b3_p2_c4,b,2,b3_p2_c4_b2,drought,quercus_b3_p2_c4_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
445,quercus,b3,p2,c4,b3_p2_c4,a,3,b3_p2_c4_a3,drought,quercus_b3_p2_c4_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
446,quercus,b3,p2,c4,b3_p2_c4,b,3,b3_p2_c4_b3,drought,quercus_b3_p2_c4_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
447,quercus,b3,p2,c4,b3_p2_c4,a,4,b3_p2_c4_a4,drought,quercus_b3_p2_c4_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
448,quercus,b3,p2,c4,b3_p2_c4,b,4,b3_p2_c4_b4,drought,quercus_b3_p2_c4_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
449,quercus,b3,p3,c1,b3_p3_c1,a,1,b3_p3_c1_a1,drought,quercus_b3_p3_c1_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
450,quercus,b3,p3,c1,b3_p3_c1,b,1,b3_p3_c1_b1,drought,quercus_b3_p3_c1_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
451,quercus,b3,p3,c1,b3_p3_c1,a,2,b3_p3_c1_a2,drought,quercus_b3_p3_c1_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
452,quercus,b3,p3,c1,b3_p3_c1,b,2,b3_p3_c1_b2,drought,quercus_b3_p3_c1_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
453,quercus,b3,p3,c1,b3_p3_c1,a,3,b3_p3_c1_a3,drought,quercus_b3_p3_c1_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
454,quercus,b3,p3,c1,b3_p3_c1,b,3,b3_p3_c1_b3,drought,quercus_b3_p3_c1_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
455,quercus,b3,p3,c1,b3_p3_c1,a,4,b3_p3_c1_a4,drought,quercus_b3_p3_c1_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
456,quercus,b3,p3,c1,b3_p3_c1,b,4,b3_p3_c1_b4,drought,quercus_b3_p3_c1_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
457,fagus,b3,p3,c2,b3_p3_c2,a,1,b3_p3_c2_a1,drought,fagus_b3_p3_c2_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
458,fagus,b3,p3,c2,b3_p3_c2,b,1,b3_p3_c2_b1,drought,fagus_b3_p3_c2_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
459,fagus,b3,p3,c2,b3_p3_c2,a,2,b3_p3_c2_a2,drought,fagus_b3_p3_c2_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
460,fagus,b3,p3,c2,b3_p3_c2,b,2,b3_p3_c2_b2,drought,fagus_b3_p3_c2_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
461,fagus,b3,p3,c2,b3_p3_c2,a,3,b3_p3_c2_a3,drought,fagus_b3_p3_c2_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
462,fagus,b3,p3,c2,b3_p3_c2,b,3,b3_p3_c2_b3,drought,fagus_b3_p3_c2_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
463,fagus,b3,p3,c2,b3_p3_c2,a,4,b3_p3_c2_a4,drought,fagus_b3_p3_c2_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
464,fagus,b3,p3,c2,b3_p3_c2,b,4,b3_p3_c2_b4,drought,fagus_b3_p3_c2_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
465,quercus,b3,p3,c3,b3_p3_c3,a,1,b3_p3_c3_a1,drought,quercus_b3_p3_c3_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
