tree_id,stage1,stage2,stage3,stage4,doy_s1,doy_s2,doy_s3,doy_s4,discard,comments
379,2025-04-15T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,105,122,126,133,0,NA
380,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,2025-05-20T00:00:00Z,126,133,136,140,0,NA
381,2025-04-11T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,101,113,122,126,0,NA
382,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,2025-05-23T00:00:00Z,126,133,136,143,0,NA
383,2025-04-08T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,113,119,122,0,NA
384,2025-04-29T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,2025-05-20T00:00:00Z,119,133,136,140,0,NA
385,2025-04-15T00:00:00Z,NA,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,105,106.5,108,115,0,NA
386,2025-04-08T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,98,108,113,119,0,NA
387,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
388,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
389,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
390,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,101,105,113,115,0,NA
391,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
392,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
393,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,98,105,108,115,0,NA
394,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,91,105,108,119,0,NA
395,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113,122,126,0,NA
396,2025-04-01T00:00:00Z,2025-04-11T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,91,101,108,115,0,NA
397,2025-04-11T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,101,113,115,122,0,NA
398,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,94,105,108,119,0,NA
399,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,108,115,119,0,NA
400,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,98,101,105,115,0,NA
401,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
402,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,108,122,126,0,NA
403,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,98,105,115,119,0,NA
404,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,115,119,122,0,NA
405,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
406,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,115,122,126,0,NA
407,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,98,101,113,119,0,NA
408,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
409,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
410,2025-04-15T00:00:00Z,NA,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113.5,122,126,0,NA
411,2025-05-06T00:00:00Z,2025-05-09T00:00:00Z,2025-05-16T00:00:00Z,2025-05-23T00:00:00Z,126,129,136,143,0,NA
412,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
413,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,113,115,119,0,NA
414,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,113,122,126,133,0,NA
415,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-04-25T00:00:00Z,98,105,119,115,0,NA
416,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
417,2025-04-08T00:00:00Z,NA,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,98,101.5,105,108,0,NA
418,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,101,105,113,115,0,NA
419,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,113,115,119,0,NA
420,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
421,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
422,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
423,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
424,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
425,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,108,113,119,0,NA
426,2025-05-02T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,2025-05-20T00:00:00Z,122,133,136,140,0,NA
427,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,119,122,126,133,0,NA
428,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
429,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
430,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,NA,2025-05-06T00:00:00Z,113,122,124,126,0,NA
431,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
432,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,119,122,126,0,NA
433,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,115,122,126,0,NA
434,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,115,122,126,0,NA
435,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,113,122,126,133,0,NA
436,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
437,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,119,122,126,0,NA
438,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,115,122,126,0,NA
439,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-09T00:00:00Z,2025-05-13T00:00:00Z,115,122,129,133,0,NA
440,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
441,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
442,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-09T00:00:00Z,2025-05-13T00:00:00Z,113,122,129,133,0,NA
443,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,119,122,126,133,0,NA
444,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,115,122,126,0,NA
445,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-23T00:00:00Z,2025-05-30T00:00:00Z,126,133,143,150,0,NA
446,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,101,105,113,119,0,NA
447,2025-04-18T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-09T00:00:00Z,108,122,126,129,0,NA
448,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,98,105,122,126,0,NA
449,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
450,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113,122,126,0,NA
451,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,NA,2025-05-02T00:00:00Z,119,122,122,122,0,NA
452,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-18T00:00:00Z,2025-05-06T00:00:00Z,98,101,108,126,0,NA
453,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,91,105,108,119,0,NA
454,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,101,105,113,119,0,NA
455,2025-04-01T00:00:00Z,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,91,101,105,113,0,NA
456,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,94,105,108,115,0,NA
457,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,113,115,119,0,NA
458,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,NA,2025-04-25T00:00:00Z,105,113,114,115,0,NA
459,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
460,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,115,119,122,0,NA
461,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,119,122,126,0,NA
462,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,101,105,108,115,0,NA
463,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,101,105,108,113,0,NA
464,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
465,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
466,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
467,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
468,2025-04-15T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,105,122,126,133,0,NA
469,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113,122,126,0,NA
470,2025-04-08T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,113,119,122,0,NA
471,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,94,105,119,122,0,NA
472,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,101,105,119,122,0,NA
473,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-09T00:00:00Z,119,122,126,129,0,NA
474,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
475,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,115,119,122,0,NA
476,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
477,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,113,115,119,122,0,NA
478,2025-04-11T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,101,113,119,122,0,NA
479,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,113,115,119,0,NA
480,2025-04-11T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,101,108,113,115,0,NA
481,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,113,115,119,0,NA
482,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,113,115,119,0,NA
483,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,119,122,126,0,NA
484,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
485,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,119,122,126,0,NA
486,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
487,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
488,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,101,105,108,115,0,NA
489,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,101,105,115,122,0,NA
490,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,101,105,115,122,0,NA
491,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
492,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,108,122,126,0,NA
493,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,91,105,108,119,0,NA
494,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,91,105,108,119,0,NA
495,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-05-02T00:00:00Z,101,105,108,122,0,NA
496,2025-04-04T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-23T00:00:00Z,94,98,101,113,0,NA
497,2025-04-18T00:00:00Z,NA,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,113.5,119,122,0,NA
498,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
499,2025-04-23T00:00:00Z,2025-05-16T00:00:00Z,2025-05-23T00:00:00Z,2025-05-27T00:00:00Z,113,136,143,147,2,1/2 dead
500,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
501,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
502,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,105,119,122,0,NA
503,2025-04-08T00:00:00Z,2025-04-18T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,98,108,122,126,0,NA
504,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
505,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,91,105,113,119,0,NA
506,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
507,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
508,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,98,105,115,122,0,NA
509,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,98,105,113,119,0,NA
510,2025-04-11T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,101,107,113,119,0,NA
511,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,NA,2025-05-02T00:00:00Z,113,119,120.5,122,0,NA
512,2025-04-08T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,113,119,122,0,NA
513,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,98,105,115,122,0,NA
514,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,108,115,122,0,NA
515,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,108,115,122,0,NA
516,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,94,105,115,122,0,NA
517,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
518,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,94,105,119,122,0,NA
519,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,108,119,122,0,NA
520,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,98,105,113,119,2,leaves from the bottom
521,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
522,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-06T00:00:00Z,108,115,119,126,0,NA
523,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
524,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,113,119,122,0,NA
525,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
526,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
527,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
528,2025-04-11T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,101,108,113,115,0,NA
529,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,108,113,119,0,NA
530,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,113,119,122,0,NA
531,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
532,2025-04-25T00:00:00Z,NA,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,118.5,122,126,0,NA
533,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,101,105,108,113,0,NA
534,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
535,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
536,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
537,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
538,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,122,126,133,136,0,NA
539,2025-04-29T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,119,126,133,136,0,NA
540,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
541,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,115,122,126,0,NA
542,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,91,105,108,119,0,NA
543,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,113,122,126,133,0,NA
544,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,115,122,126,0,NA
545,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
546,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,94,105,113,122,0,NA
547,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,98,105,115,122,0,NA
548,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
549,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
550,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,101,105,119,122,0,NA
551,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113,122,126,0,NA
552,2025-04-08T00:00:00Z,NA,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,98,101.5,105,113,0,NA
553,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
554,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
555,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,119,122,126,0,NA
556,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
557,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,119,122,126,0,NA
558,2025-04-25T00:00:00Z,NA,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,118.5,122,126,0,NA
559,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
560,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,113,115,119,122,0,NA
561,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
562,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,101,105,122,126,0,NA
563,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113,122,126,0,NA
564,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,113,119,122,0,NA
565,2025-04-25T00:00:00Z,NA,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,118.5,122,126,0,NA
566,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
