tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
421,2025-08-05,13.950000000000001,128.5,196.39997322892924,July-August,11.4,96.5,98.49788322910275,2.5500000000000007,32,97.90208999982649,1.223684210526316,1.3316062176165804,1.9939512077849382,0.22368421052631585,0.3316062176165803,0.9939512077849382,12.88,129,168.07817263051894,1.0700000000000003,-0.5,28.321800598410306,0.08307453416149069,-0.003875968992248069,0.16850373939196284,0.07392197125256673,0.8200000000000021,-0.5,21.733704089245776,11.092777777777806,-6.763888888888889,294.008719207297,0.8195103421375071,-0.052535125357096236,1.5864855589179179
421,2025-08-29,14.09,NA,NA,July-August,11.4,96.5,98.49788322910275,2.6899999999999995,NA,NA,1.2359649122807017,NA,NA,0.2359649122807017,NA,NA,12.88,129,168.07817263051894,1.209999999999999,NA,NA,0.09394409937888182,NA,NA,0.06570841889117043,0.1399999999999988,NA,NA,2.1306249999999816,NA,NA,0.1519716622576688,NA,NA
421,2025-09-01,NA,128,NA,September+,11.4,96.5,98.49788322910275,NA,31.5,NA,NA,1.3264248704663213,NA,NA,0.32642487046632124,NA,14.09,128.5,196.39997322892924,NA,-0.5,NA,NA,-0.0038910505836575737,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,2025-09-29,13.94,129,196.88160412276667,September+,11.4,96.5,98.49788322910275,2.539999999999999,32.5,98.38372089366392,1.2228070175438597,1.3367875647668395,1.9988409666106906,0.22280701754385956,0.33678756476683935,0.9988409666106906,14.09,128.5,196.39997322892924,-0.15000000000000036,0.5,0.4816308938374334,-0.010645848119233525,0.0038910505836575737,0.0024522961277393396,0.07665982203969883,NA,1,NA,NA,13.044642857142858,NA,NA,0.101515242730736,NA
421,2025-11-05,13.629999999999999,128,186.7633101589394,September+,11.4,96.5,98.49788322910275,2.2299999999999986,31.5,88.26542692983664,1.1956140350877191,1.3264248704663213,1.8961149624356315,0.19561403508771918,0.32642487046632124,0.8961149624356315,14.09,128.5,196.39997322892924,-0.46000000000000085,-0.5,-9.63666306998985,-0.03264726756564951,-0.0038910505836575737,-0.049066519264526987,0.10130047912388775,-0.3100000000000005,-1,-10.118293963827284,-3.060202702702708,-9.871621621621621,-99.88396946724096,-0.22200447439575147,-0.0768223458502867,-0.5208312946417897
421,2025-12-02,13.629999999999999,128,186.7633101589394,September+,11.4,96.5,98.49788322910275,2.2299999999999986,31.5,88.26542692983664,1.1956140350877191,1.3264248704663213,1.8961149624356315,0.19561403508771918,0.32642487046632124,0.8961149624356315,14.09,128.5,196.39997322892924,-0.46000000000000085,-0.5,-9.63666306998985,-0.03264726756564951,-0.0038910505836575737,-0.049066519264526987,0.07392197125256673,0,0,0,0,0,0,0,0,0
422,2025-03-07,10.6,88,77.65765712261683,until June,10.6,88,77.65765712261683,0,0,0,1,1,1,0,0,0,10.6,88,77.65765712261683,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,2025-05-08,11.3,98,98.2817416545358,until June,10.6,88,77.65765712261683,0.7000000000000011,10,20.624084531918967,1.0660377358490567,1.1136363636363635,1.2655769604194311,0.0660377358490567,0.11363636363636363,0.2655769604194312,10.6,88,77.65765712261683,0.7000000000000011,10,20.624084531918967,0.0660377358490567,0.11363636363636354,0.26557696041943113,0.1697467488021903,0.7000000000000011,10,20.624084531918967,4.123790322580652,58.91129032258064,121.49914314973229,0.3767301880685464,0.6340661305848625,1.3875265067219553
422,2025-06-11,11.94,95,106.37073012696203,until June,10.6,88,77.65765712261683,1.3399999999999999,7,28.713073004345205,1.1264150943396227,1.0795454545454546,1.3697391096799247,0.12641509433962264,0.07954545454545454,0.3697391096799247,10.6,88,77.65765712261683,1.3399999999999999,7,28.713073004345205,0.12641509433962272,0.07954545454545459,0.36973910967992474,0.09308692676249145,0.6399999999999988,-3,8.088988472426237,6.875294117647046,-32.22794117647059,86.89714822216715,0.5918272754532437,-0.33399520374497116,0.8496593471615163
422,2025-07-09,12.450000000000001,96,116.86913166913247,July-August,10.6,88,77.65765712261683,1.8500000000000014,8,39.211474546515646,1.1745283018867927,1.0909090909090908,1.504927343926988,0.17452830188679258,0.09090909090909091,0.5049273439269879,11.94,95,106.37073012696203,0.5100000000000016,1,10.498401542170441,0.04271356783919611,0.010526315789473717,0.09869633807758715,0.07665982203969883,0.5100000000000016,1,10.498401542170441,6.652767857142878,13.044642857142858,136.94789868849122,0.5456119494329181,0.13659436701891506,1.2278182658847514
422,2025-08-05,12.870000000000001,95,123.58637119830449,July-August,10.6,88,77.65765712261683,2.2700000000000014,7,45.928714075687665,1.2141509433962265,1.0795454545454546,1.591425440548238,0.21415094339622656,0.07954545454545454,0.591425440548238,11.94,95,106.37073012696203,0.9300000000000015,0,17.21564107134246,0.07788944723618108,0,0.16184566046312,0.07392197125256673,0.41999999999999993,-1,6.717239529172019,5.681666666666666,-13.527777777777779,90.86932363074371,0.44883000459983835,-0.14165341764924524,0.7560065915504435
422,2025-08-29,13.32,NA,NA,July-August,10.6,88,77.65765712261683,2.7200000000000006,NA,NA,1.2566037735849058,NA,NA,0.2566037735849057,NA,NA,11.94,95,106.37073012696203,1.3800000000000008,NA,NA,0.11557788944723635,NA,NA,0.06570841889117043,0.4499999999999993,NA,NA,6.848437499999989,NA,NA,0.5230325745796615,NA,NA
422,2025-09-01,NA,95,NA,September+,10.6,88,77.65765712261683,NA,7,NA,NA,1.0795454545454546,NA,NA,0.07954545454545454,NA,13.32,95,123.58637119830449,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,2025-09-29,13.25,97,133.74987110962059,September+,10.6,88,77.65765712261683,2.6500000000000004,9,56.09221398700376,1.25,1.1022727272727273,1.7223011363636362,0.25000000000000006,0.10227272727272728,0.7223011363636362,13.32,95,123.58637119830449,-0.07000000000000028,2,10.163499911316094,-0.005255255255255276,0.021052631578947434,0.0822380316920861,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.27177322290225214,NA
422,2025-11-05,12.97,95,125.51436660981254,September+,10.6,88,77.65765712261683,2.370000000000001,7,47.856709487195715,1.2235849056603774,1.0795454545454546,1.6162522957862715,0.22358490566037745,0.07954545454545454,0.6162522957862715,13.32,95,123.58637119830449,-0.34999999999999964,0,1.92799541150805,-0.026276276276276267,0,0.015600388560761402,0.10130047912388775,-0.27999999999999936,-2,-8.235504499808044,-2.7640540540540477,-19.743243243243242,-81.29778428526726,-0.21084356449842268,-0.20566622273683946,-0.6273533517336848
422,2025-12-02,12.97,95,125.51436660981254,September+,10.6,88,77.65765712261683,2.370000000000001,7,47.856709487195715,1.2235849056603774,1.0795454545454546,1.6162522957862715,0.22358490566037745,0.07954545454545454,0.6162522957862715,13.32,95,123.58637119830449,-0.34999999999999964,0,1.92799541150805,-0.026276276276276267,0,0.015600388560761402,0.07392197125256673,0,0,0,0,0,0,0,0,0
423,2025-03-07,9.1,65,42.27523424211274,until June,9.1,65,42.27523424211274,0,0,0,1,1,1,0,0,0,9.1,65,42.27523424211274,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,2025-05-08,9.12,73,47.68726533122984,until June,9.1,65,42.27523424211274,0.019999999999999574,8,5.4120310891171,1.0021978021978022,1.123076923076923,1.1280189497738105,0.002197802197802151,0.12307692307692308,0.1280189497738104,9.1,65,42.27523424211274,0.019999999999999574,8,5.4120310891171,0.00219780219780219,0.12307692307692308,0.12801894977381045,0.1697467488021903,0.019999999999999574,8,5.4120310891171,0.11782258064515877,47.12903225806451,31.88297347258098,0.012933329085401806,0.6837961379043299,0.7096627960751335
423,2025-06-11,10.83,70,64.48294065283487,until June,9.1,65,42.27523424211274,1.7300000000000004,5,22.207706410722132,1.19010989010989,1.0769230769230769,1.52531243904025,0.19010989010989016,0.07692307692307693,0.5253124390402498,9.1,65,42.27523424211274,1.7300000000000004,5,22.207706410722132,0.1901098901098901,0.07692307692307687,0.5253124390402499,0.09308692676249145,1.7100000000000009,-3,16.79567532160503,18.369926470588243,-32.22794117647059,180.4300120945952,1.8461266571312425,-0.4508065800270968,3.2414467342353785
423,2025-07-09,10.92,70,65.55913248623024,July-August,9.1,65,42.27523424211274,1.8200000000000003,5,23.283898244117502,1.2,1.0769230769230769,1.5507692307692313,0.20000000000000004,0.07692307692307693,0.5507692307692313,10.83,70,64.48294065283487,0.08999999999999986,0,1.0761918333953702,0.008310249307479145,0,0.0166895588585112,0.07665982203969883,0.08999999999999986,0,1.0761918333953702,1.1740178571428554,0,14.038538112416392,0.10795628118695971,0,0.21591256237391943
423,2025-08-05,10.870000000000001,70,64.96014857691519,July-August,9.1,65,42.27523424211274,1.7700000000000014,5,22.68491433480245,1.1945054945054947,1.0769230769230769,1.5366005592041103,0.19450549450549467,0.07692307692307693,0.5366005592041103,10.83,70,64.48294065283487,0.040000000000000924,0,0.477207924080318,0.00369344413665762,0,0.007400529802905842,0.07392197125256673,-0.049999999999998934,0,-0.5989839093150522,-0.6763888888888745,0,-8.102921217678622,-0.06208261367869756,0,-0.12416522735739512
423,2025-08-29,10.8,NA,NA,July-August,9.1,65,42.27523424211274,1.700000000000001,NA,NA,1.186813186813187,NA,NA,0.18681318681318693,NA,NA,10.83,70,64.48294065283487,-0.02999999999999936,NA,NA,-0.0027700831024930483,NA,NA,0.06570841889117043,-0.07000000000000028,NA,NA,-1.0653125000000043,NA,NA,-0.09832175407605832,NA,NA
423,2025-09-01,NA,70,NA,September+,9.1,65,42.27523424211274,NA,5,NA,NA,1.0769230769230769,NA,NA,0.07692307692307693,NA,10.8,70,64.96014857691519,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,2025-09-29,11.75,70,75.90382375384215,September+,9.1,65,42.27523424211274,2.6500000000000004,5,33.62858951172941,1.2912087912087913,1.0769230769230769,1.7954678457637043,0.2912087912087913,0.07692307692307693,0.7954678457637043,10.8,70,64.96014857691519,0.9499999999999993,0,10.94367517692696,0.0879629629629628,0,0.16846752072879334,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
423,2025-11-05,11.29,70,70.07704902737608,September+,9.1,65,42.27523424211274,2.1899999999999995,5,27.80181478526334,1.2406593406593407,1.0769230769230769,1.657638337993368,0.2406593406593406,0.07692307692307693,0.6576383379933679,10.8,70,64.96014857691519,0.48999999999999844,0,5.116900450460889,0.04537037037037028,0,0.07876983908684099,0.10130047912388775,-0.46000000000000085,0,-5.82677472646607,-4.540945945945954,0,-57.51971537410087,-0.39423172302825166,0,-0.7884634460564945
423,2025-12-02,11.29,70,70.07704902737608,September+,9.1,65,42.27523424211274,2.1899999999999995,5,27.80181478526334,1.2406593406593407,1.0769230769230769,1.657638337993368,0.2406593406593406,0.07692307692307693,0.6576383379933679,10.8,70,64.96014857691519,0.48999999999999844,0,5.116900450460889,0.04537037037037028,0,0.07876983908684099,0.07392197125256673,0,0,0,0,0,0,0,0,0
424,2025-03-07,9.2,69.5,46.20088988222221,until June,9.2,69.5,46.20088988222221,0,0,0,1,1,1,0,0,0,9.2,69.5,46.20088988222221,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,2025-05-08,9.52,90,64.06285473717847,until June,9.2,69.5,46.20088988222221,0.3200000000000003,20.5,17.861964854956263,1.0347826086956522,1.2949640287769784,1.3866151691123472,0.03478260869565221,0.2949640287769784,0.38661516911234706,9.2,69.5,46.20088988222221,0.3200000000000003,20.5,17.861964854956263,0.034782608695652195,0.29496402877697836,0.38661516911234717,0.1697467488021903,0.3200000000000003,20.5,17.861964854956263,1.8851612903225823,120.76814516129032,105.22713973020605,0.20142574152111395,1.5227562211558756,1.9256077041981035
424,2025-06-11,10.18,90,73.25342696562275,until June,9.2,69.5,46.20088988222221,0.9800000000000004,20.5,27.052537083400544,1.106521739130435,1.2949640287769784,1.5855414723041987,0.10652173913043483,0.2949640287769784,0.5855414723041986,9.2,69.5,46.20088988222221,0.9800000000000004,20.5,27.052537083400544,0.10652173913043494,0.29496402877697836,0.5855414723041987,0.09308692676249145,0.6600000000000001,0,9.190572228444282,7.090147058823531,0,98.73107371880216,0.7200813760897705,0,1.440162752179541
424,2025-07-09,10.91,88,82.26631699676527,July-August,9.2,69.5,46.20088988222221,1.7100000000000009,18.5,36.06542711454306,1.1858695652173914,1.2661870503597121,1.7806219145666455,0.18586956521739142,0.26618705035971224,0.7806219145666455,10.18,90,73.25342696562275,0.7300000000000004,-2,9.012890031142518,0.07170923379174865,-0.022222222222222254,0.12303711108795223,0.07665982203969883,0.7300000000000004,-2,9.012890031142518,9.522589285714291,-26.089285714285715,117.56993156695732,0.9034039850332373,-0.2931503785701516,1.5136575914963228
424,2025-08-05,10.84,89,82.13692736173454,July-August,9.2,69.5,46.20088988222221,1.6400000000000006,19.5,35.93603747951233,1.1782608695652175,1.2805755395683454,1.7778213270593362,0.17826086956521747,0.2805755395683453,0.777821327059336,10.18,90,73.25342696562275,0.6600000000000001,-1,8.883500396111785,0.06483300589390972,-0.011111111111111072,0.12127078232504718,0.07392197125256673,-0.07000000000000028,1,-0.12938963503073353,-0.9469444444444483,13.527777777777779,-1.7503542294435341,-0.08707565185845502,0.152857872462924,-0.02129343125397402
424,2025-08-29,11.25,NA,NA,July-August,9.2,69.5,46.20088988222221,2.0500000000000007,NA,NA,1.2228260869565217,NA,NA,0.22282608695652184,NA,NA,10.18,90,73.25342696562275,1.0700000000000003,NA,NA,0.10510805500982312,NA,NA,0.06570841889117043,0.41000000000000014,NA,NA,6.239687500000002,NA,NA,0.5649981123487045,NA,NA
424,2025-09-01,NA,88,NA,September+,9.2,69.5,46.20088988222221,NA,18.5,NA,NA,1.2661870503597121,NA,NA,0.26618705035971224,NA,11.25,89,82.13692736173454,NA,-1,NA,NA,-0.011235955056179803,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,2025-09-29,11.57,88,92.52077701097711,September+,9.2,69.5,46.20088988222221,2.370000000000001,18.5,46.31988712875491,1.2576086956521741,1.2661870503597121,2.0025756483659958,0.25760869565217404,0.26618705035971224,1.0025756483659958,11.25,89,82.13692736173454,0.3200000000000003,-1,10.383849649242578,0.028444444444444494,-0.011235955056179803,0.12642120886153507,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
424,2025-11-05,11.31,87,87.40461090779898,September+,9.2,69.5,46.20088988222221,2.110000000000001,17.5,41.203721025576776,1.2293478260869566,1.2517985611510791,1.8918382552936863,0.22934782608695667,0.2517985611510791,0.8918382552936863,11.25,89,82.13692736173454,0.0600000000000005,-2,5.267683546064447,0.005333333333333412,-0.022471910112359605,0.06413295110085304,0.10130047912388775,-0.2599999999999998,-1,-5.116166103178131,-2.5666216216216196,-9.871621621621621,-50.50485592394087,-0.22436469475884613,-0.1128197607994151,-0.5615491503171074
424,2025-12-02,11.31,87,87.40461090779898,September+,9.2,69.5,46.20088988222221,2.110000000000001,17.5,41.203721025576776,1.2293478260869566,1.2517985611510791,1.8918382552936863,0.22934782608695667,0.2517985611510791,0.8918382552936863,11.25,89,82.13692736173454,0.0600000000000005,-2,5.267683546064447,0.005333333333333412,-0.022471910112359605,0.06413295110085304,0.07392197125256673,0,0,0,0,0,0,0,0,0
425,2025-03-07,8.8,82,49.8734116942687,until June,8.8,82,49.8734116942687,0,0,0,1,1,1,0,0,0,8.8,82,49.8734116942687,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,2025-05-08,8.870000000000001,82,50.67000806467986,until June,8.8,82,49.8734116942687,0.07000000000000028,0,0.7965963704111658,1.0079545454545455,1,1.0159723657024793,0.007954545454545487,0,0.015972365702479268,8.8,82,49.8734116942687,0.07000000000000028,0,0.7965963704111658,0.007954545454545547,0,0.015972365702479285,0.1697467488021903,0.07000000000000028,0,0.7965963704111658,0.41237903225806616,0,4.692852004720618,0.04667585619893248,0,0.09335171239786497
425,2025-06-11,10.11,87,69.8411601867868,until June,8.8,82,49.8734116942687,1.3099999999999987,5,19.967748492518098,1.1488636363636362,1.0609756097560976,1.4003686095293282,0.1488636363636362,0.06097560975609756,0.40036860952932823,8.8,82,49.8734116942687,1.3099999999999987,5,19.967748492518098,0.1488636363636362,0.060975609756097615,0.4003686095293282,0.09308692676249145,1.2399999999999984,5,19.171152122106932,13.32088235294116,53.713235294117645,205.9489209588105,1.4056779105486208,0.6358451551564165,3.447200976253663
425,2025-07-09,10.47,87,74.90356657107856,July-August,8.8,82,49.8734116942687,1.67,5,25.03015487680986,1.1897727272727272,1.0609756097560976,1.501873724425519,0.18977272727272726,0.06097560975609756,0.5018737244255189,10.11,87,69.8411601867868,0.3600000000000012,0,5.062406384291762,0.035608308605341366,0,0.07248456885241605,0.07665982203969883,0.3600000000000012,0,5.062406384291762,4.696071428571445,0,66.03728328080594,0.4564189026155915,0,0.912837805231183
425,2025-08-05,10.709999999999999,85,76.57513105303366,July-August,8.8,82,49.8734116942687,1.9099999999999984,3,26.70171935876496,1.2170454545454543,1.0365853658536586,1.5353898691040109,0.21704545454545435,0.036585365853658534,0.5353898691040109,10.11,87,69.8411601867868,0.5999999999999996,-2,6.733970866246864,0.05934718100890213,-0.02298850574712641,0.09641837060319713,0.07392197125256673,0.23999999999999844,-2,1.6715644819551017,3.2466666666666457,-27.055555555555557,22.61255285311485,0.30659165594728094,-0.3146136631666124,0.29856964872794944
425,2025-08-29,9.94,NA,NA,July-August,8.8,82,49.8734116942687,1.1399999999999988,NA,NA,1.1295454545454544,NA,NA,0.1295454545454544,NA,NA,10.11,87,69.8411601867868,-0.16999999999999993,NA,NA,-0.016815034619188873,NA,NA,0.06570841889117043,-0.7699999999999996,NA,NA,-11.718437499999993,NA,NA,-1.1354840833219426,NA,NA
425,2025-09-01,NA,86,NA,September+,8.8,82,49.8734116942687,NA,4,NA,NA,1.048780487804878,NA,NA,0.04878048780487805,NA,9.94,85,76.57513105303366,NA,1,NA,NA,0.0117647058823529,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,2025-09-29,10.4,86,73.0558522036385,September+,8.8,82,49.8734116942687,1.5999999999999996,4,23.182440509369798,1.1818181818181817,1.048780487804878,1.4648256399919368,0.18181818181818177,0.04878048780487805,0.46482563999193693,9.94,85,76.57513105303366,0.46000000000000085,1,-3.519278849395164,0.04627766599597605,0.0117647058823529,-0.04595850899631915,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
425,2025-11-05,10.04,87,68.87737061154607,September+,8.8,82,49.8734116942687,1.2399999999999984,5,19.003958917277373,1.1409090909090907,1.0609756097560976,1.3810438923604107,0.1409090909090907,0.06097560975609756,0.38104389236041075,9.94,85,76.57513105303366,0.09999999999999964,2,-7.697760441487588,0.010060362173038184,0.0235294117647058,-0.1005255927822879,0.10130047912388775,-0.3600000000000012,1,-4.1784815920924245,-3.553783783783796,9.871621621621621,-41.248389230047515,-0.3477643165010145,0.11412406437819304,-0.581404568623836
425,2025-12-02,10.04,87,68.87737061154607,September+,8.8,82,49.8734116942687,1.2399999999999984,5,19.003958917277373,1.1409090909090907,1.0609756097560976,1.3810438923604107,0.1409090909090907,0.06097560975609756,0.38104389236041075,9.94,85,76.57513105303366,0.09999999999999964,2,-7.697760441487588,0.010060362173038184,0.0235294117647058,-0.1005255927822879,0.07392197125256673,0,0,0,0,0,0,0,0,0
426,2025-03-07,5.4,36,8.244795760081054,until June,5.4,36,8.244795760081054,0,0,0,1,1,1,0,0,0,5.4,36,8.244795760081054,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,2025-05-08,5.659999999999999,37,9.309459519234057,until June,5.4,36,8.244795760081054,0.2599999999999989,1,1.064663759153003,1.048148148148148,1.0277777777777777,1.1291316110349028,0.04814814814814794,0.027777777777777776,0.12913161103490287,5.4,36,8.244795760081054,0.2599999999999989,1,1.064663759153003,0.04814814814814805,0.02777777777777768,0.12913161103490278,0.1697467488021903,0.2599999999999989,1,1.064663759153003,1.5316935483870902,5.891129032258064,6.272071581139263,0.2770299812909047,0.16141089229369027,0.7154708548754997
426,2025-06-11,6.119999999999999,37,10.884148279326748,until June,5.4,36,8.244795760081054,0.7199999999999989,1,2.639352519245694,1.133333333333333,1.0277777777777777,1.3201234567901228,0.1333333333333331,0.027777777777777776,0.3201234567901227,5.4,36,8.244795760081054,0.7199999999999989,1,2.639352519245694,0.13333333333333308,0.02777777777777768,0.3201234567901228,0.09308692676249145,0.45999999999999996,0,1.574688760092691,4.941617647058823,0,16.91632557717222,0.8394111507033668,0,1.6788223014067336
426,2025-07-09,6.35,38.5,12.192648715783537,July-August,5.4,36,8.244795760081054,0.9499999999999993,2.5,3.9478529557024835,1.1759259259259258,1.0694444444444444,1.4788296848803533,0.1759259259259258,0.06944444444444445,0.4788296848803532,6.119999999999999,37,10.884148279326748,0.23000000000000043,1.5,1.3085004364567894,0.03758169934640532,0.04054054054054057,0.120220746986895,0.07665982203969883,0.23000000000000043,1.5,1.3085004364567894,3.000267857142863,19.56696428571429,17.06892087199437,0.48125230921173373,0.5183983942583974,1.4809030126818647
426,2025-08-05,6.3,38,11.845532179992995,July-August,5.4,36,8.244795760081054,0.8999999999999995,2,3.600736419911941,1.1666666666666665,1.0555555555555556,1.4367283950617282,0.16666666666666655,0.05555555555555555,0.43672839506172834,6.119999999999999,37,10.884148279326748,0.1800000000000006,1,0.961383900666247,0.02941176470588247,0.027027027027026973,0.08832881324230857,0.07392197125256673,-0.04999999999999982,-0.5,-0.34711653579054236,-0.6763888888888865,-6.763888888888889,-4.6957153591665035,-0.10693951166567058,-0.17683621453613732,-0.3907152378674725
426,2025-08-29,6.64,NA,NA,July-August,5.4,36,8.244795760081054,1.2399999999999993,NA,NA,1.2296296296296294,NA,NA,0.2296296296296295,NA,NA,6.119999999999999,37,10.884148279326748,0.5200000000000005,NA,NA,0.08496732026143805,NA,NA,0.06570841889117043,0.33999999999999986,NA,NA,5.174374999999998,NA,NA,0.7999329610702076,NA,NA
426,2025-09-01,NA,40,NA,September+,5.4,36,8.244795760081054,NA,4,NA,NA,1.1111111111111112,NA,NA,0.1111111111111111,NA,6.64,38,11.845532179992995,NA,2,NA,NA,0.05263157894736836,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,2025-09-29,8.48,46,25.980016201020906,September+,5.4,36,8.244795760081054,3.08,10,17.73522044093985,1.5703703703703704,1.2777777777777777,3.1510806279530565,0.5703703703703703,0.2777777777777778,2.1510806279530565,6.64,38,11.845532179992995,1.8400000000000007,8,14.13448402102791,0.2771084337349399,0.21052631578947367,1.1932333479200654,0.07665982203969883,NA,6,NA,NA,78.26785714285715,NA,NA,1.8231446233045272,NA
426,2025-11-05,8.03,44,22.282999391054382,September+,5.4,36,8.244795760081054,2.629999999999999,8,14.038203630973328,1.4870370370370367,1.2222222222222223,2.7026745160798646,0.4870370370370368,0.2222222222222222,1.7026745160798646,6.64,38,11.845532179992995,1.3899999999999997,6,10.437467211061387,0.2093373493975903,0.1578947368421053,0.8811311347150939,0.10130047912388775,-0.45000000000000107,-2,-3.6970168099665237,-4.44222972972974,-19.743243243243242,-36.49555107676413,-0.5382592690253495,-0.43881098051343614,-1.5153295185641351
426,2025-12-02,7.85,45,21.779189245781662,September+,5.4,36,8.244795760081054,2.4499999999999993,9,13.534393485700608,1.4537037037037035,1.25,2.641568072702331,0.45370370370370355,0.25,1.6415680727023312,6.64,38,11.845532179992995,1.21,7,9.933657065788667,0.18222891566265065,0.18421052631578938,0.83859947487767,0.07392197125256673,-0.17999999999999972,1,-0.5038101452727197,-2.434999999999996,13.527777777777779,-6.8154316874392915,-0.3066881981122254,0.30400779999868166,-0.3093685962257631
427,2025-03-07,6.8,51.5,18.70315770388147,until June,6.8,51.5,18.70315770388147,0,0,0,1,1,1,0,0,0,6.8,51.5,18.70315770388147,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,2025-05-08,7.7,54,25.145778838230743,until June,6.8,51.5,18.70315770388147,0.9000000000000004,2.5,6.442621134349274,1.1323529411764706,1.0485436893203883,1.3444670272449362,0.13235294117647065,0.04854368932038835,0.34446702724493605,6.8,51.5,18.70315770388147,0.9000000000000004,2.5,6.442621134349274,0.13235294117647056,0.04854368932038833,0.34446702724493616,0.1697467488021903,0.9000000000000004,2.5,6.442621134349274,5.30201612903226,14.72782258064516,37.95431240840439,0.7322538873626622,0.27925270574591654,1.743760480471241
427,2025-06-11,8.11,65.5,33.83552268552961,until June,6.8,51.5,18.70315770388147,1.3099999999999996,14,15.132364981648141,1.1926470588235294,1.2718446601941749,1.8090807563745088,0.19264705882352937,0.27184466019417475,0.8090807563745088,6.8,51.5,18.70315770388147,1.3099999999999996,14,15.132364981648141,0.1926470588235294,0.27184466019417486,0.8090807563745088,0.09308692676249145,0.40999999999999925,11.5,8.689743847298868,4.404485294117639,123.54044117647058,93.35085118311504,0.5573020946329783,2.074040929179396,3.188645118445353
427,2025-07-09,8.5,65,36.88426124855266,July-August,6.8,51.5,18.70315770388147,1.7000000000000002,13.5,18.181103544671192,1.25,1.2621359223300972,1.972087378640777,0.25000000000000006,0.2621359223300971,0.972087378640777,8.11,65.5,33.83552268552961,0.39000000000000057,-0.5,3.0487385630230506,0.04808877928483368,-0.007633587786259555,0.09010466873404921,0.07665982203969883,0.39000000000000057,-0.5,3.0487385630230506,5.087410714285722,-6.522321428571429,39.76970571943462,0.6126846386967421,-0.0999594382256927,1.1254098391677971
427,2025-08-05,8.57,66,38.0711031168001,July-August,6.8,51.5,18.70315770388147,1.7700000000000005,14.5,19.367945412918633,1.260294117647059,1.2815533980582525,2.035544142842746,0.2602941176470589,0.2815533980582524,1.0355441428427457,8.11,65.5,33.83552268552961,0.46000000000000085,0.5,4.235580431270492,0.05672009864365002,0.007633587786259444,0.12518146891467752,0.07392197125256673,0.07000000000000028,1,1.1868418682474413,0.9469444444444483,13.527777777777779,16.055333051014,0.11094900439540259,0.20653497021372064,0.4284329790045258
427,2025-08-29,9.58,NA,NA,July-August,6.8,51.5,18.70315770388147,2.7800000000000002,NA,NA,1.4088235294117648,NA,NA,0.40882352941176475,NA,NA,8.11,65.5,33.83552268552961,1.4700000000000006,NA,NA,0.18125770653514195,NA,NA,0.06570841889117043,1.0099999999999998,NA,NA,15.370937499999997,NA,NA,1.6955187973340664,NA,NA
427,2025-09-01,NA,77,NA,September+,6.8,51.5,18.70315770388147,NA,25.5,NA,NA,1.4951456310679612,NA,NA,0.49514563106796117,NA,9.58,66,38.0711031168001,NA,11,NA,NA,0.16666666666666674,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,2025-09-29,10.83,79,72.7736044510565,September+,6.8,51.5,18.70315770388147,4.03,27.5,54.070446747175026,1.5926470588235295,1.5339805825242718,3.8909795662982503,0.5926470588235294,0.5339805825242718,2.8909795662982503,9.58,66,38.0711031168001,1.25,13,34.7025013342564,0.13048016701461385,0.19696969696969702,0.9115181461328028,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.33449634934005273,NA
