tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
420,2025-11-05,11.79,79,9.4,59.5,2.389999999999999,19.5,1.254255319148936,1.3277310924369747,0.254255319148936,0.3277310924369748,0.10130047912388775,-0.20000000000000107,-1,-1.974324324324335,-9.871621621621621,-0.16605305952769916,-0.12417297840690562
421,2025-03-07,11.4,96.5,11.4,96.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
421,2025-05-08,11.4,128.5,11.4,96.5,0,32,1,1.3316062176165804,0,0.3316062176165803,0.1697467488021903,0,32,0,188.51612903225805,0,1.687136266297898
421,2025-06-11,12.88,129,11.4,96.5,1.4800000000000004,32.5,1.1298245614035087,1.3367875647668395,0.12982456140350881,0.33678756476683935,0.09308692676249145,1.4800000000000004,0.5,15.899117647058828,5.3713235294117645,1.3112729093226623,0.04171907013651759
421,2025-07-09,13.129999999999999,129,11.4,96.5,1.7299999999999986,32.5,1.1517543859649122,1.3367875647668395,0.15175438596491217,0.33678756476683935,0.07665982203969883,0.24999999999999822,0,3.2611607142856913,0,0.2507697921414666,0
421,2025-08-05,13.950000000000001,128.5,11.4,96.5,2.5500000000000007,32,1.223684210526316,1.3316062176165804,0.22368421052631585,0.3316062176165803,0.07392197125256673,0.8200000000000021,-0.5,11.092777777777806,-6.763888888888889,0.8195103421375071,-0.052535125357096236
421,2025-08-29,14.09,NA,11.4,96.5,2.6899999999999995,NA,1.2359649122807017,NA,0.2359649122807017,NA,0.06570841889117043,0.1399999999999988,NA,2.1306249999999816,NA,0.1519716622576688,NA
421,2025-09-01,NA,128,11.4,96.5,NA,31.5,NA,1.3264248704663213,NA,0.32642487046632124,0.008213552361396304,NA,NA,NA,NA,NA,NA
421,2025-09-29,13.94,129,11.4,96.5,2.539999999999999,32.5,1.2228070175438597,1.3367875647668395,0.22280701754385956,0.33678756476683935,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.101515242730736
421,2025-11-05,13.629999999999999,128,11.4,96.5,2.2299999999999986,31.5,1.1956140350877191,1.3264248704663213,0.19561403508771918,0.32642487046632124,0.10130047912388775,-0.3100000000000005,-1,-3.060202702702708,-9.871621621621621,-0.22200447439575147,-0.0768223458502867
422,2025-03-07,10.6,88,10.6,88,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
422,2025-05-08,11.3,98,10.6,88,0.7000000000000011,10,1.0660377358490567,1.1136363636363635,0.0660377358490567,0.11363636363636363,0.1697467488021903,0.7000000000000011,10,4.123790322580652,58.91129032258064,0.3767301880685464,0.6340661305848625
422,2025-06-11,11.94,95,10.6,88,1.3399999999999999,7,1.1264150943396227,1.0795454545454546,0.12641509433962264,0.07954545454545454,0.09308692676249145,0.6399999999999988,-3,6.875294117647046,-32.22794117647059,0.5918272754532437,-0.33399520374497116
422,2025-07-09,12.450000000000001,96,10.6,88,1.8500000000000014,8,1.1745283018867927,1.0909090909090908,0.17452830188679258,0.09090909090909091,0.07665982203969883,0.5100000000000016,1,6.652767857142878,13.044642857142858,0.5456119494329181,0.13659436701891506
422,2025-08-05,12.870000000000001,95,10.6,88,2.2700000000000014,7,1.2141509433962265,1.0795454545454546,0.21415094339622656,0.07954545454545454,0.07392197125256673,0.41999999999999993,-1,5.681666666666666,-13.527777777777779,0.44883000459983835,-0.14165341764924524
422,2025-08-29,13.32,NA,10.6,88,2.7200000000000006,NA,1.2566037735849058,NA,0.2566037735849057,NA,0.06570841889117043,0.4499999999999993,NA,6.848437499999989,NA,0.5230325745796615,NA
422,2025-09-01,NA,95,10.6,88,NA,7,NA,1.0795454545454546,NA,0.07954545454545454,0.008213552361396304,NA,NA,NA,NA,NA,NA
422,2025-09-29,13.25,97,10.6,88,2.6500000000000004,9,1.25,1.1022727272727273,0.25000000000000006,0.10227272727272728,0.07665982203969883,NA,2,NA,26.089285714285715,NA,0.27177322290225214
422,2025-11-05,12.97,95,10.6,88,2.370000000000001,7,1.2235849056603774,1.0795454545454546,0.22358490566037745,0.07954545454545454,0.10130047912388775,-0.27999999999999936,-2,-2.7640540540540477,-19.743243243243242,-0.21084356449842268,-0.20566622273683946
423,2025-03-07,9.1,65,9.1,65,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
423,2025-05-08,9.12,73,9.1,65,0.019999999999999574,8,1.0021978021978022,1.123076923076923,0.002197802197802151,0.12307692307692308,0.1697467488021903,0.019999999999999574,8,0.11782258064515877,47.12903225806451,0.012933329085401806,0.6837961379043299
423,2025-06-11,10.83,70,9.1,65,1.7300000000000004,5,1.19010989010989,1.0769230769230769,0.19010989010989016,0.07692307692307693,0.09308692676249145,1.7100000000000009,-3,18.369926470588243,-32.22794117647059,1.8461266571312425,-0.4508065800270968
423,2025-07-09,10.92,70,9.1,65,1.8200000000000003,5,1.2,1.0769230769230769,0.20000000000000004,0.07692307692307693,0.07665982203969883,0.08999999999999986,0,1.1740178571428554,0,0.10795628118695971,0
423,2025-08-05,10.870000000000001,70,9.1,65,1.7700000000000014,5,1.1945054945054947,1.0769230769230769,0.19450549450549467,0.07692307692307693,0.07392197125256673,-0.049999999999998934,0,-0.6763888888888745,0,-0.06208261367869756,0
423,2025-08-29,10.8,NA,9.1,65,1.700000000000001,NA,1.186813186813187,NA,0.18681318681318693,NA,0.06570841889117043,-0.07000000000000028,NA,-1.0653125000000043,NA,-0.09832175407605832,NA
423,2025-09-01,NA,70,9.1,65,NA,5,NA,1.0769230769230769,NA,0.07692307692307693,0.008213552361396304,NA,NA,NA,NA,NA,NA
423,2025-09-29,11.75,70,9.1,65,2.6500000000000004,5,1.2912087912087913,1.0769230769230769,0.2912087912087913,0.07692307692307693,0.07665982203969883,NA,0,NA,0,NA,0
423,2025-11-05,11.29,70,9.1,65,2.1899999999999995,5,1.2406593406593407,1.0769230769230769,0.2406593406593406,0.07692307692307693,0.10130047912388775,-0.46000000000000085,0,-4.540945945945954,0,-0.39423172302825166,0
424,2025-03-07,9.2,69.5,9.2,69.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
424,2025-05-08,9.52,90,9.2,69.5,0.3200000000000003,20.5,1.0347826086956522,1.2949640287769784,0.03478260869565221,0.2949640287769784,0.1697467488021903,0.3200000000000003,20.5,1.8851612903225823,120.76814516129032,0.20142574152111395,1.5227562211558756
424,2025-06-11,10.18,90,9.2,69.5,0.9800000000000004,20.5,1.106521739130435,1.2949640287769784,0.10652173913043483,0.2949640287769784,0.09308692676249145,0.6600000000000001,0,7.090147058823531,0,0.7200813760897705,0
424,2025-07-09,10.91,88,9.2,69.5,1.7100000000000009,18.5,1.1858695652173914,1.2661870503597121,0.18586956521739142,0.26618705035971224,0.07665982203969883,0.7300000000000004,-2,9.522589285714291,-26.089285714285715,0.9034039850332373,-0.2931503785701516
424,2025-08-05,10.84,89,9.2,69.5,1.6400000000000006,19.5,1.1782608695652175,1.2805755395683454,0.17826086956521747,0.2805755395683453,0.07392197125256673,-0.07000000000000028,1,-0.9469444444444483,13.527777777777779,-0.08707565185845502,0.152857872462924
424,2025-08-29,11.25,NA,9.2,69.5,2.0500000000000007,NA,1.2228260869565217,NA,0.22282608695652184,NA,0.06570841889117043,0.41000000000000014,NA,6.239687500000002,NA,0.5649981123487045,NA
424,2025-09-01,NA,88,9.2,69.5,NA,18.5,NA,1.2661870503597121,NA,0.26618705035971224,0.008213552361396304,NA,NA,NA,NA,NA,NA
424,2025-09-29,11.57,88,9.2,69.5,2.370000000000001,18.5,1.2576086956521741,1.2661870503597121,0.25760869565217404,0.26618705035971224,0.07665982203969883,NA,0,NA,0,NA,0
424,2025-11-05,11.31,87,9.2,69.5,2.110000000000001,17.5,1.2293478260869566,1.2517985611510791,0.22934782608695667,0.2517985611510791,0.10130047912388775,-0.2599999999999998,-1,-2.5666216216216196,-9.871621621621621,-0.22436469475884613,-0.1128197607994151
425,2025-03-07,8.8,82,8.8,82,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
425,2025-05-08,8.870000000000001,82,8.8,82,0.07000000000000028,0,1.0079545454545455,1,0.007954545454545487,0,0.1697467488021903,0.07000000000000028,0,0.41237903225806616,0,0.04667585619893248,0
425,2025-06-11,10.11,87,8.8,82,1.3099999999999987,5,1.1488636363636362,1.0609756097560976,0.1488636363636362,0.06097560975609756,0.09308692676249145,1.2399999999999984,5,13.32088235294116,53.713235294117645,1.4056779105486208,0.6358451551564165
425,2025-07-09,10.47,87,8.8,82,1.67,5,1.1897727272727272,1.0609756097560976,0.18977272727272726,0.06097560975609756,0.07665982203969883,0.3600000000000012,0,4.696071428571445,0,0.4564189026155915,0
425,2025-08-05,10.709999999999999,85,8.8,82,1.9099999999999984,3,1.2170454545454543,1.0365853658536586,0.21704545454545435,0.036585365853658534,0.07392197125256673,0.23999999999999844,-2,3.2466666666666457,-27.055555555555557,0.30659165594728094,-0.3146136631666124
425,2025-08-29,9.94,NA,8.8,82,1.1399999999999988,NA,1.1295454545454544,NA,0.1295454545454544,NA,0.06570841889117043,-0.7699999999999996,NA,-11.718437499999993,NA,-1.1354840833219426,NA
425,2025-09-01,NA,86,8.8,82,NA,4,NA,1.048780487804878,NA,0.04878048780487805,0.008213552361396304,NA,NA,NA,NA,NA,NA
425,2025-09-29,10.4,86,8.8,82,1.5999999999999996,4,1.1818181818181817,1.048780487804878,0.18181818181818177,0.04878048780487805,0.07665982203969883,NA,0,NA,0,NA,0
425,2025-11-05,10.04,87,8.8,82,1.2399999999999984,5,1.1409090909090907,1.0609756097560976,0.1409090909090907,0.06097560975609756,0.10130047912388775,-0.3600000000000012,1,-3.553783783783796,9.871621621621621,-0.3477643165010145,0.11412406437819304
426,2025-03-07,5.4,36,5.4,36,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
426,2025-05-08,5.659999999999999,37,5.4,36,0.2599999999999989,1,1.048148148148148,1.0277777777777777,0.04814814814814794,0.027777777777777776,0.1697467488021903,0.2599999999999989,1,1.5316935483870902,5.891129032258064,0.2770299812909047,0.16141089229369027
426,2025-06-11,6.119999999999999,37,5.4,36,0.7199999999999989,1,1.133333333333333,1.0277777777777777,0.1333333333333331,0.027777777777777776,0.09308692676249145,0.45999999999999996,0,4.941617647058823,0,0.8394111507033668,0
426,2025-07-09,6.35,38.5,5.4,36,0.9499999999999993,2.5,1.1759259259259258,1.0694444444444444,0.1759259259259258,0.06944444444444445,0.07665982203969883,0.23000000000000043,1.5,3.000267857142863,19.56696428571429,0.48125230921173373,0.5183983942583974
426,2025-08-05,6.3,38,5.4,36,0.8999999999999995,2,1.1666666666666665,1.0555555555555556,0.16666666666666655,0.05555555555555555,0.07392197125256673,-0.04999999999999982,-0.5,-0.6763888888888865,-6.763888888888889,-0.10693951166567058,-0.17683621453613732
426,2025-08-29,6.64,NA,5.4,36,1.2399999999999993,NA,1.2296296296296294,NA,0.2296296296296295,NA,0.06570841889117043,0.33999999999999986,NA,5.174374999999998,NA,0.7999329610702076,NA
426,2025-09-01,NA,40,5.4,36,NA,4,NA,1.1111111111111112,NA,0.1111111111111111,0.008213552361396304,NA,NA,NA,NA,NA,NA
426,2025-09-29,8.48,46,5.4,36,3.08,10,1.5703703703703704,1.2777777777777777,0.5703703703703703,0.2777777777777778,0.07665982203969883,NA,6,NA,78.26785714285715,NA,1.8231446233045272
426,2025-11-05,8.03,44,5.4,36,2.629999999999999,8,1.4870370370370367,1.2222222222222223,0.4870370370370368,0.2222222222222222,0.10130047912388775,-0.45000000000000107,-2,-4.44222972972974,-19.743243243243242,-0.5382592690253495,-0.43881098051343614
427,2025-03-07,6.8,51.5,6.8,51.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
427,2025-05-08,7.7,54,6.8,51.5,0.9000000000000004,2.5,1.1323529411764706,1.0485436893203883,0.13235294117647065,0.04854368932038835,0.1697467488021903,0.9000000000000004,2.5,5.30201612903226,14.72782258064516,0.7322538873626622,0.27925270574591654
427,2025-06-11,8.11,65.5,6.8,51.5,1.3099999999999996,14,1.1926470588235294,1.2718446601941749,0.19264705882352937,0.27184466019417475,0.09308692676249145,0.40999999999999925,11.5,4.404485294117639,123.54044117647058,0.5573020946329783,2.074040929179396
427,2025-07-09,8.5,65,6.8,51.5,1.7000000000000002,13.5,1.25,1.2621359223300972,0.25000000000000006,0.2621359223300971,0.07665982203969883,0.39000000000000057,-0.5,5.087410714285722,-6.522321428571429,0.6126846386967421,-0.0999594382256927
427,2025-08-05,8.57,66,6.8,51.5,1.7700000000000005,14.5,1.260294117647059,1.2815533980582525,0.2602941176470589,0.2815533980582524,0.07392197125256673,0.07000000000000028,1,0.9469444444444483,13.527777777777779,0.11094900439540259,0.20653497021372064
427,2025-08-29,9.58,NA,6.8,51.5,2.7800000000000002,NA,1.4088235294117648,NA,0.40882352941176475,NA,0.06570841889117043,1.0099999999999998,NA,15.370937499999997,NA,1.6955187973340664,NA
427,2025-09-01,NA,77,6.8,51.5,NA,25.5,NA,1.4951456310679612,NA,0.49514563106796117,0.008213552361396304,NA,NA,NA,NA,NA,NA
427,2025-09-29,10.83,79,6.8,51.5,4.03,27.5,1.5926470588235295,1.5339805825242718,0.5926470588235294,0.5339805825242718,0.07665982203969883,NA,2,NA,26.089285714285715,NA,0.33449634934005273
427,2025-11-05,11.3,79,6.8,51.5,4.500000000000001,27.5,1.661764705882353,1.5339805825242718,0.6617647058823531,0.5339805825242718,0.10130047912388775,0.47000000000000064,0,4.6396621621621685,0,0.4193727914498864,0
428,2025-03-07,8.8,79.5,8.8,79.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
428,2025-05-08,9.15,81,8.8,79.5,0.34999999999999964,1.5,1.0397727272727273,1.0188679245283019,0.03977272727272723,0.018867924528301886,0.1697467488021903,0.34999999999999964,1.5,2.0618951612903205,8.836693548387096,0.22976674415554899,0.11011776746272392
428,2025-06-11,9.719999999999999,79.5,8.8,79.5,0.9199999999999982,0,1.1045454545454543,1,0.10454545454545433,0,0.09308692676249145,0.5699999999999985,-1.5,6.1233088235293955,-16.113970588235293,0.6491968452144459,-0.20080298772614363
428,2025-07-09,9.850000000000001,80,8.8,79.5,1.0500000000000007,0.5,1.1193181818181819,1.0062893081761006,0.11931818181818189,0.006289308176100629,0.07665982203969883,0.13000000000000256,0.5,1.6958035714286048,6.522321428571429,0.17330899496179097,0.08178486261484293
428,2025-08-05,10.03,80,8.8,79.5,1.2299999999999986,0.5,1.1397727272727272,1.0062893081761006,0.1397727272727271,0.006289308176100629,0.07392197125256673,0.17999999999999794,0,2.434999999999972,0,0.24497651351820032,0
428,2025-08-29,9.950000000000001,NA,8.8,79.5,1.1500000000000004,NA,1.1306818181818181,NA,0.1306818181818182,NA,0.06570841889117043,-0.0799999999999983,NA,-1.217499999999974,NA,-0.12187252316337109,NA
428,2025-09-01,NA,81,8.8,79.5,NA,1.5,NA,1.0188679245283019,NA,0.018867924528301886,0.008213552361396304,NA,NA,NA,NA,NA,NA
428,2025-09-29,10.729999999999999,81,8.8,79.5,1.929999999999998,1.5,1.2193181818181815,1.0188679245283019,0.21931818181818158,0.018867924528301886,0.07665982203969883,NA,0,NA,0,NA,0
428,2025-11-05,10.57,80,8.8,79.5,1.7699999999999996,0.5,1.2011363636363637,1.0062893081761006,0.20113636363636359,0.006289308176100629,0.10130047912388775,-0.15999999999999837,-1,-1.5794594594594433,-9.871621621621621,-0.14830884207454834,-0.1226304170127914
429,2025-03-07,9.4,79.5,9.4,79.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
429,2025-05-08,9.7,80.5,9.4,79.5,0.29999999999999893,1,1.0319148936170213,1.0125786163522013,0.03191489361702116,0.012578616352201259,0.1697467488021903,0.29999999999999893,1,1.767338709677413,5.891129032258064,0.1850768657135728,0.07364007176831602
429,2025-06-11,10.17,80,9.4,79.5,0.7699999999999996,0.5,1.0819148936170213,1.0062893081761006,0.08191489361702123,0.006289308176100629,0.09308692676249145,0.47000000000000064,-0.5,5.049044117647066,-5.3713235294117645,0.5083025747735541,-0.06693259695352916
429,2025-07-09,10.49,80,9.4,79.5,1.0899999999999999,0.5,1.1159574468085107,1.0062893081761006,0.11595744680851063,0.006289308176100629,0.07665982203969883,0.3200000000000003,0,4.174285714285718,0,0.40412580571467877,0
429,2025-08-05,10.61,79,9.4,79.5,1.209999999999999,-0.5,1.1287234042553191,0.9937106918238994,0.12872340425531906,-0.006289308176100629,0.07392197125256673,0.11999999999999922,-1,1.6233333333333229,-13.527777777777779,0.15387211711147114,-0.17016297040946327
429,2025-08-29,10.69,NA,9.4,79.5,1.2899999999999991,NA,1.1372340425531915,NA,0.13723404255319138,NA,0.06570841889117043,0.08000000000000007,NA,1.2175000000000011,NA,0.11431978638085388,NA
429,2025-09-01,NA,78,9.4,79.5,NA,-1.5,NA,0.9811320754716981,NA,-0.018867924528301886,0.008213552361396304,NA,NA,NA,NA,NA,NA
429,2025-09-29,10.91,80,9.4,79.5,1.5099999999999998,0.5,1.1606382978723404,1.0062893081761006,0.1606382978723404,0.006289308176100629,0.07665982203969883,NA,2,NA,26.089285714285715,NA,0.33026176308077654
429,2025-11-05,10.99,79,9.4,79.5,1.5899999999999999,-0.5,1.1691489361702128,0.9937106918238994,0.16914893617021273,-0.006289308176100629,0.10130047912388775,0.08000000000000007,-1,0.7897297297297304,-9.871621621621621,0.0721217573079348,-0.12417297840690562
430,2025-03-07,6,42,6,42,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
430,2025-05-08,6.05,39,6,42,0.04999999999999982,-3,1.0083333333333333,0.9285714285714286,0.008333333333333304,-0.07142857142857142,0.1697467488021903,0.04999999999999982,-3,0.29455645161290217,-17.673387096774192,0.04888931819463514,-0.43657962627656455
430,2025-06-11,6.4,45.5,6,42,0.40000000000000036,3.5,1.0666666666666667,1.0833333333333333,0.06666666666666672,0.08333333333333333,0.09308692676249145,0.35000000000000053,6.5,3.759926470588241,69.82720588235294,0.60416344463031,1.655986347261946
430,2025-07-09,6.819999999999999,47,6,42,0.8199999999999994,5,1.1366666666666665,1.119047619047619,0.13666666666666658,0.11904761904761904,0.07665982203969883,0.41999999999999904,1.5,5.478749999999988,19.56696428571429,0.8291368255046107,0.42310658817283453
430,2025-08-05,6.319999999999999,42,6,42,0.3199999999999994,0,1.0533333333333332,1,0.05333333333333323,0,0.07392197125256673,-0.5,-5,-6.763888888888889,-67.63888888888889,-1.0300085672290684,-1.5215771646888345
430,2025-08-29,7.81,NA,6,42,1.8099999999999996,NA,1.3016666666666665,NA,0.3016666666666666,NA,0.06570841889117043,1.4900000000000002,NA,22.675937500000003,NA,3.2215925944502395,NA
430,2025-09-01,NA,44,6,42,NA,2,NA,1.0476190476190477,NA,0.047619047619047616,0.008213552361396304,NA,NA,NA,NA,NA,NA
430,2025-09-29,7.21,44,6,42,1.21,2,1.2016666666666667,1.0476190476190477,0.20166666666666666,0.047619047619047616,0.07665982203969883,NA,0,NA,0,NA,0
430,2025-11-05,7.92,46,6,42,1.92,4,1.32,1.0952380952380953,0.32,0.09523809523809523,0.10130047912388775,0.71,2,7.0088513513513515,19.743243243243242,0.9271649585646333,0.43881098051343614
431,2025-03-07,5.5,43.5,5.5,43.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
431,2025-05-08,6.470000000000001,50,5.5,43.5,0.9700000000000006,6.5,1.1763636363636365,1.1494252873563218,0.17636363636363647,0.14942528735632185,0.1697467488021903,0.9700000000000006,6.5,5.714395161290326,38.292338709677416,0.9568844023261094,0.8204108079607043
431,2025-06-11,7.04,55,5.5,43.5,1.54,11.5,1.28,1.264367816091954,0.28,0.26436781609195403,0.09308692676249145,0.5699999999999994,5,6.123308823529405,53.713235294117645,0.9070238388315,1.023883622750876
431,2025-07-09,7.3,56,5.5,43.5,1.7999999999999998,12.5,1.3272727272727272,1.2873563218390804,0.3272727272727272,0.28735632183908044,0.07665982203969883,0.2599999999999998,1,3.3916071428571404,13.044642857142858,0.47307933960000287,0.23504496910190403
431,2025-08-05,7.79,55,5.5,43.5,2.29,11.5,1.4163636363636363,1.264367816091954,0.4163636363636364,0.26436781609195403,0.07392197125256673,0.4900000000000002,-1,6.628611111111114,-13.527777777777779,0.8788525336579898,-0.24375033832790044
431,2025-08-29,8.3,NA,5.5,43.5,2.8000000000000007,NA,1.5090909090909093,NA,0.5090909090909093,NA,0.06570841889117043,0.5100000000000007,NA,7.76156250000001,NA,0.9650917795621597,NA
431,2025-09-01,NA,57,5.5,43.5,NA,13.5,NA,1.3103448275862069,NA,0.3103448275862069,0.008213552361396304,NA,NA,NA,NA,NA,NA
431,2025-09-29,10.19,72,5.5,43.5,4.6899999999999995,28.5,1.8527272727272726,1.6551724137931034,0.8527272727272727,0.6551724137931034,0.07665982203969883,NA,15,NA,195.66964285714286,NA,3.0474222997873115
431,2025-11-05,10.2,71,5.5,43.5,4.699999999999999,27.5,1.8545454545454545,1.632183908045977,0.8545454545454544,0.632183908045977,0.10130047912388775,0.009999999999999787,-1,0.09871621621621411,-9.871621621621621,0.009682807663648292,-0.13806688868307385
432,2025-03-07,9.4,79.5,9.4,79.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
432,2025-05-08,9.450000000000001,90,9.4,79.5,0.05000000000000071,10.5,1.0053191489361704,1.1320754716981132,0.005319148936170288,0.1320754716981132,0.1697467488021903,0.05000000000000071,10.5,0.2945564516129074,61.85685483870967,0.03125274720798927,0.7308101601082224
432,2025-06-11,10.450000000000001,92,9.4,79.5,1.0500000000000007,12.5,1.1117021276595744,1.1572327044025157,0.11170212765957455,0.15723270440251572,0.09308692676249145,1,2,10.742647058823529,21.485294117647058,1.080573184694497,0.2361116376186098
432,2025-07-09,10.729999999999999,94,9.4,79.5,1.3299999999999983,14.5,1.1414893617021276,1.1823899371069182,0.14148936170212748,0.18238993710691823,0.07665982203969883,0.2799999999999976,2,3.6524999999999688,26.089285714285715,0.3449209446128651,0.2805407663198881
432,2025-08-05,10.8,92,9.4,79.5,1.4000000000000004,12.5,1.148936170212766,1.1572327044025157,0.14893617021276598,0.15723270440251572,0.07392197125256673,0.07000000000000206,-2,0.9469444444444723,-27.055555555555557,0.08796542323458537,-0.29093116507247657
432,2025-08-29,10.870000000000001,NA,9.4,79.5,1.4700000000000006,NA,1.1563829787234043,NA,0.15638297872340431,NA,0.06570841889117043,0.07000000000000028,NA,1.0653125000000043,NA,0.09832175407605832,NA
432,2025-09-01,NA,95,9.4,79.5,NA,15.5,NA,1.1949685534591195,NA,0.1949685534591195,0.008213552361396304,NA,NA,NA,NA,NA,NA
432,2025-09-29,10.11,94,9.4,79.5,0.7099999999999991,14.5,1.0755319148936169,1.1823899371069182,0.07553191489361692,0.18238993710691823,0.07665982203969883,NA,-1,NA,-13.044642857142858,NA,-0.13803983689209345
432,2025-11-05,10.33,95,9.4,79.5,0.9299999999999997,15.5,1.098936170212766,1.1949685534591195,0.09893617021276592,0.1949685534591195,0.10130047912388775,0.22000000000000064,1,2.1717567567567633,9.871621621621621,0.2125088675329976,0.10446257926969234
433,2025-03-07,9,66,9,66,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
433,2025-05-08,9,85.5,9,66,0,19.5,1,1.2954545454545454,0,0.29545454545454547,0.1697467488021903,0,19.5,0,114.87701612903226,0,1.524987286902013
433,2025-06-11,10.46,92,9,66,1.4600000000000009,26,1.1622222222222223,1.393939393939394,0.16222222222222232,0.3939393939393939,0.09308692676249145,1.4600000000000009,6.5,15.684264705882361,69.82720588235294,1.6149838277949569,0.7871373957083948
433,2025-07-09,12.17,103,9,66,3.17,37,1.3522222222222222,1.5606060606060606,0.3522222222222222,0.5606060606060606,0.07665982203969883,1.709999999999999,11,22.306339285714277,143.49107142857144,1.9751604469450441,1.473267327989731
433,2025-08-05,13.06,109,9,66,4.0600000000000005,43,1.4511111111111112,1.6515151515151516,0.4511111111111112,0.6515151515151515,0.07392197125256673,0.8900000000000006,6,12.03972222222223,81.16666666666667,0.9547934890385987,0.7659278160488944
433,2025-08-29,13.350000000000001,NA,9,66,4.350000000000001,NA,1.4833333333333334,NA,0.4833333333333335,NA,0.06570841889117043,0.2900000000000009,NA,4.413437500000014,NA,0.3342381595629125,NA
433,2025-09-01,NA,106,9,66,NA,40,NA,1.606060606060606,NA,0.6060606060606061,0.008213552361396304,NA,NA,NA,NA,NA,NA
433,2025-09-29,13.31,109,9,66,4.3100000000000005,43,1.478888888888889,1.6515151515151516,0.4788888888888889,0.6515151515151515,0.07665982203969883,NA,3,NA,39.13392857142858,NA,0.36406017356293585
433,2025-11-05,13.65,109,9,66,4.65,43,1.5166666666666666,1.6515151515151516,0.5166666666666667,0.6515151515151515,0.10130047912388775,0.33999999999999986,0,3.35635135135135,0,0.24900069024452054,0
434,2025-03-07,4.5,38.5,4.5,38.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
434,2025-05-08,5.13,45,4.5,38.5,0.6299999999999999,6.5,1.14,1.1688311688311688,0.13999999999999999,0.16883116883116883,0.1697467488021903,0.6299999999999999,6.5,3.7114112903225798,38.292338709677416,0.771904400708695,0.9190411573559866
434,2025-06-11,5.57,49,4.5,38.5,1.0700000000000003,10.5,1.2377777777777779,1.2727272727272727,0.23777777777777784,0.2727272727272727,0.09308692676249145,0.4400000000000004,4,4.726764705882357,42.970588235294116,0.884005924553438,0.914820279302855
434,2025-07-09,6.6,52,4.5,38.5,2.0999999999999996,13.5,1.4666666666666666,1.3506493506493507,0.46666666666666656,0.35064935064935066,0.07665982203969883,1.0299999999999994,3,13.435982142857135,39.13392857142858,2.2133444949209493,0.7751572973914319
434,2025-08-05,7.52,52.5,4.5,38.5,3.0199999999999996,14,1.671111111111111,1.3636363636363635,0.671111111111111,0.36363636363636365,0.07392197125256673,0.9199999999999999,0.5,12.445555555555554,6.763888888888889,1.7653275030167348,0.12945340680181489
434,2025-08-29,7.76,NA,4.5,38.5,3.26,NA,1.7244444444444444,NA,0.7244444444444444,NA,0.06570841889117043,0.2400000000000002,NA,3.652500000000003,NA,0.4781152364267365,NA
434,2025-09-01,NA,53,4.5,38.5,NA,14.5,NA,1.3766233766233766,NA,0.37662337662337664,0.008213552361396304,NA,NA,NA,NA,NA,NA
434,2025-09-29,9.01,53,4.5,38.5,4.51,14.5,2.002222222222222,1.3766233766233766,1.0022222222222221,0.37662337662337664,0.07665982203969883,NA,0,NA,0,NA,0
434,2025-11-05,8.56,53,4.5,38.5,4.0600000000000005,14.5,1.9022222222222223,1.3766233766233766,0.9022222222222224,0.37662337662337664,0.10130047912388775,-0.4499999999999993,0,-4.442229729729723,0,-0.5057713636668671,0
435,2025-03-07,4.1,41,4.1,41,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
435,2025-05-08,4.78,42,4.1,41,0.6800000000000006,1,1.1658536585365855,1.024390243902439,0.16585365853658554,0.024390243902439025,0.1697467488021903,0.6800000000000006,1,4.005967741935487,5.891129032258064,0.9040147977851727,0.14196178571373924
435,2025-06-11,5.37,55,4.1,41,1.2700000000000005,14,1.3097560975609757,1.3414634146341464,0.3097560975609758,0.34146341463414637,0.09308692676249145,0.5899999999999999,13,6.33816176470588,139.65441176470588,1.2503083522605454,2.8969005243576404
435,2025-07-09,5.79,63.5,4.1,41,1.6900000000000004,22.5,1.4121951219512197,1.548780487804878,0.41219512195121966,0.5487804878048781,0.07665982203969883,0.41999999999999993,8.5,5.47875,110.87946428571429,0.9823187826490589,1.8746028472614389
