tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
406,2025-09-29,9.139999999999999,70,1090.5290276386122,September+,6.3,46.5,408.2231010395647,2.839999999999999,23.5,682.3059265990476,1.4507936507936507,1.5053763440860215,2.6714044963685653,0.45079365079365064,0.5053763440860215,1.6714044963685653,9.81,72,951.6942145659478,-0.6700000000000017,-2,138.83481307266436,-0.06829765545361888,-0.02777777777777779,0.1458817453629102,0.07665982203969883,NA,-1,NA,NA,-13.044642857142858,NA,NA,-0.1850334975289988,NA
406,2025-11-05,9.33,72,1156.8780803859138,September+,6.3,46.5,408.2231010395647,3.0300000000000002,25.5,748.6549793463491,1.480952380952381,1.5483870967741935,2.8339358489018727,0.480952380952381,0.5483870967741935,1.833935848901873,9.81,72,951.6942145659478,-0.4800000000000004,0,205.18386581996594,-0.04892966360856277,0,0.21559852175159744,0.10130047912388775,0.19000000000000128,2,66.34905274730158,1.8756081081081208,19.743243243243242,654.9727436743758,0.20310495637470444,0.2780922381644783,0.5830391186216597
406,2025-12-02,9.729999999999999,72,1242.665612663888,September+,6.3,46.5,408.2231010395647,3.429999999999999,25.5,834.4425116243233,1.5444444444444443,1.5483870967741935,3.0440844957067963,0.5444444444444443,0.5483870967741935,2.0440844957067967,9.81,72,951.6942145659478,-0.08000000000000185,0,290.9713980979401,-0.008154943934760683,0,0.3057404296932156,0.07392197125256673,0.3999999999999986,0,85.78753227797415,5.411111111111092,0,1160.5146727603726,0.5678809781091086,0,0.967691901937046
407,2025-03-07,5.2,34,225.44211349563034,until June,5.2,34,225.44211349563034,0,0,0,1,1,1,0,0,0,5.2,34,225.44211349563034,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,2025-05-08,6.95,43,451.44996386706333,until June,5.2,34,225.44211349563034,1.75,9,226.007850371433,1.3365384615384615,1.2647058823529411,2.0025094551635916,0.3365384615384615,0.2647058823529412,1.0025094551635918,5.2,34,225.44211349563034,1.75,9,226.007850371433,0.33653846153846145,0.2647058823529411,1.0025094551635916,0.1697467488021903,1.75,9,226.007850371433,10.309475806451612,53.02016129032258,1331.4414088413855,1.7089165832999813,1.3834703329196878,4.090806607660727
407,2025-06-11,6.06,44,364.50647092766525,until June,5.2,34,225.44211349563034,0.8599999999999994,10,139.0643574320349,1.1653846153846152,1.2941176470588236,1.6168517287021014,0.16538461538461527,0.29411764705882354,0.6168517287021014,5.2,34,225.44211349563034,0.8599999999999994,10,139.0643574320349,0.16538461538461524,0.2941176470588236,0.6168517287021014,0.09308692676249145,-0.8900000000000006,1,-86.94349293939808,-9.560955882352948,10.742647058823529,-934.0032587092691,-1.4720849023742137,0.24696828034032872,-2.298069642826184
407,2025-07-09,7.4,55,619.6058094307731,July-August,5.2,34,225.44211349563034,2.2,21,394.16369593514275,1.4230769230769231,1.6176470588235294,2.748403125855111,0.4230769230769231,0.6176470588235294,1.748403125855111,6.06,44,364.50647092766525,1.3400000000000007,11,255.09933850310784,0.22112211221122124,0.25,0.6998485866489081,0.07665982203969883,1.3400000000000007,11,255.09933850310784,17.47982142857144,143.49107142857144,3327.679763866434,2.605930914181471,2.9108279327684023,6.920694130279115
407,2025-08-05,7.55,54,631.2143991484054,July-August,5.2,34,225.44211349563034,2.3499999999999996,20,405.77228565277505,1.4519230769230769,1.588235294117647,2.7998956777019393,0.4519230769230768,0.5882352941176471,1.7998956777019393,6.06,44,364.50647092766525,1.4900000000000002,10,266.70792822074014,0.24587458745874602,0.2272727272727273,0.7316960040296985,0.07392197125256673,0.14999999999999947,-1,11.608589717632299,2.0291666666666597,-13.527777777777779,157.03842201352583,0.2714695334928904,-0.2482230703169936,0.2511039234817477
407,2025-08-29,8.58,NA,NA,July-August,5.2,34,225.44211349563034,3.38,NA,NA,1.65,NA,NA,0.6499999999999999,NA,NA,6.06,44,364.50647092766525,2.5200000000000005,NA,NA,0.415841584158416,NA,NA,0.06570841889117043,1.0300000000000002,NA,NA,15.675312500000004,NA,NA,1.9462703926988312,NA,NA
407,2025-09-01,NA,56,NA,September+,5.2,34,225.44211349563034,NA,22,NA,NA,1.6470588235294117,NA,NA,0.6470588235294118,NA,8.58,54,631.2143991484054,NA,2,NA,NA,0.03703703703703698,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,2025-09-29,8.239999999999998,60,801.4622602318966,September+,5.2,34,225.44211349563034,3.0399999999999983,26,576.0201467362663,1.5846153846153843,1.7647058823529411,3.5550689611833817,0.5846153846153843,0.7647058823529411,2.5550689611833817,8.58,54,631.2143991484054,-0.34000000000000163,6,170.24786108349122,-0.03962703962703984,0.11111111111111116,0.2697147931244579,0.07665982203969883,NA,4,NA,NA,52.17857142857143,NA,NA,0.8999873682360275,NA
407,2025-11-05,8.5,61,857.01770662307365,September+,5.2,34,225.44211349563034,3.3,27,631.5755931274433,1.6346153846153846,1.7941176470588236,3.8014978361160763,0.6346153846153846,0.7941176470588235,2.8014978361160763,8.58,54,631.2143991484054,-0.08000000000000007,7,225.80330747466826,-0.009324009324009341,0.12962962962962954,0.35772838480761493,0.10130047912388775,0.26000000000000156,1,55.55544639117704,2.5666216216216373,9.871621621621621,548.4223457939842,0.30667001620888545,0.16317101453188637,0.6616029422220499
407,2025-12-02,8.93,60,919.1690468961607,September+,5.2,34,225.44211349563034,3.7299999999999995,26,693.7269334005304,1.7173076923076922,1.7647058823529411,4.07718430529164,0.7173076923076922,0.7647058823529411,3.0771843052916403,8.58,54,631.2143991484054,0.34999999999999964,6,287.9546477477553,0.04079254079254069,0.11111111111111116,0.45619150662000973,0.07392197125256673,0.4299999999999997,-1,62.151340273087044,5.816944444444441,-13.527777777777779,840.7695198053719,0.6675989635547424,-0.2236047236177702,0.9470996412390186
408,2025-03-07,10.8,62.5,1483.0378528352185,until June,10.8,62.5,1483.0378528352185,0,0,0,1,1,1,0,0,0,10.8,62.5,1483.0378528352185,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,2025-05-08,10.81,78.5,1812.928810640333,until June,10.8,62.5,1483.0378528352185,0.009999999999999787,16,329.89095780511457,1.000925925925926,1.256,1.222442709182669,9.259259259259061e-4,0.256,0.22244270918266915,10.8,62.5,1483.0378528352185,0.009999999999999787,16,329.89095780511457,9.259259259259967e-4,0.256,0.22244270918266906,0.1697467488021903,0.009999999999999787,16,329.89095780511457,0.058911290322579385,94.25806451612902,1943.4301990051306,0.005452225314908587,1.342777223448453,1.183239614495082
408,2025-06-11,11.78,84,2235.2638053018395,until June,10.8,62.5,1483.0378528352185,0.97999999999999865,21.5,752.225952466621,1.0907407407407406,1.344,1.507219657966614,0.09074074074074061,0.344,0.507219657966614,10.8,62.5,1483.0378528352185,0.97999999999999865,21.5,752.225952466621,0.09074074074074057,0.3440000000000001,0.507219657966614,0.09308692676249145,0.9699999999999989,5.5,422.33499466150647,10.42036764705881,59.08455882352941,4536.995788238683,0.9231322760453317,0.7274724433403104,2.249677770336255
408,2025-07-09,13.69,93,3177.238169490288,July-August,10.8,62.5,1483.0378528352185,2.889999999999999,30.5,1694.2003166550694,1.2675925925925924,1.488,2.142385080337739,0.26759259259259244,0.488,1.1423850803377393,11.78,84,2235.2638053018395,1.9100000000000001,9,941.9743641884484,0.16213921901528017,0.1071428571428572,0.42141529870173366,0.07665982203969883,1.9100000000000001,9,941.9743641884484,24.91526785714286,117.40178571428572,12287.719161422528,1.9601201395837091,1.3277188963109519,4.58718863569388
408,2025-08-05,14.04,90.5,3242.439772419187,July-August,10.8,62.5,1483.0378528352185,3.2399999999999984,28,1759.4019195839687,1.2999999999999998,1.448,2.186349974965512,0.2999999999999998,0.448,1.1863499749655124,11.78,84,2235.2638053018395,2.26,6.5,1007.1759671173477,0.19185059422750417,0.07738095238095233,0.45058483241594094,0.07392197125256673,0.34999999999999964,-2.5,65.20160292889932,4.734722222222217,-33.81944444444444,882.0327951770547,0.3415054938274656,-0.3686271075519977,0.27479980575917984
408,2025-08-29,15.01,NA,NA,July-August,10.8,62.5,1483.0378528352185,4.209999999999999,NA,NA,1.3898148148148146,NA,NA,0.3898148148148147,NA,NA,11.78,84,2235.2638053018395,3.2300000000000004,NA,NA,0.27419354838709675,NA,NA,0.06570841889117043,0.9700000000000006,NA,NA,14.762187500000008,NA,NA,1.0167075722572687,NA,NA
408,2025-09-01,NA,92,NA,September+,10.8,62.5,1483.0378528352185,NA,29.5,NA,NA,1.472,NA,NA,0.472,NA,15.01,90.5,3242.439772419187,NA,1.5,NA,NA,0.016574585635359185,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,2025-09-29,14.950000000000001,90,3601.2129737781784,September+,10.8,62.5,1483.0378528352185,4.15,27.5,2118.17512094296,1.3842592592592593,1.44,2.4282677390152307,0.38425925925925924,0.44,1.4282677390152307,15.01,90.5,3242.439772419187,-0.05999999999999872,-0.5,358.7732013589912,-0.003997335109926614,-0.0055248618784530246,0.11064914895591427,0.07665982203969883,NA,-2,NA,NA,-26.089285714285715,NA,NA,-0.2867069885368833,NA
408,2025-11-05,14.860000000000001,90,3563.398625529753,September+,10.8,62.5,1483.0378528352185,4.0600000000000005,27.5,2080.3607726945347,1.375925925925926,1.44,2.402769840781458,0.37592592592592594,0.44,1.402769840781458,15.01,90.5,3242.439772419187,-0.14999999999999858,-0.5,320.958853110566,-0.009993337774816702,-0.0055248618784530246,0.09898683572805367,0.10130047912388775,-0.08999999999999986,0,-37.814348248425176,-0.8884459459459446,0,-373.28893777668367,-0.05960742337356285,0,-0.10420450539320418
408,2025-12-02,14.860000000000001,90,3563.398625529753,September+,10.8,62.5,1483.0378528352185,4.0600000000000005,27.5,2080.3607726945347,1.375925925925926,1.44,2.402769840781458,0.37592592592592594,0.44,1.402769840781458,15.01,90.5,3242.439772419187,-0.14999999999999858,-0.5,320.958853110566,-0.009993337774816702,-0.0055248618784530246,0.09898683572805367,0.07392197125256673,0,0,0,0,0,0,0,0,0
409,2025-03-07,9.1,92.5,1548.6117110739024,until June,9.1,92.5,1548.6117110739024,0,0,0,1,1,1,0,0,0,9.1,92.5,1548.6117110739024,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,2025-05-08,9.55,111,1976.0566345226707,until June,9.1,92.5,1548.6117110739024,0.45000000000000107,18.5,427.44492344876835,1.0494505494505495,1.2,1.2760181395970147,0.049450549450549566,0.2,0.2760181395970148,9.1,92.5,1548.6117110739024,0.45000000000000107,18.5,427.44492344876835,0.0494505494505495,0.19999999999999996,0.2760181395970147,0.1697467488021903,0.45000000000000107,18.5,427.44492344876835,2.651008064516135,108.98588709677419,2518.133198220365,0.2843455990198732,1.07407981643535,1.4359297160425355
409,2025-06-11,9.5,121,2111.3461829994953,until June,9.1,92.5,1548.6117110739024,0.40000000000000036,28.5,562.734471925593,1.043956043956044,1.308108108108108,1.3633799666511357,0.043956043956043994,0.3081081081081081,0.3633799666511358,9.1,92.5,1548.6117110739024,0.40000000000000036,28.5,562.734471925593,0.04395604395604402,0.30810810810810807,0.3633799666511357,0.09308692676249145,-0.05000000000000071,10,135.28954847682462,-0.5371323529411841,107.42647058823529,1453.3678700341234,-0.05639197757099987,0.9266644338199945,0.7114047876076472
409,2025-07-09,9.1,121,1958.3917745055508,July-August,9.1,92.5,1548.6117110739024,0,28.5,409.7800634316484,1,1.308108108108108,1.2646112388931128,0,0.3081081081081081,0.26461123889311267,9.5,121,2111.3461829994953,-0.40000000000000036,0,-152.95440849394458,-0.04210526315789476,0,-0.07244402160362406,0.07665982203969883,-0.40000000000000036,0,-152.95440849394458,-5.217857142857148,0,-1995.2356322290452,-0.5611464250649337,0,-0.9809849573700209
409,2025-08-05,9.57,119,2107.6874310786793,July-August,9.1,92.5,1548.6117110739024,0.47000000000000064,26.5,559.0757200047769,1.0516483516483517,1.2864864864864864,1.361017365429246,0.05164835164835172,0.2864864864864865,0.361017365429246,9.5,121,2111.3461829994953,0.07000000000000028,-2,-3.65875192081603,0.007368421052631691,-0.016528925619834656,-0.0017329000569760167,0.07392197125256673,0.47000000000000064,-2,149.29565657312855,6.3580555555555645,-27.055555555555557,2019.6384653087114,0.6812425465495167,-0.225468182230503,0.9938551116210764
409,2025-08-29,9.42,NA,NA,July-August,9.1,92.5,1548.6117110739024,0.3200000000000003,NA,NA,1.0351648351648353,NA,NA,0.0351648351648352,NA,NA,9.5,121,2111.3461829994953,-0.08000000000000007,NA,NA,-0.008421052631578996,NA,NA,0.06570841889117043,-0.15000000000000036,NA,NA,-2.2828125000000052,NA,NA,-0.24042759121562343,NA,NA
409,2025-09-01,NA,121,NA,September+,9.1,92.5,1548.6117110739024,NA,28.5,NA,NA,1.308108108108108,NA,NA,0.3081081081081081,NA,9.42,119,2107.6874310786793,NA,2,NA,NA,0.01680672268907557,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,2025-09-29,9.639999999999999,118,2119.023942227254,September+,9.1,92.5,1548.6117110739024,0.5399999999999991,25.5,570.4122311533515,1.0593406593406594,1.2756756756756757,1.3683378002855169,0.05934065934065925,0.2756756756756757,0.3683378002855168,9.42,119,2107.6874310786793,0.21999999999999886,-1,11.336511148574573,0.023354564755838414,-0.008403361344537785,0.005378649121028589,0.07665982203969883,NA,-3,NA,NA,-39.13392857142858,NA,NA,-0.32749777475448555,NA
409,2025-11-05,10.29,118,2375.0698381081597,September+,9.1,92.5,1548.6117110739024,1.1899999999999995,25.5,826.4581270342574,1.1307692307692307,1.2756756756756757,1.5336767900722774,0.13076923076923072,0.2756756756756757,0.5336767900722774,9.42,119,2107.6874310786793,0.8699999999999992,-1,267.3824070294804,0.09235668789808904,-0.008403361344537785,0.12686055962891918,0.10130047912388775,0.6500000000000004,0,256.04589588090585,6.416554054054058,0,2527.588201905429,0.6441375380239135,0,1.126068361222647
409,2025-12-02,10.29,118,2375.0698381081597,September+,9.1,92.5,1548.6117110739024,1.1899999999999995,25.5,826.4581270342574,1.1307692307692307,1.2756756756756757,1.5336767900722774,0.13076923076923072,0.2756756756756757,0.5336767900722774,9.42,119,2107.6874310786793,0.8699999999999992,-1,267.3824070294804,0.09235668789808904,-0.008403361344537785,0.12686055962891918,0.07392197125256673,0,0,0,0,0,0,0,0,0
410,2025-03-07,5.1,32,207.12466073705497,until June,5.1,32,207.12466073705497,0,0,0,1,1,1,0,0,0,5.1,32,207.12466073705497,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,2025-05-08,5.58,36.5,270.0755998767477,until June,5.1,32,207.12466073705497,0.4800000000000004,4.5,62.95093913969271,1.0941176470588236,1.140625,1.3039277839523369,0.09411764705882363,0.140625,0.3039277839523368,5.1,32,207.12466073705497,0.4800000000000004,4.5,62.95093913969271,0.09411764705882364,0.140625,0.3039277839523369,0.1697467488021903,0.4800000000000004,4.5,62.95093913969271,2.8277419354838735,26.51008064516129,370.8521051737542,0.5298966684054628,0.7751333013278997,1.56339419422704
410,2025-06-11,5.8,38,298.5417682542494,until June,5.1,32,207.12466073705497,0.7000000000000002,6,91.41710751719444,1.1372549019607843,1.1875,1.4413627387095571,0.13725490196078435,0.1875,0.44136273870955706,5.1,32,207.12466073705497,0.7000000000000002,6,91.41710751719444,0.13725490196078427,0.1875,0.4413627387095571,0.09308692676249145,0.21999999999999975,1.5,28.46616837750173,2.3633823529411737,16.113970588235293,305.80199999654434,0.4154089355406174,0.432648284121543,1.0764984335558694
410,2025-07-09,6.05,37,313.59397075433736,July-August,5.1,32,207.12466073705497,0.9500000000000002,5,106.4693100172824,1.1862745098039216,1.15625,1.5140349277503238,0.18627450980392163,0.15625,0.5140349277503239,5.8,38,298.5417682542494,0.25,-1,15.052202500087958,0.0431034482758621,-0.02631578947368418,0.050419084030040695,0.07665982203969883,0.25,-1,15.052202500087958,3.2611607142857144,-13.044642857142858,196.35060582704025,0.5504885527717851,-0.34787775881283645,0.6416557054015211
410,2025-08-05,5.930000000000001,40,323.8838672056185,July-August,5.1,32,207.12466073705497,0.830000000000001,8,116.75920646856355,1.162745098039216,1.25,1.5637146540304514,0.16274509803921589,0.25,0.5637146540304513,5.8,38,298.5417682542494,0.13000000000000078,2,25.34209895136911,0.022413793103448487,0.05263157894736836,0.08488627604626098,0.07392197125256673,-0.11999999999999922,3,10.289896451281152,-1.6233333333333229,40.583333333333336,139.19943254927557,-0.27101629858687254,1.0546464082152693,0.4367572192835998
410,2025-08-29,6.79,NA,NA,July-August,5.1,32,207.12466073705497,1.6900000000000004,NA,NA,1.331372549019608,NA,NA,0.33137254901960794,NA,NA,5.8,38,298.5417682542494,0.9900000000000002,NA,NA,0.17068965517241375,NA,NA,0.06570841889117043,0.8599999999999994,NA,NA,13.088124999999991,NA,NA,2.0610255252872696,NA,NA
410,2025-09-01,NA,40,NA,September+,5.1,32,207.12466073705497,NA,8,NA,NA,1.25,NA,NA,0.25,NA,6.79,40,323.8838672056185,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,2025-09-29,6.68,42,413.59852966928514,September+,5.1,32,207.12466073705497,1.58,10,206.47386893223018,1.3098039215686275,1.3125,1.9968579704487677,0.30980392156862746,0.3125,0.9968579704487677,6.79,40,323.8838672056185,-0.11000000000000032,2,89.71466246366663,-0.016200294550810068,0.050000000000000044,0.2769963914464164,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.6364502665316106,NA
410,2025-11-05,6.21,42,365.2470470472923,September+,5.1,32,207.12466073705497,1.1100000000000003,10,158.12238631023735,1.2176470588235295,1.3125,1.7634165132609387,0.2176470588235295,0.3125,0.7634165132609386,6.79,40,323.8838672056185,-0.5800000000000001,2,41.3631798416738,-0.08541973490427102,0.050000000000000044,0.12770991095834439,0.10130047912388775,-0.46999999999999975,0,-48.35148262199283,-4.63966216216216,0,-477.3075412887265,-0.7202048029204503,0,-1.2272577923685655
410,2025-12-02,6.470000000000001,42,391.68797029661494,September+,5.1,32,207.12466073705497,1.370000000000001,10,184.56330955955997,1.2686274509803923,1.3125,1.891073563634527,0.26862745098039237,0.3125,0.891073563634527,6.79,40,323.8838672056185,-0.3199999999999994,2,67.80410309099642,-0.04712812960235635,0.050000000000000044,0.20934696030398703,0.07392197125256673,0.2600000000000007,0,26.440923249322623,3.5172222222222316,0,357.6869339561144,0.554844681120402,0,0.9454775304164122
411,2025-03-07,4.1,34,150.3643609131771,until June,4.1,34,150.3643609131771,0,0,0,1,1,1,0,0,0,4.1,34,150.3643609131771,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,2025-05-08,4.57,34,180.90905753302496,until June,4.1,34,150.3643609131771,0.47000000000000064,0,30.544696619847855,1.1146341463414635,1,1.2031378741235423,0.11463414634146359,0,0.20313787412354228,4.1,34,150.3643609131771,0.47000000000000064,0,30.544696619847855,0.11463414634146352,0,0.20313787412354234,0.1697467488021903,0.47000000000000064,0,30.544696619847855,2.768830645161294,0,179.94274903870047,0.6393420313594301,0,1.0894643951177219
411,2025-06-11,4.470000000000001,35.5,180.74306211833152,until June,4.1,34,150.3643609131771,0.370000000000001,1.5,30.378701205154414,1.0902439024390247,1.0441176470588236,1.2020339196114136,0.09024390243902464,0.04411764705882353,0.20203391961141365,4.1,34,150.3643609131771,0.370000000000001,1.5,30.378701205154414,0.09024390243902469,0.044117647058823595,0.2020339196114136,0.09308692676249145,-0.09999999999999964,1.5,-0.16599541469344103,-1.0742647058823491,16.113970588235293,-1.7832301534346864,-0.2376788776912407,0.46378340511080596,-0.009861577918470414
411,2025-07-09,4.56,36,189.22972135502255,July-August,4.1,34,150.3643609131771,0.45999999999999996,2,38.86536044184544,1.1121951219512196,1.0588235294117647,1.2584745494598082,0.11219512195121951,0.058823529411764705,0.25847454945980813,4.470000000000001,35.5,180.74306211833152,0.08999999999999897,0.5,8.486659236691025,0.020134228187919323,0.014084507042253502,0.046954273858295315,0.07665982203969883,0.08999999999999897,0.5,8.486659236691025,1.174017857142844,6.522321428571429,110.70543879290705,0.2600347140186937,0.18244553147406187,0.5985567958029517
411,2025-08-05,5.52,35,255.83311796307447,July-August,4.1,34,150.3643609131771,1.42,1,105.46875704989736,1.3463414634146342,1.0294117647058822,1.701421243766645,0.3463414634146342,0.029411764705882353,0.7014212437666448,4.470000000000001,35.5,180.74306211833152,1.049999999999999,-0.5,75.09005584474295,0.23489932885906017,-0.014084507042253502,0.4154519402552883,0.07392197125256673,0.96,-1,66.60339660805192,12.986666666666666,-13.527777777777779,900.9959485589246,2.5845527862066495,-0.3810893634105874,4.079485570394485
411,2025-08-29,5.88,NA,NA,July-August,4.1,34,150.3643609131771,1.7800000000000002,NA,NA,1.4341463414634148,NA,NA,0.43414634146341474,NA,NA,4.470000000000001,35.5,180.74306211833152,1.4099999999999993,NA,NA,0.31543624161073813,NA,NA,0.06570841889117043,0.3600000000000003,NA,NA,5.478750000000004,NA,NA,0.9615039090526842,NA,NA
411,2025-09-01,NA,37,NA,September+,4.1,34,150.3643609131771,NA,3,NA,NA,1.088235294117647,NA,NA,0.08823529411764706,NA,5.88,35,255.83311796307447,NA,2,NA,NA,0.05714285714285716,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,2025-09-29,5.58,37,273.22461077791917,September+,4.1,34,150.3643609131771,1.4800000000000004,3,122.86024986474206,1.3609756097560977,1.088235294117647,1.817083576976619,0.3609756097560977,0.08823529411764706,0.8170835769766189,5.88,35,255.83311796307447,-0.2999999999999998,2,17.391492814844696,-0.05102040816326525,0.05714285714285716,0.06797983370298022,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
411,2025-11-05,5.64,37,278.2498378706565,September+,4.1,34,150.3643609131771,1.54,3,127.8854769574794,1.375609756097561,1.088235294117647,1.8505039105065768,0.37560975609756103,0.08823529411764706,0.8505039105065768,5.88,35,255.83311796307447,-0.2400000000000002,2,22.416719907582035,-0.04081632653061229,0.05714285714285716,0.08762243170885142,0.10130047912388775,0.05999999999999961,0,5.025227092737339,0.5922972972972934,0,49.607140422224674,0.10557984729438175,0,0.17991228298352058
411,2025-12-02,5.819999999999999,36,286.77828426786374,September+,4.1,34,150.3643609131771,1.7199999999999998,2,136.41392335468663,1.4195121951219511,1.0588235294117647,1.9072224463711471,0.4195121951219512,0.058823529411764705,0.9072224463711471,5.88,35,255.83311796307447,-0.0600000000000005,1,30.945166304789268,-0.010204081632653184,0.02857142857142847,0.12095840660182122,0.07392197125256673,0.17999999999999972,-1,8.528446397207233,2.434999999999996,-13.527777777777779,115.37092765110896,0.4249913212682102,-0.37064723415588136,0.40840335464838345
412,2025-03-07,9.7,31.5,675.2951229007847,until June,9.7,31.5,675.2951229007847,0,0,0,1,1,1,0,0,0,9.7,31.5,675.2951229007847,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,2025-05-08,9.7,39,813.8961677030144,until June,9.7,31.5,675.2951229007847,0,7.5,138.6010448022297,1,1.2380952380952381,1.2052451440887915,0,0.23809523809523808,0.20524514408879146,9.7,31.5,675.2951229007847,0,7.5,138.6010448022297,0,0.23809523809523814,0.20524514408879146,0.1697467488021903,0,7.5,138.6010448022297,0,44.18346774193548,816.5166389357161,0,1.2581925828042917,1.0997735547034069
412,2025-06-11,10.04,76,1548.7878241080439,until June,9.7,31.5,675.2951229007847,0.33999999999999986,44.5,873.4927012072592,1.0350515463917527,2.4126984126984126,2.2934977191233084,0.035051546391752564,1.4126984126984128,1.2934977191233084,9.7,31.5,675.2951229007847,0.33999999999999986,44.5,873.4927012072592,0.035051546391752675,1.4126984126984126,1.2934977191233084,0.09308692676249145,0.33999999999999986,37,734.8916564050295,3.6524999999999985,397.4779411764706,7894.681691233442,0.3700973912496574,7.16719003796262,6.911765997717572
412,2025-07-09,10.209999999999999,77,1613.2513253778804,July-August,9.7,31.5,675.2951229007847,0.5099999999999998,45.5,937.9562024770958,1.052577319587629,2.4444444444444446,2.3889574656603902,0.052577319587628846,1.4444444444444444,1.3889574656603905,10.04,76,1548.7878241080439,0.16999999999999993,1,64.46350126983657,0.016932270916334646,0.013157894736842035,0.04162190602638649,0.07665982203969883,0.16999999999999993,1,64.46350126983657,2.217589285714285,13.044642857142858,840.9033513859932,0.21902630956142755,0.170520635445561,0.5319477960856939
412,2025-08-05,10.43,77.5,1684.0102022406916,July-August,9.7,31.5,675.2951229007847,0.7300000000000004,46,1008.7150793399069,1.0752577319587628,2.4603174603174605,2.493739618623173,0.07525773195876294,1.4603174603174602,1.493739618623173,10.04,76,1548.7878241080439,0.39000000000000057,1.5,135.2223781326477,0.03884462151394419,0.019736842105263053,0.08730852349676943,0.07392197125256673,0.22000000000000064,0.5,70.75887686281112,2.97611111111112,6.763888888888889,957.2103620052504,0.28839378164400176,0.08755873789543342,0.5806984584014365
412,2025-08-29,10.65,NA,NA,July-August,9.7,31.5,675.2951229007847,0.9500000000000011,NA,NA,1.097938144329897,NA,NA,0.09793814432989703,NA,NA,10.04,76,1548.7878241080439,0.6100000000000012,NA,NA,0.06075697211155395,NA,NA,0.06570841889117043,0.22000000000000064,NA,NA,3.34812500000001,NA,NA,0.31767045220377704,NA,NA
412,2025-09-01,NA,73,NA,September+,9.7,31.5,675.2951229007847,NA,41.5,NA,NA,2.3174603174603177,NA,NA,1.3174603174603174,NA,10.65,77.5,1684.0102022406916,NA,-4.5,NA,NA,-0.058064516129032295,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,2025-09-29,10.67,77,1742.4482296655335,September+,9.7,31.5,675.2951229007847,0.9700000000000006,45.5,1067.1531067647488,1.1,2.4444444444444446,2.5802766384284053,0.10000000000000007,1.4444444444444444,1.5802766384284053,10.65,77.5,1684.0102022406916,0.019999999999999574,-0.5,58.43802742484195,0.001877934272300319,-0.006451612903225823,0.03470170628840963,0.07665982203969883,NA,4,NA,NA,52.17857142857143,NA,NA,0.6958792661645833,NA
412,2025-11-05,10.68,77,1745.3040694301476,September+,9.7,31.5,675.2951229007847,0.9800000000000004,45.5,1070.008946529363,1.1010309278350516,2.4444444444444446,2.584505663143328,0.1010309278350516,1.4444444444444444,1.5845056631433279,10.65,77.5,1684.0102022406916,0.02999999999999936,-0.5,61.29386718945602,0.0028169014084507005,-0.006451612903225823,0.03639756285793294,0.10130047912388775,0.009999999999999787,0,2.8558397646140747,0.09871621621621411,0,28.191769568251104,0.009247421399072215,0,0.016166157141432585
412,2025-12-02,10.68,77,1745.3040694301476,September+,9.7,31.5,675.2951229007847,0.9800000000000004,45.5,1070.008946529363,1.1010309278350516,2.4444444444444446,2.584505663143328,0.1010309278350516,1.4444444444444444,1.5845056631433279,10.65,77.5,1684.0102022406916,0.02999999999999936,-0.5,61.29386718945602,0.0028169014084507005,-0.006451612903225823,0.03639756285793294,0.07392197125256673,0,0,0,0,0,0,0,0,0
413,2025-03-07,11.9,66,1842.7888523472493,until June,11.9,66,1842.7888523472493,0,0,0,1,1,1,0,0,0,11.9,66,1842.7888523472493,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
