id_number,date,diameter,height
198,2025-07-09,12.33,85.5
198,2025-08-05,12.54,85.5
198,2025-08-29,12.62,NA
198,2025-09-01,NA,84
198,2025-09-29,12.850000000000001,85
198,2025-11-05,NA,85
199,2025-03-07,9.3,79.5
199,2025-05-08,9.59,92
199,2025-06-11,11.6,92
199,2025-07-09,11.65,91
199,2025-08-05,11.99,91.5
199,2025-08-29,13.209999999999999,NA
199,2025-09-01,NA,89
199,2025-09-29,13.67,89
199,2025-11-05,NA,89
200,2025-03-07,13.4,83
200,2025-05-08,13.850000000000001,107.5
200,2025-06-11,15.51,110
200,2025-07-09,15.47,109
200,2025-08-05,15.99,109
200,2025-08-29,16.29,NA
200,2025-09-01,NA,110
200,2025-09-29,16.979999999999997,108
200,2025-11-05,NA,108
201,2025-03-07,8.9,70.5
201,2025-05-08,8.950000000000001,73
201,2025-06-11,11,73.5
201,2025-07-09,10.8,87
201,2025-08-05,13.55,91.5
201,2025-08-29,14.219999999999999,NA
201,2025-09-01,NA,90
201,2025-09-29,14.29,90
201,2025-11-05,NA,91
202,2025-03-07,8.4,70.5
202,2025-05-08,8.48,99
202,2025-06-11,10.55,99
202,2025-07-09,13.55,118
202,2025-08-05,11.98,125
202,2025-08-29,13.69,NA
202,2025-09-01,NA,126
202,2025-09-29,14.41,125
202,2025-11-05,NA,124
203,2025-03-07,9.3,67.6
203,2025-05-08,9.77,69
203,2025-06-11,11.28,69
203,2025-07-09,11.44,88
203,2025-08-05,12.57,89
203,2025-08-29,12.65,NA
203,2025-09-01,NA,90
203,2025-09-29,13.27,90
203,2025-11-05,NA,89
204,2025-03-07,10,100.3
204,2025-05-08,10.129999999999999,132.5
204,2025-06-11,12.08,147
204,2025-07-09,12.03,165
204,2025-08-05,14.43,170.5
204,2025-08-29,14.82,NA
204,2025-09-01,NA,171
204,2025-09-29,15.229999999999999,173
204,2025-11-05,NA,171
205,2025-03-07,10.7,73
205,2025-05-08,11.139999999999999,91
205,2025-06-11,12.27,91
205,2025-07-09,13.26,112
205,2025-08-05,14.07,112
205,2025-08-29,14.28,NA
205,2025-09-01,NA,118
205,2025-09-29,15.3,118
205,2025-11-05,NA,117
206,2025-03-07,9.6,81
206,2025-05-08,9.629999999999999,105
206,2025-06-11,10.860000000000001,105
206,2025-07-09,12.18,130
206,2025-08-05,12.77,132.5
206,2025-08-29,13.78,NA
206,2025-09-01,NA,131
206,2025-09-29,13.75,133
206,2025-11-05,NA,133
207,2025-03-07,10.6,87.2
207,2025-05-08,10.6,117
207,2025-06-11,12.88,117
207,2025-07-09,14.97,128.5
207,2025-08-05,15.91,138.5
207,2025-08-29,15.56,NA
207,2025-09-01,NA,140
207,2025-09-29,15.77,139
207,2025-11-05,NA,139
208,2025-03-07,9,85
208,2025-05-08,9.26,85
208,2025-06-11,11.51,85
208,2025-07-09,12.98,95
208,2025-08-05,13.52,95
208,2025-08-29,13.93,NA
208,2025-09-01,NA,95
208,2025-09-29,13.92,98
208,2025-11-05,NA,96
209,2025-03-07,10.4,86
209,2025-05-08,10.43,104
209,2025-06-11,11.82,104
209,2025-07-09,11.78,104
209,2025-08-05,11.76,103
209,2025-08-29,11.77,NA
209,2025-09-01,NA,102
209,2025-09-29,11.719999999999999,104
209,2025-11-05,NA,103
210,2025-03-07,4.3,33.2
210,2025-05-08,5.4,46
210,2025-06-11,6.08,62
210,2025-07-09,6.5,63
210,2025-08-05,7.6899999999999995,67.5
210,2025-08-29,7.81,NA
210,2025-09-01,NA,75
210,2025-09-29,8.6,75
210,2025-11-05,NA,75
211,2025-03-07,6.1,46.5
211,2025-05-08,7.6499999999999995,58
211,2025-06-11,7.78,62.5
211,2025-07-09,7.83,62
211,2025-08-05,9.950000000000001,63
211,2025-08-29,9.93,NA
211,2025-09-01,NA,68
211,2025-09-29,11.83,72
211,2025-11-05,NA,71
212,2025-03-07,8.5,82.3
212,2025-05-08,8.88,105
212,2025-06-11,9.870000000000001,107.5
212,2025-07-09,9.55,107
212,2025-08-05,9.6,109
212,2025-08-29,9.31,NA
212,2025-09-01,NA,107
212,2025-09-29,9.77,107
212,2025-11-05,NA,108
213,2025-03-07,11,95.5
213,2025-05-08,11.4,101
213,2025-06-11,11.48,102.5
213,2025-07-09,11.88,102
213,2025-08-05,11.78,99
213,2025-08-29,12.41,NA
213,2025-09-01,NA,100
213,2025-09-29,12.350000000000001,101
213,2025-11-05,NA,101
214,2025-03-07,6.7,48
214,2025-05-08,8.3,60.5
214,2025-06-11,8.3,71
214,2025-07-09,8.68,71.5
214,2025-08-05,8.93,79
214,2025-08-29,9.59,NA
214,2025-09-01,NA,85
214,2025-09-29,11.450000000000001,87
214,2025-11-05,NA,87
215,2025-03-07,4.5,32
215,2025-05-08,5.22,45
215,2025-06-11,5.79,45.5
215,2025-07-09,5.78,61
215,2025-08-05,6.55,59
215,2025-08-29,6.33,NA
215,2025-09-01,NA,61
215,2025-09-29,7.23,62
215,2025-11-05,NA,61
216,2025-03-07,10,75
216,2025-05-08,10.12,102
216,2025-06-11,11.94,102
216,2025-07-09,11.65,102
216,2025-08-05,12,102.5
216,2025-08-29,11.68,NA
216,2025-09-01,NA,99
216,2025-09-29,12.18,99
216,2025-11-05,NA,101
217,2025-03-07,10.6,75.6
217,2025-05-08,11.68,85
217,2025-06-11,14.03,87
217,2025-07-09,15.5,105
217,2025-08-05,16.630000000000003,107
217,2025-08-29,16.58,NA
217,2025-09-01,NA,113
217,2025-09-29,17.02,118
217,2025-11-05,NA,117
218,2025-03-07,4.7,31
218,2025-05-08,5.63,39.5
218,2025-06-11,7.01,43.5
218,2025-07-09,6.94,52
218,2025-08-05,7.470000000000001,52.5
218,2025-08-29,8.49,NA
218,2025-09-01,NA,58
218,2025-09-29,9.639999999999999,58
218,2025-11-05,NA,58
219,2025-03-07,5.8,42.2
219,2025-05-08,7.159999999999999,43
219,2025-06-11,7.319999999999999,47
219,2025-07-09,7.7,52
219,2025-08-05,8.28,53
219,2025-08-29,8.860000000000001,NA
219,2025-09-01,NA,56
219,2025-09-29,9.41,61
219,2025-11-05,NA,59
220,2025-03-07,11.1,79.7
220,2025-05-08,11.229999999999999,105
220,2025-06-11,12.6,112.5
220,2025-07-09,13.48,131
220,2025-08-05,14.739999999999998,139
220,2025-08-29,15.850000000000001,NA
220,2025-09-01,NA,137
220,2025-09-29,15.83,139
220,2025-11-05,NA,138
221,2025-03-07,9.3,90.6
221,2025-05-08,9.25,114
221,2025-06-11,10.850000000000001,114
221,2025-07-09,12,136
221,2025-08-05,13.239999999999998,143
221,2025-08-29,13.639999999999999,NA
221,2025-09-01,NA,141
221,2025-09-29,13.89,143
221,2025-11-05,NA,143
222,2025-03-07,5.9,54.4
222,2025-05-08,7.33,66
222,2025-06-11,8.08,70
222,2025-07-09,9.92,89.5
222,2025-08-05,10.739999999999998,91
222,2025-08-29,11.239999999999998,NA
222,2025-09-01,NA,95
222,2025-09-29,13.53,95
222,2025-11-05,NA,95
223,2025-03-07,5.1,37.2
223,2025-05-08,6,54
223,2025-06-11,6.6499999999999995,57.5
223,2025-07-09,8.65,77
223,2025-08-05,9.32,77
223,2025-08-29,9.62,NA
223,2025-09-01,NA,79
223,2025-09-29,11.1,82
223,2025-11-05,NA,82
224,2025-03-07,9.1,81.3
224,2025-05-08,9.16,102
224,2025-06-11,11.6,102
224,2025-07-09,13.78,117
224,2025-08-05,15.01,127
224,2025-08-29,15.43,NA
224,2025-09-01,NA,126
224,2025-09-29,15.51,128
224,2025-11-05,NA,128
225,2025-03-07,7.5,41.5
225,2025-05-08,7.609999999999999,49.5
225,2025-06-11,8.99,52
225,2025-07-09,9.15,53
225,2025-08-05,9.639999999999999,53
225,2025-08-29,9.76,NA
225,2025-09-01,NA,51
225,2025-09-29,10.360000000000001,53
225,2025-11-05,NA,52
226,2025-03-07,11.3,106.5
226,2025-05-08,11.33,135
226,2025-06-11,12.98,145
226,2025-07-09,13.18,146
226,2025-08-05,13.450000000000001,147
226,2025-08-29,13.48,NA
226,2025-09-01,NA,146
226,2025-09-29,13.57,146
226,2025-11-05,NA,146
227,2025-03-07,9.4,85.2
227,2025-05-08,10.1,99
227,2025-06-11,11.29,99
227,2025-07-09,11.32,98.5
227,2025-08-05,11.56,98
227,2025-08-29,12.01,NA
227,2025-09-01,NA,98
227,2025-09-29,12.219999999999999,99
227,2025-11-05,NA,98
228,2025-03-07,8.9,86
228,2025-05-08,9,109
228,2025-06-11,10.2,128
228,2025-07-09,10.209999999999999,128
228,2025-08-05,10.56,128
228,2025-08-29,10.51,NA
228,2025-09-01,NA,127
228,2025-09-29,10.77,129
228,2025-11-05,NA,128
229,2025-03-07,10.5,89.6
229,2025-05-08,10.729999999999999,105
229,2025-06-11,13.239999999999998,105
229,2025-07-09,13.49,105.5
229,2025-08-05,13.91,105
229,2025-08-29,13.94,NA
229,2025-09-01,NA,104
229,2025-09-29,14.129999999999999,106
229,2025-11-05,NA,106
230,2025-03-07,9.2,82.5
230,2025-05-08,9.229999999999999,84
230,2025-06-11,9.98,84
230,2025-07-09,9.81,87
230,2025-08-05,10.229999999999999,86
230,2025-08-29,10.61,NA
230,2025-09-01,NA,88
230,2025-09-29,11.239999999999998,88
230,2025-11-05,NA,87
231,2025-03-07,10.4,87.3
231,2025-05-08,10.82,98
231,2025-06-11,13.03,98
231,2025-07-09,13.76,97
231,2025-08-05,14.15,97
231,2025-08-29,14.9,NA
231,2025-09-01,NA,98
231,2025-09-29,14.43,98
231,2025-11-05,NA,98
232,2025-03-07,9.7,59
232,2025-05-08,9.82,78
232,2025-06-11,11.3,82
232,2025-07-09,11.3,83
232,2025-08-05,12.12,84
232,2025-08-29,12.44,NA
232,2025-09-01,NA,84
232,2025-09-29,12.81,84
232,2025-11-05,NA,84
233,2025-03-07,8.6,49.8
233,2025-05-08,8.84,59
233,2025-06-11,9.950000000000001,62
233,2025-07-09,10.139999999999999,67
233,2025-08-05,10.57,68
233,2025-08-29,10.88,NA
233,2025-09-01,NA,65
233,2025-09-29,10.9,66
233,2025-11-05,NA,65
234,2025-03-07,5.5,49.5
234,2025-05-08,6.87,57
234,2025-06-11,7.659999999999999,63
234,2025-07-09,8.29,61
234,2025-08-05,8.75,60
234,2025-08-29,8.91,NA
234,2025-09-01,NA,67
234,2025-09-29,10.51,69
234,2025-11-05,NA,68
235,2025-03-07,6.3,57
235,2025-05-08,7.159999999999999,62
235,2025-06-11,7.84,73.5
235,2025-07-09,7.52,75
235,2025-08-05,8.03,77
235,2025-08-29,8.55,NA
235,2025-09-01,NA,80
235,2025-09-29,9.57,80
235,2025-11-05,NA,79
236,2025-03-07,12.7,99
236,2025-05-08,12.93,127
236,2025-06-11,14.139999999999999,149
236,2025-07-09,14.39,158
236,2025-08-05,14.42,158
236,2025-08-29,14.860000000000001,NA
236,2025-09-01,NA,158
236,2025-09-29,15.19,158
236,2025-11-05,NA,159
237,2025-03-07,14.1,88.5
237,2025-05-08,14.1,95
237,2025-06-11,15.43,105
237,2025-07-09,15.6,109
237,2025-08-05,15.99,106.5
237,2025-08-29,15.9,NA
237,2025-09-01,NA,106
237,2025-09-29,16.73,108
237,2025-11-05,NA,107
238,2025-03-07,5.9,40
238,2025-05-08,6.56,50
238,2025-06-11,6.67,52
238,2025-07-09,7.4,50
238,2025-08-05,7.14,52
238,2025-08-29,7.88,NA
238,2025-09-01,NA,59
238,2025-09-29,9.67,62
238,2025-11-05,NA,64
239,2025-03-07,6,51.8
239,2025-05-08,7.13,56
239,2025-06-11,7.78,64
239,2025-07-09,7.7,63
239,2025-08-05,8,62
239,2025-08-29,8.360000000000001,NA
239,2025-09-01,NA,62
239,2025-09-29,10.38,65.5
239,2025-11-05,NA,64
240,2025-03-07,9.9,92.1
240,2025-05-08,9.84,94
240,2025-06-11,11.84,95
240,2025-07-09,11.5,104
240,2025-08-05,11.29,104.5
240,2025-08-29,12.39,NA
240,2025-09-01,NA,104
240,2025-09-29,12.57,104
240,2025-11-05,NA,103
241,2025-03-07,11.2,91.5
241,2025-05-08,11.28,117
241,2025-06-11,13.43,117
241,2025-07-09,15.97,128
241,2025-08-05,16.939999999999998,145
241,2025-08-29,17.36,NA
241,2025-09-01,NA,143
241,2025-09-29,17.32,148
241,2025-11-05,NA,146
242,2025-03-07,5.4,44.5
242,2025-05-08,6.35,58
242,2025-06-11,7.659999999999999,60
242,2025-07-09,8.3,80
242,2025-08-05,9.96,80
242,2025-08-29,10.950000000000001,NA
242,2025-09-01,NA,80
242,2025-09-29,13.92,89
242,2025-11-05,NA,88
243,2025-03-07,6.1,47.3
243,2025-05-08,7.08,60
243,2025-06-11,7.81,65
243,2025-07-09,8.66,90
243,2025-08-05,8.729999999999999,89
243,2025-08-29,9.92,NA
243,2025-09-01,NA,102
243,2025-09-29,10.729999999999999,101
243,2025-11-05,NA,101
244,2025-03-07,7.3,39.5
244,2025-05-08,7.3,47
244,2025-06-11,7.59,48
244,2025-07-09,9.77,73
244,2025-08-05,10.370000000000001,80
244,2025-08-29,11.05,NA
244,2025-09-01,NA,80
244,2025-09-29,10.719999999999999,82
244,2025-11-05,NA,80
245,2025-03-07,8.2,76.8
245,2025-05-08,8.5,77.5
245,2025-06-11,11.26,78
245,2025-07-09,13.1,108
245,2025-08-05,13.360000000000001,109.5
245,2025-08-29,13.07,NA
245,2025-09-01,NA,111
245,2025-09-29,13.66,109
245,2025-11-05,NA,109
246,2025-03-07,5.3,33.4
246,2025-05-08,5.73,39
246,2025-06-11,6.13,43.5
246,2025-07-09,6.76,50
246,2025-08-05,7.2,51
246,2025-08-29,7.6899999999999995,NA
246,2025-09-01,NA,62
246,2025-09-29,8.97,62
246,2025-11-05,NA,61
247,2025-03-07,4.9,34.5
247,2025-05-08,5.51,42
247,2025-06-11,6.3,42.5
247,2025-07-09,7.54,56
247,2025-08-05,8.42,56
247,2025-08-29,9.709999999999999,NA
247,2025-09-01,NA,56
247,2025-09-29,10.229999999999999,61.5
247,2025-11-05,NA,62
248,2025-03-07,9.4,74.5
248,2025-05-08,9.4,78
248,2025-06-11,11.93,77
248,2025-07-09,13.709999999999999,91.5
248,2025-08-05,14.59,96.5
248,2025-08-29,14.81,NA
248,2025-09-01,NA,102
248,2025-09-29,15.2,105
248,2025-11-05,NA,105
249,2025-03-07,5.7,48.6
249,2025-05-08,6.39,48.6
249,2025-06-11,7.18,56
249,2025-07-09,7.1499999999999995,56
249,2025-08-05,7.59,56
249,2025-08-29,8.01,NA
249,2025-09-01,NA,57
249,2025-09-29,9.51,57
249,2025-11-05,NA,56
250,2025-03-07,5,48
250,2025-05-08,5.67,48
250,2025-06-11,6.67,59.5
250,2025-07-09,7.06,61
250,2025-08-05,7.7,60
250,2025-08-29,8.15,NA
250,2025-09-01,NA,62
250,2025-09-29,10.450000000000001,73
250,2025-11-05,NA,73
251,2025-03-07,5.4,41.5
251,2025-05-08,6.23,47.5
251,2025-06-11,6.819999999999999,59
251,2025-07-09,7.01,59
251,2025-08-05,7.85,59
251,2025-08-29,8.39,NA
251,2025-09-01,NA,69
251,2025-09-29,10,75
251,2025-11-05,NA,75
252,2025-03-07,4.7,31.2
252,2025-05-08,5.3,41
252,2025-06-11,5.74,43
252,2025-07-09,6.63,43
252,2025-08-05,6.7700000000000005,43
252,2025-08-29,7.4,NA
252,2025-09-01,NA,43
252,2025-09-29,8.84,50
252,2025-11-05,NA,49
253,2025-03-07,5.3,47
253,2025-05-08,6.09,59
253,2025-06-11,6.67,62
253,2025-07-09,6.7700000000000005,64
253,2025-08-05,7.23,64
253,2025-08-29,7.71,NA
253,2025-09-01,NA,66
253,2025-09-29,9.05,74
253,2025-11-05,NA,73
254,2025-03-07,4.9,43
254,2025-05-08,5.74,54
254,2025-06-11,6.3,57
254,2025-07-09,6.430000000000001,57
254,2025-08-05,7.56,61
254,2025-08-29,7.53,NA
254,2025-09-01,NA,72
254,2025-09-29,9.360000000000001,71
254,2025-11-05,NA,72
255,2025-03-07,5,45.2
255,2025-05-08,6.09,53
255,2025-06-11,6.99,60
255,2025-07-09,7.7,60
255,2025-08-05,7.37,60
255,2025-08-29,8.27,NA
255,2025-09-01,NA,70
255,2025-09-29,9.6,72
255,2025-11-05,NA,72
256,2025-03-07,6.5,43.5
256,2025-05-08,7.39,53
256,2025-06-11,8.33,55
256,2025-07-09,8.370000000000001,56
256,2025-08-05,9.44,56
256,2025-08-29,9.9,NA
256,2025-09-01,NA,57
256,2025-09-29,11.76,62
256,2025-11-05,NA,61
257,2025-03-07,3.5,44
257,2025-05-08,3.79,45
257,2025-06-11,3.88,47.5
257,2025-07-09,4,50
257,2025-08-05,3.9899999999999998,51
257,2025-08-29,3.9899999999999998,NA
257,2025-09-01,NA,52
257,2025-09-29,4.48,53
257,2025-11-05,NA,54
258,2025-03-07,3.7,23.5
258,2025-05-08,3.86,27
258,2025-06-11,4.1899999999999995,27
258,2025-07-09,4.73,34
258,2025-08-05,5.2,33
258,2025-08-29,6.17,NA
258,2025-09-01,NA,40
258,2025-09-29,7.05,38
258,2025-11-05,NA,37
259,2025-03-07,5.8,45
259,2025-05-08,6.17,47
259,2025-06-11,7.42,58
259,2025-07-09,8.89,71
259,2025-08-05,10.19,73
259,2025-08-29,12.33,NA
259,2025-09-01,NA,84
259,2025-09-29,13.06,83
259,2025-11-05,NA,83
260,2025-03-07,6.5,53.7
260,2025-05-08,7.7,65
260,2025-06-11,8.79,70
260,2025-07-09,10.229999999999999,88
260,2025-08-05,12.229999999999999,92
260,2025-08-29,14.09,NA
260,2025-09-01,NA,95
260,2025-09-29,16.38,109
260,2025-11-05,NA,110
261,2025-03-07,6.5,40
261,2025-05-08,7.24,50
261,2025-06-11,7.94,54
261,2025-07-09,9.350000000000001,66
261,2025-08-05,11.05,65.5
261,2025-08-29,12.39,NA
261,2025-09-01,NA,82
261,2025-09-29,14.01,82
261,2025-11-05,NA,83
262,2025-03-07,4.8,28
262,2025-05-08,4.89,28
262,2025-06-11,5.07,29.5
262,2025-07-09,5.87,38
262,2025-08-05,6.25,38
262,2025-08-29,6.24,NA
262,2025-09-01,NA,39
262,2025-09-29,6.9,38
262,2025-11-05,NA,39
263,2025-03-07,6.6,40.5
263,2025-05-08,6.859999999999999,51.5
263,2025-06-11,7.57,51.5
263,2025-07-09,9.12,67
263,2025-08-05,10.229999999999999,67
263,2025-08-29,11.450000000000001,NA
263,2025-09-01,NA,69
263,2025-09-29,12.17,70
263,2025-11-05,NA,71
264,2025-03-07,6.5,60
264,2025-05-08,7.38,60.5
264,2025-06-11,8.229999999999999,71
264,2025-07-09,10.03,87
264,2025-08-05,11.03,86
264,2025-08-29,12.56,NA
264,2025-09-01,NA,109
264,2025-09-29,14.709999999999999,108
264,2025-11-05,NA,107
265,2025-03-07,6.7,50
265,2025-05-08,7.29,53.5
265,2025-06-11,7.74,58.5
265,2025-07-09,7.75,59
265,2025-08-05,8,58
265,2025-08-29,8.11,NA
265,2025-09-01,NA,61
265,2025-09-29,9.41,60
265,2025-11-05,NA,58
266,2025-03-07,5,34
266,2025-05-08,5.08,36
266,2025-06-11,5.08,37
266,2025-07-09,5.359999999999999,37
266,2025-08-05,5.44,36
266,2025-08-29,5.28,NA
266,2025-09-01,NA,37
266,2025-09-29,5.7700000000000005,38
266,2025-11-05,NA,40
267,2025-03-07,3.9,28.4
267,2025-05-08,4.46,34.5
267,2025-06-11,4.72,35
267,2025-07-09,5,34.5
267,2025-08-05,5.7,38.5
267,2025-08-29,5.52,NA
267,2025-09-01,NA,45
267,2025-09-29,5.64,42
267,2025-11-05,NA,45
268,2025-03-07,4.4,25.7
268,2025-05-08,4.75,32.5
268,2025-06-11,4.72,33
268,2025-07-09,4.96,33
268,2025-08-05,5.42,33
268,2025-08-29,5.71,NA
268,2025-09-01,NA,34
268,2025-09-29,7.109999999999999,40
268,2025-11-05,NA,40
269,2025-03-07,3.8,30.5
269,2025-05-08,4.319999999999999,34.5
269,2025-06-11,4.319999999999999,34
269,2025-07-09,4.5,34
269,2025-08-05,5.09,47
269,2025-08-29,5.31,NA
269,2025-09-01,NA,43
269,2025-09-29,6.09,40
269,2025-11-05,NA,40
270,2025-03-07,4,32
270,2025-05-08,4.1899999999999995,41
270,2025-06-11,4.1899999999999995,42
270,2025-07-09,4.6899999999999995,42
270,2025-08-05,4.4,49
270,2025-08-29,4.87,NA
270,2025-09-01,NA,50
270,2025-09-29,5.53,49
270,2025-11-05,NA,53
271,2025-03-07,4.4,31.2
271,2025-05-08,4.79,37
271,2025-06-11,4.75,37
271,2025-07-09,4.85,36
271,2025-08-05,5.63,41
271,2025-08-29,5.4,NA
271,2025-09-01,NA,40
271,2025-09-29,6.4,40
271,2025-11-05,NA,42
272,2025-03-07,5.5,34.5
272,2025-05-08,5.73,43
272,2025-06-11,5.91,45
272,2025-07-09,5.84,45
272,2025-08-05,6.83,44
272,2025-08-29,6.6499999999999995,NA
272,2025-09-01,NA,45
272,2025-09-29,7.619999999999999,47
272,2025-11-05,NA,47
273,2025-03-07,11,106.3
273,2025-05-08,11.03,132.5
273,2025-06-11,12.6,144
273,2025-07-09,13.34,151
273,2025-08-05,13.78,152
273,2025-08-29,13.62,NA
273,2025-09-01,NA,150
273,2025-09-29,14.05,150
273,2025-11-05,NA,151
274,2025-03-07,9.9,74
274,2025-05-08,10.05,96
274,2025-06-11,12.39,97
274,2025-07-09,13.33,100
274,2025-08-05,13.66,97
274,2025-08-29,14.33,NA
274,2025-09-01,NA,97
274,2025-09-29,14.51,98
274,2025-11-05,NA,97
275,2025-03-07,9.7,60
275,2025-05-08,9.850000000000001,90
275,2025-06-11,11.350000000000001,93
275,2025-07-09,12.02,101
275,2025-08-05,12.58,101
275,2025-08-29,12.96,NA
275,2025-09-01,NA,104
275,2025-09-29,12.639999999999999,102
275,2025-11-05,NA,102
276,2025-03-07,10.2,69.5
276,2025-05-08,10.54,72
276,2025-06-11,11.65,59
276,2025-07-09,12.139999999999999,83
276,2025-08-05,12.2,84
276,2025-08-29,12.41,NA
276,2025-09-01,NA,87
276,2025-09-29,12.360000000000001,85
276,2025-11-05,NA,84
277,2025-03-07,10.3,82
277,2025-05-08,10.4,96
277,2025-06-11,12.06,98
277,2025-07-09,12.99,119
277,2025-08-05,13.850000000000001,119
277,2025-08-29,14.16,NA
277,2025-09-01,NA,118
277,2025-09-29,14.16,119
277,2025-11-05,NA,119
278,2025-03-07,11,89.3
278,2025-05-08,11,99.5
278,2025-06-11,13.239999999999998,112
278,2025-07-09,14.41,129
278,2025-08-05,15.450000000000001,132
278,2025-08-29,15.9,NA
278,2025-09-01,NA,129
278,2025-09-29,15.83,131
278,2025-11-05,NA,130
279,2025-03-07,10,58.5
279,2025-05-08,10.3,93
279,2025-06-11,11.52,93
279,2025-07-09,13.3,96
279,2025-08-05,14.1,95
279,2025-08-29,13.96,NA
279,2025-09-01,NA,95
279,2025-09-29,14.44,97
279,2025-11-05,NA,96
280,2025-03-07,12.1,122.5
280,2025-05-08,12.26,142
280,2025-06-11,14.44,141
280,2025-07-09,15.93,139
280,2025-08-05,17.24,139
280,2025-08-29,17.47,NA
280,2025-09-01,NA,140
280,2025-09-29,17.51,142
280,2025-11-05,NA,139
281,2025-03-07,4.9,36
281,2025-05-08,5.659999999999999,42
281,2025-06-11,6.06,42.5
281,2025-07-09,7.03,55
281,2025-08-05,7.71,55.5
281,2025-08-29,8.33,NA
281,2025-09-01,NA,65
281,2025-09-29,9.17,66
281,2025-11-05,NA,65
282,2025-03-07,5.4,43.5
282,2025-05-08,6.05,48
282,2025-06-11,6.72,49
282,2025-07-09,7.930000000000001,62
282,2025-08-05,9.15,62.5
282,2025-08-29,10.09,NA
282,2025-09-01,NA,69
282,2025-09-29,11.67,72
282,2025-11-05,NA,71
283,2025-03-07,4.8,46
283,2025-05-08,5.7,52
283,2025-06-11,6.470000000000001,53.5
283,2025-07-09,6.59,69
283,2025-08-05,7.73,67.5
283,2025-08-29,8.639999999999999,NA
283,2025-09-01,NA,77
283,2025-09-29,9.58,77
283,2025-11-05,NA,77
284,2025-03-07,7.3,49.6
284,2025-05-08,8.5,53.5
284,2025-06-11,8.77,58
284,2025-07-09,10.26,80
284,2025-08-05,11.48,79.5
284,2025-08-29,12.450000000000001,NA
284,2025-09-01,NA,91
284,2025-09-29,14.17,93
284,2025-11-05,NA,92
285,2025-03-07,4.7,46.2
285,2025-05-08,5.56,51.5
285,2025-06-11,6.7,56
285,2025-07-09,7.76,71
285,2025-08-05,8.49,74
285,2025-08-29,9.77,NA
285,2025-09-01,NA,102
285,2025-09-29,11.57,108
285,2025-11-05,NA,110
286,2025-03-07,6,47.7
286,2025-05-08,6.33,59.5
286,2025-06-11,7.56,59.5
286,2025-07-09,8.52,76
286,2025-08-05,11.53,88
286,2025-08-29,11.370000000000001,NA
286,2025-09-01,NA,93
286,2025-09-29,15.739999999999998,108
286,2025-11-05,NA,110
287,2025-03-07,7.2,56.6
287,2025-05-08,8.17,60
287,2025-06-11,8.709999999999999,65
287,2025-07-09,10.25,81
287,2025-08-05,11.450000000000001,82
287,2025-08-29,12.58,NA
287,2025-09-01,NA,87
287,2025-09-29,14.4,93
287,2025-11-05,NA,93
288,2025-03-07,8.4,48.5
288,2025-05-08,9.5,54
288,2025-06-11,9.55,54.5
288,2025-07-09,11.98,69
288,2025-08-05,14.870000000000001,69.5
288,2025-08-29,15.56,NA
288,2025-09-01,NA,89
288,2025-09-29,15.42,89
288,2025-11-05,NA,89
289,2025-03-07,4.8,27
289,2025-05-08,5.2700000000000005,36
289,2025-06-11,5.24,36
289,2025-07-09,5.22,34
289,2025-08-05,5.92,35.5
289,2025-08-29,6.5,NA
289,2025-09-01,NA,37
289,2025-09-29,7.08,37
289,2025-11-05,NA,36
290,2025-03-07,5.8,42.5
290,2025-05-08,6.8,53
290,2025-06-11,6.7,53
290,2025-07-09,6.359999999999999,53
290,2025-08-05,7.28,51
290,2025-08-29,7.83,NA
290,2025-09-01,NA,55
290,2025-09-29,8.739999999999998,56
290,2025-11-05,NA,55
291,2025-03-07,3.5,25
291,2025-05-08,4.08,32.5
291,2025-06-11,4.05,32.5
291,2025-07-09,4,32
291,2025-08-05,4.6899999999999995,32
291,2025-08-29,5.74,NA
291,2025-09-01,NA,36
291,2025-09-29,6.48,36
291,2025-11-05,NA,37
292,2025-03-07,3.7,30
292,2025-05-08,3.84,35
292,2025-06-11,4.03,37
292,2025-07-09,3.74,38
292,2025-08-05,3.9299999999999997,36
292,2025-08-29,3.74,NA
292,2025-09-01,NA,35
292,2025-09-29,5.04,35
292,2025-11-05,NA,35
293,2025-03-07,4.4,31
293,2025-05-08,5.1,40
293,2025-06-11,5.04,39
293,2025-07-09,4.85,40
293,2025-08-05,5.78,40
293,2025-08-29,5.609999999999999,NA
293,2025-09-01,NA,41
293,2025-09-29,6.970000000000001,40.5
293,2025-11-05,NA,44
294,2025-03-07,4.1,35
294,2025-05-08,4.46,45.5
294,2025-06-11,4.5,50.5
294,2025-07-09,4.819999999999999,47
294,2025-08-05,5.430000000000001,49.5
294,2025-08-29,6.04,NA
294,2025-09-01,NA,54
294,2025-09-29,6.88,51
294,2025-11-05,NA,53
295,2025-03-07,4.4,28
295,2025-05-08,5.1,39
295,2025-06-11,5.25,43
295,2025-07-09,5.03,43
295,2025-08-05,5.55,40
295,2025-08-29,4.94,NA
295,2025-09-01,NA,43
295,2025-09-29,6.319999999999999,43
295,2025-11-05,NA,43
296,2025-03-07,3.6,25.5
296,2025-05-08,4.05,29
296,2025-06-11,4.05,29.5
296,2025-07-09,4.2,29
296,2025-08-05,4.6899999999999995,28
296,2025-08-29,5.970000000000001,NA
296,2025-09-01,NA,32
296,2025-09-29,6.64,32
296,2025-11-05,NA,34
297,2025-03-07,11,71.7
